alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761065452.1276,elite,140.83068044957,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761065452,1761344829.318,80,http,8.35.211.156:80,false,47.224760055542,2034,0,100,8.35.211.156
true,1758187156.4926,elite,105.46340760326,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034113,1761344828.8953,80,http,216.205.52.214:80,false,61.211585998535,69672,3470,95.255803778951,216.205.52.214
true,1759218221.2297,elite,114.39103410102,1756298998.7507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761138548,1761344828.4863,80,http,185.221.160.18:80,false,220.45230865479,33332,94,99.718781786633,185.221.160.18
true,1759218099.9326,elite,106.33120272659,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034199,1761344828.0566,80,http,102.177.176.30:80,false,83.638668060303,67587,1556,97.749591426464,102.177.176.30
true,1758180672.756,elite,106.54289156316,1750625369.1898,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761033974,1761344827.9843,80,http,69.84.182.10:80,false,90.231895446777,70920,101,99.857788541417,69.84.182.10
true,1759218218.6422,elite,115.77270856147,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761135142,1761344827.9026,80,http,185.221.160.112:80,false,710.53791046143,33415,100,99.70162613755,185.221.160.112
true,1761067215.4113,elite,139.45766332366,1761067215.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067215,1761344827.4659,80,http,141.101.115.118:80,false,61.930894851685,1971,0,100,141.101.115.118
true,1758183648.6168,elite,115.37176256107,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761138752,1761344827.3529,80,http,170.114.45.143:80,false,27.833461761475,33107,76,99.770967061447,170.114.45.143
true,1761067177.6941,elite,133.23805154948,1761067177.6941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067177,1761344827.1159,80,http,141.101.114.75:80,false,71.298360824585,1964,0,100,141.101.114.75
true,1759898023.9117,elite,105.65667449862,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761033996,1761344826.126,80,http,185.221.160.101:80,false,35.540819168091,69558,3317,95.448370497427,185.221.160.101
