alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748480765.9509,elite,320.19181655115,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747968949,1748528034.2577,8081,http,57.129.81.201:8081,false,266.88528060913,21387,352,98.380790284742,57.129.81.201
true,1748527743.4182,anonymous,863.55421144504,1748441055.5216,"AS58659 Quest Consultancy Pvt Ltd",QCPL-IN,Valsād,Asia,AS,India,IN,,false,"Quest Consultancy Pvt Ltd",20.6063,72.9356,false,"Softech Computer Services",false,Gujarat,success,Asia/Kolkata,396001,1748441056,1748528033.605,80,http,103.249.120.207:80,false,393.03493499756,317,1318,19.388379204893,103.249.120.207
true,1748528033.4878,elite,1264.3164345088,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4656,-111.9956,false,"Cox Communications",true,Arizona,success,America/Phoenix,85008,1748131637,1748528033.4878,57745,socks4,70.166.167.55:57745,true,782.03892707825,163713,316088,34.121021006626,70.166.167.55
true,1748528032.5905,elite,1018.9410352902,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1748010502,1748528032.5905,80,http,134.209.29.120:80,false,185.45174598694,24716,74558,24.896750407962,134.209.29.120
true,1748524436.6689,elite,1489.1521513961,1748419779.3918,"AS3786 LG DACOM Corporation",LGDACOM,Gyeonggi-do,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5859,126.7745,false,Boranet,false,Gyeonggi-do,success,Asia/Seoul,10133,1748419782,1748528031.3046,5031,http,123.140.100.115:5031,false,1203.1221389771,2031,15,99.266862170088,123.140.100.115
true,1748528031.0076,elite,742.41896178744,1748066039.3698,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748080997,1748528031.0076,2252,http,68.183.211.118:2252,false,240.70882797241,218,7505,2.8227372782597,68.183.211.118
true,1748528030.813,elite,891.03883370174,1710633910.3792,"AS3462 Data Communication Business Group",HINET,Taipei,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,false,"Chunghwa Telecom Co. Ltd.",true,"Taipei City",success,Asia/Taipei,,1748392848,1748528030.813,8888,http,203.74.125.18:8888,false,676.41663551331,41427,516306,7.4277476857206,203.74.125.18
true,1748528030.2917,elite,1132.4599931822,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1748459334,1748528030.2917,80,http,138.68.60.8:80,false,338.4575843811,40014,60951,39.631555489526,138.68.60.8
true,1748528030.2866,elite,1111.0600114724,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748062284,1748528030.2866,80,http,198.199.86.11:80,false,249.25661087036,22300,38653,36.585565927846,198.199.86.11
true,1748528029.8107,elite,1430.2462839162,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1748436434,1748528029.8107,80,http,97.74.87.226:80,false,399.76215362549,252386,131064,65.819793975747,97.74.87.226
