alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766155795.5692,elite,130.28123064569,1756299062.2076,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765977939,1766292145.737,80,http,45.67.215.226:80,false,105.05104064941,66977,172,99.743853221939,45.67.215.226
true,1766156158.1179,elite,117.82156036349,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873738,1766292145.3546,80,http,170.114.45.57:80,false,169.100522995,101982,3488,96.692898454537,170.114.45.57
true,1766230745.9238,elite,129.27931352916,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765976545,1766292145.2892,80,http,170.114.45.152:80,false,312.61420249939,66158,207,99.688088600919,170.114.45.152
true,1766190163.5336,elite,118.14212209866,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873390,1766292145,80,http,108.162.193.112:80,false,79.602479934692,105615,1774,98.348061719543,108.162.193.112
true,1766155667.2813,elite,148.23278037125,1764740116.3045,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950008,1766292144.903,80,http,45.67.215.179:80,false,515.5131816864,9862,3,99.969589457679,45.67.215.179
true,1766166060.5888,elite,129.86975406259,1756296801.8289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765975953,1766292144.7376,80,http,45.67.215.28:80,false,349.48205947876,66917,191,99.715384156881,45.67.215.28
true,1763949457.3367,elite,118.2199048426,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873565,1766292144.6819,80,http,216.205.52.187:80,false,161.20004653931,102662,996,99.039147967354,216.205.52.187
true,1766190240.8931,elite,116.94299902927,1742445968.1965,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765874377,1766292144.5658,80,http,45.67.215.218:80,false,198.80509376526,103170,1077,98.966876744655,45.67.215.218
true,1766190384.903,elite,118.41115989451,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873895,1766292144.4598,80,http,170.114.45.46:80,false,42.68217086792,101880,1044,98.985659321441,170.114.45.46
true,1766190179.0021,elite,129.53744514909,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765977956,1766292144.4588,80,http,102.177.176.174:80,false,44.982671737671,63958,1281,98.036450589371,102.177.176.174
true,1766115989.5828,elite,117.36985354743,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873300,1766292144.3263,80,http,108.162.192.136:80,false,62.697410583496,105917,4488,95.934966713464,108.162.192.136
true,1766230636.8709,elite,118.05705159959,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874217,1766292143.7389,80,http,170.114.45.72:80,false,54.919958114624,102031,3471,96.710014976019,170.114.45.72
true,1765763066.9319,elite,130.02269346441,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765974672,1766292143.6588,80,http,170.114.45.120:80,false,278.49102020264,66204,186,99.719837324898,170.114.45.120
