alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555820.0275,elite,142.77652513404,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761670103,1761820271.5581,80,http,216.205.52.48:80,false,53.472280502319,5044,2,99.960364645264,216.205.52.48
true,1759218110.6175,elite,108.37933580849,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639235,1761820271.2395,80,http,170.114.45.46:80,false,109.49611663818,71864,949,98.69666131048,170.114.45.46
true,1760178717.0035,elite,118.79291720193,1756299062.2076,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761743100,1761820270.7921,80,http,45.67.215.226:80,false,160.00366210938,36604,79,99.784641387019,45.67.215.226
true,1759218127.0127,elite,107.96423517734,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639056,1761820270.6346,80,http,216.205.52.223:80,false,81.298112869263,72515,3143,95.845779692828,216.205.52.223
true,1761065035.3877,elite,142.56938075484,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761669939,1761820270.5792,80,http,102.177.176.200:80,false,84.951162338257,4988,0,100,102.177.176.200
true,1761555587.5449,elite,106.32318600504,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638982,1761820270.5013,80,http,45.67.215.202:80,false,193.76254081726,73154,7156,91.089528078695,45.67.215.202
true,1761068576.1989,elite,140.72739473154,1761068576.1989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673732,1761820270.4323,80,http,108.162.194.0:80,false,73.768615722656,5164,0,100,108.162.194.0
true,1761555778.5831,elite,141.07057441256,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671971,1761820270.2307,80,http,8.35.211.110:80,false,487.78462409973,5173,1,99.980672593738,8.35.211.110
true,1761066288.5524,elite,142.90095863423,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671254,1761820270.2187,80,http,8.35.211.150:80,false,40.994644165039,5177,0,100,8.35.211.150
true,1758179797.5577,elite,117.71797353793,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761742652,1761820270.1143,80,http,216.205.52.218:80,false,291.56708717346,36404,88,99.75885125507,216.205.52.218
