alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591920.4242,elite,96.157443651623,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757151290,1757701977.9079,80,http,141.101.115.253:80,false,68.179845809937,45375,1995,95.788473717543,141.101.115.253
true,1757690315.1483,elite,97.841585026136,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757206428,1757701977.8333,80,http,185.221.160.122:80,false,120.94664573669,44991,772,98.313047658589,185.221.160.122
true,1757591798.3663,elite,96.606936238427,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757158307,1757701977.7588,80,http,108.162.193.54:80,false,152.93550491333,46308,1974,95.911519821051,108.162.193.54
true,1757591798.958,elite,97.471623018241,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757163017,1757701977.7191,80,http,141.101.120.108:80,false,83.743810653687,45571,4884,90.320087206422,141.101.120.108
true,1757686973.9336,elite,100.91211486914,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757508619,1757701977.6522,80,http,216.205.52.145:80,false,17.25959777832,8938,35,99.609940933913,216.205.52.145
true,1757591645.0579,elite,96.898377891303,1742357074.2682,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1757256343,1757701977.5168,80,http,216.24.57.139:80,false,61.290264129639,45196,3291,93.212613690268,216.24.57.139
true,1757591728.6839,elite,96.760338824018,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757155921,1757701977.4622,80,http,141.101.113.246:80,false,88.482141494751,45331,1969,95.837209302326,141.101.113.246
true,1757591541.5826,elite,98.344013546531,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757205270,1757701977.2878,80,http,89.116.250.162:80,false,72.966337203979,45866,931,98.010556232237,89.116.250.162
true,1757591698.8161,elite,97.190111536577,1742382885.7048,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1757263472,1757701977.0486,80,http,216.24.57.204:80,false,40.761709213257,44933,3315,93.129248880783,216.24.57.204
true,1757591867.9513,elite,96.72004007748,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757218302,1757701976.9072,80,http,102.177.176.252:80,false,18.047332763672,44520,926,97.962416934384,102.177.176.252
