alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788479859.4426,elite,2363.7382006164,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1788022406,1788479859.4426,5678,socks4,185.157.111.3:5678,true,207.16214179993,153720,117788,56.617116254401,185.157.111.3
true,1788479748.4139,elite,3312.8671693512,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788176460,1788479858.7839,1080,socks5,5.255.113.177:1080,true,87.12363243103,204992,28260,87.884348258536,5.255.113.177
true,1788471943.115,elite,1739.768025152,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1788180913,1788479858.7337,41679,socks4,66.42.224.229:41679,true,941.65205955505,1093847,661544,62.313581418613,66.42.224.229
true,1788479767.3055,elite,3039.3195860269,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1788308927,1788479858.4608,5678,socks4,45.73.0.118:5678,true,544.91424560547,366594,1037826,26.102875208271,45.73.0.118
true,1788461314.4266,elite,701.93374745371,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788460941,1788479858.4543,443,socks4,107.167.18.122:443,true,697.93820381165,1641,0,100,107.167.18.122
true,1788478857.908,elite,2370.1690169337,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788332581,1788479858.309,1080,socks5,43.135.176.121:1080,true,898.90122413635,7519,94,98.765269933009,43.135.176.121
true,1788479858.3064,elite,874.13397392886,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788136127,1788479858.3064,18765,socks4,192.111.137.34:18765,true,748.02446365356,437974,1056912,29.298153839156,192.111.137.34
true,1788479720.8502,elite,280.4273640732,1786514757.899,"AS44094 Webhost LLC",WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,true,"Webhost LLC",55.7487,37.6187,false,WEBHOST,true,Moscow,success,Europe/Moscow,101000,1788326990,1788479858.201,1080,socks5,185.179.188.54:1080,true,248.60191345215,25084,25375,49.711647079807,185.179.188.54
true,1788473533.0114,elite,2871.58888578,1787572462.6608,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788175617,1788479857.7801,10808,socks5,49.13.22.249:10808,true,1302.9119968414,28529,3639,88.687515543397,49.13.22.249
true,1788479728.6354,elite,486.00566585859,1788469763.2812,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Kasli,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.8921,60.7556,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456830,1788467182,1788479857.7755,1080,socks5,5.206.102.54:1080,true,502.65765190125,360,68,84.11214953271,5.206.102.54
true,1788460255.4513,elite,856.3620019532,1788460255.4513,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788458909,1788479857.5097,443,socks5,107.167.18.122:443,true,837.11934089661,1082,0,100,107.167.18.122
true,1788479579.5309,elite,1232.8440140782,1788364353.782,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788361539,1788479857.4761,1080,socks5,143.198.205.96:1080,true,1075.2573013306,4905,579,89.442013129103,143.198.205.96
true,1788455364.0047,elite,604.73234537937,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788342266,1788479857.4459,1088,socks5,144.91.111.48:1088,true,58.629512786865,152612,5761,96.362385002494,144.91.111.48
true,1788479840.1483,elite,2857.4850953171,1788442127.7818,"AS44051 Fornex Hosting S.L.",FORNEX-AS,Estepona,Europe,EU,Spain,ES,,true,"Fornex Hosting S.L",36.4256,-5.15103,false,"Fornex Hosting S.L",false,Andalusia,success,Europe/Madrid,29680,1788441442,1788479857.389,1080,socks4,130.17.30.49:1080,true,556.45275115967,1511,852,63.944138806602,130.17.30.49
true,1788479695.3899,elite,903.00103701836,1788436909.7062,"AS53667 FranTech Solutions",PONYNET,Roost,Europe,EU,Luxembourg,LU,,true,"FranTech Solutions",49.7866,6.0753,false,BuyVM,true,Mersch,success,Europe/Luxembourg,L-7759,1788436060,1788479857.34,8080,http,107.189.4.144:8080,true,75.071096420288,484,54,89.96282527881,107.189.4.144
true,1788479857.2723,elite,3422.3735081628,1776084316.3025,"AS9228 PT. Total Info Kharisma",CENTRALONLINE-ID-AS-AP,Curug,Asia,AS,Indonesia,ID,,false,"PT. Total Info Kharisma",-5.9813,106.019,false,Centralonline,true,Banten,success,Asia/Jakarta,,1788180095,1788479857.2723,50574,socks4,203.77.239.219:50574,true,879.51898574829,217664,301916,41.892297625005,203.77.239.219
true,1788465665.1972,elite,1981.608678028,1788404706.7612,"AS40021 Contabo Inc.",CONTABO-40021,Seattle,"North America",NA,"United States",US,,true,"Contabo Inc",47.3066,-122.2619,false,"Contabo Inc",false,Washington,success,America/Los_Angeles,98001,1788403744,1788479857.1974,1080,socks5,154.12.242.0:1080,true,980.45921325684,3844,6,99.844155844156,154.12.242.0
