alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765809439.9463,elite,117.25983814201,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874164,1765954006.155,80,http,170.114.45.250:80,false,78.083276748657,99982,3407,96.704678447417,170.114.45.250
true,1765846284.8544,elite,147.03477759833,1764742027.3625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951700,1765954005.8965,80,http,108.162.193.248:80,false,57.521343231201,7990,1,99.987485921662,108.162.193.248
true,1765207229.3583,elite,145.17543185172,1765207229.3583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812150,1765954005.888,80,http,141.101.113.233:80,false,153.6967754364,4797,0,100,141.101.113.233
true,1765583986.0796,elite,116.53482643474,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873645,1765954005.7012,80,http,170.114.45.244:80,false,94.427108764648,99954,1057,98.953579313144,170.114.45.244
true,1765871452.777,elite,117.28282326746,1742489974.3195,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873740,1765954005.5253,80,http,45.67.215.62:80,false,67.237854003906,101023,3352,96.788502994012,45.67.215.62
true,1765382345.0742,elite,116.88365194694,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873379,1765954005.4922,80,http,185.238.228.210:80,false,19.485235214233,100961,2443,97.637422150014,185.238.228.210
true,1765223682.8237,elite,116.78551509331,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765873483,1765954005.4199,80,http,141.101.113.49:80,false,287.00304031372,101090,2112,97.953528032402,141.101.113.49
true,1764983108.05,elite,146.6041474013,1764741467.0553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951515,1765954005.3668,80,http,108.162.193.147:80,false,138.48781585693,7993,1,99.987490617963,108.162.193.147
true,1765087751.2329,elite,121.08479888762,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765435883,1765954005.1151,80,http,216.205.52.125:80,false,643.26953887939,84684,178,99.79024769626,216.205.52.125
true,1765149059.5015,elite,128.33641504756,1756297440.9127,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765370907,1765954005.108,80,http,45.67.215.228:80,false,195.26052474976,64881,190,99.708011249251,45.67.215.228
