alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758181159.5775,elite,103.06616723707,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429333,1760690100.9735,80,http,170.114.45.0:80,false,216.34674072266,64971,5421,92.298840777361,170.114.45.0
true,1759218221.2624,elite,103.90808091864,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429464,1760690100.6286,80,http,89.116.250.175:80,false,107.22398757935,65897,816,98.776850089188,89.116.250.175
true,1759218273.4455,elite,103.50283006421,1742484172.2079,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429321,1760690100.6218,80,http,69.84.182.97:80,false,115.57698249817,66155,3281,95.274785413906,69.84.182.97
true,1759218202.6349,elite,105.70892275214,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760594124,1760690100.417,80,http,216.205.52.127:80,false,46.754360198975,48635,83,99.829631758282,216.205.52.127
true,1760621328.0166,elite,104.03114655778,1742335779.0022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429910,1760690100.3713,80,http,102.177.176.47:80,false,96.113681793213,63055,4061,93.949281840396,102.177.176.47
true,1759218124.7796,elite,104.18405199378,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429225,1760690100.1878,80,http,170.114.45.254:80,false,38.252115249634,64269,3387,94.993792124867,170.114.45.254
true,1760525118.3735,elite,103.7265534726,1742472349.7536,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429050,1760690100.1765,80,http,69.84.182.243:80,false,41.598081588745,66106,933,98.608272796432,69.84.182.243
true,1759208406.6128,elite,104.44038440365,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429455,1760690100.0579,80,http,69.84.182.253:80,false,91.368913650513,66050,3327,95.204462574052,69.84.182.253
true,1759218149.1521,elite,113.09994290512,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760533107,1760690099.8175,80,http,170.114.45.158:80,false,208.64248275757,28340,96,99.662399774933,170.114.45.158
true,1759218136.6854,elite,111.79675771092,1756299225.55,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760533244,1760690099.8065,80,http,185.221.160.110:80,false,316.69092178345,28545,93,99.675256652001,185.221.160.110
