alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784196826.5107,elite,1260.4531748162,1776078372.9482,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1783941820,1784197176.8972,18302,socks5,192.111.135.17:18302,true,887.02654838562,49437,14371,77.477745737212,192.111.135.17
true,1784196482.9097,elite,1696.8432240294,1784117728.5264,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1784116701,1784197176.5222,1057,socks4,58.186.168.168:1057,true,996.39654159546,4297,483,89.89539748954,58.186.168.168
true,1784197176.4555,elite,4847.5637188761,1782550773.7457,,,Tallinn,Europe,EU,Estonia,EE,,false,"WorkTitans B.V",59.4294,24.7299,false,"WorkTitans B.V",true,Harjumaa,success,Europe/Tallinn,,1783759124,1784197176.4555,8443,socks4,5.181.23.213:8443,true,242.26856231689,32103,35866,47.231826273742,5.181.23.213
true,1784197176.0499,elite,5153.6603466227,1784009575.5999,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784006328,1784197176.0499,1082,socks4,117.7.80.246:1082,true,1272.1924781799,5896,3523,62.596878649538,117.7.80.246
true,1784192549.371,elite,139.97211811125,1784143703.0815,"AS12876 Scaleway SAS",AS12876,Haarlem,Europe,EU,"The Netherlands",NL,,true,SCALEWAY,52.3803,4.6422,false,"Online SAS NL",false,"North Holland",success,Europe/Amsterdam,2011,1784141970,1784197175.9084,8888,http,51.15.19.34:8888,true,98.906517028809,766,1,99.86962190352,51.15.19.34
true,1784137292.3164,transparent,235.37242772156,1784049888.4637,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"TimeWeb Ltd",false,St.-Petersburg,success,Europe/Moscow,195213,1784049360,1784197175.8233,22222,http,2.59.43.253:22222,true,192.69323348999,2188,3,99.863076220904,2.59.43.253
true,1784197175.7533,elite,3148.7654126267,1774046228.8246,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,true,"Colombia Móvil",true,Antioquia,success,America/Bogota,050022,1784018124,1784197175.7533,1080,socks4,181.205.113.218:1080,true,844.78235244751,223141,166155,57.319109366652,181.205.113.218
true,1784197175.6653,elite,2146.128466027,1783720327.9336,"AS51028 Zummer LLC",SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,false,"Zummer LLC",57.1323,65.5504,false,"JSK ""Severnoe Volokno""",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1783717599,1784197175.6653,1303,socks5,178.216.152.110:1303,true,1318.3152675629,1212,2011,37.60471610301,178.216.152.110
true,1784197175.5316,elite,2881.6258423982,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Laval,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5355,-73.761,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H7W,1784025540,1784197175.5316,51056,socks4,24.37.245.42:51056,true,1531.2275886536,188320,902793,17.259440589563,24.37.245.42
true,1784196889.9535,elite,4335.761239351,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1783942678,1784197175.5236,1080,socks5,203.189.135.73:1080,true,1709.4309329987,37088,26193,58.608429070337,203.189.135.73
true,1784197175.4685,elite,3836.6446510138,1783539548.8495,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,"Sujiatun Qu",false,"CONRADIT, LLC",41.6629,123.327,false,"The Media Network Ltd",false,Liaoning,success,Asia/Shanghai,110000,1784140725,1784197175.4685,6632,socks4,223.254.141.102:6632,true,1293.2624816895,5377,15684,25.53060158587,223.254.141.102
true,1784197115.1949,elite,1274.114618057,1776078662.7868,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783941795,1784197175.4555,4145,socks5,184.170.249.65:4145,true,1123.9018440247,50186,14085,78.084983896314,184.170.249.65
true,1784197116.3533,elite,3914.6861876182,1783573221.5345,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784176881,1784197175.4027,1082,socks4,178.130.47.50:1082,true,1854.5017242432,21363,11162,65.681783243659,178.130.47.50
true,1784154989.7814,elite,1957.3908144652,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783941787,1784197175.3715,4145,socks5,72.207.109.5:4145,true,1323.5809803009,64180,7677,89.316280946881,72.207.109.5
true,1784197100.415,elite,1162.7760125665,1784173480.2921,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784171890,1784197175.33,1097,socks4,117.7.81.125:1097,true,919.66390609741,1439,20,98.629198080877,117.7.81.125
true,1784196977.2468,elite,1332.487447795,1776081298.792,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1783942591,1784197175.33,4145,socks5,198.8.84.3:4145,true,1390.0809288025,43661,17144,71.804950250802,198.8.84.3
true,1784187319.64,elite,1959.0369165395,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1783942073,1784197175.3241,4145,socks5,72.207.33.64:4145,true,1373.5682964325,64118,7445,89.596579237874,72.207.33.64
true,1784197175.3214,elite,896.41927163714,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783707829,1784197175.3214,14287,socks4,192.252.208.67:14287,true,734.17949676514,301440,927231,24.533825572509,192.252.208.67
true,1784197132.7252,elite,2156.17805722,1784141793.7433,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1784140402,1784197175.3199,1031,socks4,58.186.168.168:1031,true,2037.3120307922,2268,697,76.492411467116,58.186.168.168
true,1784194796.4695,elite,2090.0985671718,1783657784.6413,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784197175.1267,8080,http,145.220.226.138:8080,true,1712.0425701141,6006,931,86.579212916246,145.220.226.138
true,1784197065.9599,elite,6178.1218531698,1781621370.3662,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1784037291,1784197174.9955,1080,socks4,138.124.26.19:1080,true,121.32334709167,134600,25229,84.215004786365,138.124.26.19
true,1783549387.6476,elite,787.22371024738,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1784058793,1784197174.9584,4145,socks4,199.66.183.226:4145,true,728.60336303711,142950,16,99.988808527902,199.66.183.226
