alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751960969.2708,elite,104.46570520881,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751813431,1752077741.0876,80,http,170.114.45.6:80,false,517.53044128418,7610,3792,66.742676723382,170.114.45.6
true,1750508725.4072,elite,95.794478070332,1720503502.1178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751899961,1752077741.0142,80,http,108.162.196.42:80,false,43.983697891235,8539,5408,61.224636122464,108.162.196.42
true,1750600737.0253,elite,106.94793271005,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751810511,1752077740.9639,80,http,69.84.182.155:80,false,105.70311546326,7623,3161,70.688056379822,69.84.182.155
true,1750609652.8723,elite,107.9199976036,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751819438,1752077740.7809,80,http,45.67.215.19:80,false,34.0256690979,7456,3969,65.260393873085,45.67.215.19
true,1750506858.32,elite,101.46920050546,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751677989,1752077740.6649,80,http,185.238.228.104:80,false,44.439077377319,7938,2283,77.663633695333,185.238.228.104
true,1750603596.647,elite,104.93134447332,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751813242,1752077740.634,80,http,170.114.45.178:80,false,286.64326667786,7498,3184,70.192847781314,170.114.45.178
true,1750507442.6567,elite,98.585787386286,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751717094,1752077740.4652,80,http,141.101.120.141:80,false,208.35733413696,8161,4332,65.324581765789,141.101.120.141
true,1750506506.4662,elite,99.735148663409,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751696289,1752077740.4595,80,http,141.101.120.148:80,false,188.78817558289,7916,1990,79.911164950535,141.101.120.148
true,1750581154.587,elite,105.41879356973,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751790841,1752077740.3995,80,http,216.205.52.225:80,false,311.17916107178,7441,828,89.986697303181,216.205.52.225
true,1750609543.4705,elite,107.58796190979,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751819477,1752077739.8114,80,http,185.238.228.131:80,false,285.38370132446,7446,0,100,185.238.228.131
true,1750600956.453,elite,105.29811722166,1742510822.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751810857,1752077739.6818,80,http,216.205.52.80:80,false,23.541927337646,7513,3090,70.857304536452,216.205.52.80
true,1751961091.7507,elite,106.48063856249,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751820147,1752077739.584,80,http,69.84.182.186:80,false,75.417280197144,7602,3904,66.069876586129,69.84.182.186
true,1750600754.4081,elite,105.85101999514,1742960041.3784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751810731,1752077739.493,80,http,89.116.250.248:80,false,44.273376464844,7977,3387,70.19535374868,89.116.250.248
