alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767298790.8835,elite,146.96806438056,1765208124.8575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022795,1767589342.9476,80,http,141.101.113.107:80,false,20.257949829102,15676,8,99.948992603928,141.101.113.107
true,1767458769.491,elite,119.21793074345,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767082673,1767589342.8138,80,http,216.205.52.209:80,false,83.415269851685,111581,1025,99.089746549917,216.205.52.209
true,1766836382.899,elite,145.89245927887,1764742008.6669,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767161460,1767589342.0337,80,http,45.67.215.135:80,false,284.6143245697,18779,5,99.973381601363,45.67.215.135
true,1767389645.4081,elite,141.73025706129,1761067223.5912,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767116611,1767589341.8012,80,http,8.35.211.103:80,false,80.289363861084,45373,100,99.780089283751,8.35.211.103
true,1766788912.4514,elite,130.72637907099,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767186995,1767589341.7676,80,http,170.114.45.172:80,false,56.167364120483,74997,192,99.744643498384,170.114.45.172
true,1766727814.7563,elite,120.12947959905,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767084488,1767589341.6171,80,http,216.205.52.242:80,false,88.464021682739,111859,3989,96.556694979628,216.205.52.242
true,1767062128.6206,elite,119.52168233647,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083739,1767589341.6056,80,http,185.238.228.128:80,false,43.967962265015,111915,2398,97.902250837613,185.238.228.128
true,1767458714.0357,elite,120.31138031306,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083024,1767589341.4993,80,http,102.177.176.191:80,false,60.915231704712,108469,4562,95.963939096354,102.177.176.191
true,1766680105.7652,elite,119.82980633721,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083530,1767589341.489,80,http,69.84.182.14:80,false,74.434757232666,114674,193,99.831979593791,69.84.182.14
true,1766909246.1964,elite,144.16816963014,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159279,1767589341.4626,80,http,108.162.193.208:80,false,50.197124481201,19226,4,99.979199167967,108.162.193.208
true,1767298995.5706,elite,131.50539819912,1756298292.9305,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767186243,1767589341.4567,80,http,69.84.182.247:80,false,72.556018829346,77976,196,99.749270838663,69.84.182.247
true,1766836243.2792,elite,132.3609804875,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767185776,1767589341.1376,80,http,102.177.176.192:80,false,93.830585479736,72735,1265,98.290540540541,102.177.176.192
true,1767298923.5835,elite,119.49285827564,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083246,1767589340.9404,80,http,216.205.52.55:80,false,45.729637145996,111966,3626,96.863104713129,216.205.52.55
true,1767584609.8614,elite,119.77248487319,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083474,1767589340.7414,80,http,45.67.215.70:80,false,467.00549125671,112043,1050,99.071560574041,45.67.215.70
true,1767458990.4021,elite,119.44120509934,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083429,1767589340.7352,80,http,45.67.215.29:80,false,190.91486930847,111682,195,99.825701439974,45.67.215.29
true,1766156005.3588,elite,141.62276154364,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767114993,1767589340.5145,80,http,216.205.52.201:80,false,53.862333297729,44193,92,99.792254713786,216.205.52.201
true,1766788763.2984,elite,120.75051167248,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083181,1767589340.4922,80,http,102.177.176.129:80,false,45.376300811768,108318,1276,98.835702684454,102.177.176.129
true,1766468218.2231,elite,130.23142550111,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767188253,1767589340.41,80,http,170.114.45.151:80,false,33.259868621826,75046,186,99.752764780944,170.114.45.151
true,1767458890.3655,elite,120.09376367128,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083712,1767589340.356,80,http,216.205.52.248:80,false,19.596815109253,112006,3430,97.028656571607,216.205.52.248
true,1766964061.6669,elite,119.60943204563,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083052,1767589340.3434,80,http,102.177.176.116:80,false,355.68118095398,108937,5070,95.552904646206,102.177.176.116
