alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746102051.5278,elite,57.194452776738,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746050939,1746102328.8097,80,http,178.63.237.156:80,false,35.457372665405,16025,10199,61.108145210494,178.63.237.156
true,1746079002.9056,elite,1197.6950886425,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1746102326.4037,18080,http,45.140.143.77:18080,false,79.296112060547,71806,557,99.230269612924,45.140.143.77
true,1746067779.1285,elite,338.28664164356,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1746102326.0018,80,http,162.223.90.150:80,false,228.94978523254,14657,302,97.981148472491,162.223.90.150
true,1746102305.9596,elite,4007.4384286681,1742422394.1538,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Sophidea, Inc",true,California,success,America/Los_Angeles,94536,1746051616,1746102325.2906,3128,http,72.52.87.199:3128,false,558.41779708862,14013,31169,31.014563321677,72.52.87.199
true,1746102149.999,elite,2331.5918616315,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1745506646,1746102324.8066,80,http,185.235.16.12:80,false,295.19200325012,12723,6610,65.809755340609,185.235.16.12
true,1746102324.1045,elite,3473.4196662903,1746038025.6577,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",false,England,success,Europe/London,W1B,1746102327,1746102324.1045,5228,socks4,185.93.89.187:5228,true,3473.4196662903,1,1126,0.088731144631766,185.93.89.187
true,1746102315.274,elite,243.38780011871,1745994691.2603,"AS200000 Hosting Ukraine LTD",Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Hosting Ukraine LTD",50.4355,30.5006,false,"VPS Servers",false,"Kyiv City",success,Europe/Kiev,01010,1745997581,1746102322.5582,8080,http,185.233.118.31:8080,false,153.64050865173,1577,190,89.247311827957,185.233.118.31
true,1746101479.8001,elite,1778.9548437072,1745814440.549,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing Rachel HuiKe Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745814442,1746102322.3733,1443,http,103.121.165.229:1443,false,844.20776367188,4399,479,90.180401804018,103.121.165.229
true,1746102322.2177,elite,4751.7300746387,1745325266.3254,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745930090,1746102322.2177,10071,http,113.172.154.115:10071,false,5394.766330719,841,11583,6.7691564713458,113.172.154.115
true,1746102321.7261,elite,1085.9473682604,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745782171,1746102321.7261,80,http,85.215.64.49:80,false,1071.3634490967,116842,23365,83.335354154928,85.215.64.49
