alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746353341.9508,transparent,3762.223100112,1746233716.7733,"AS8708 DIGI ROMANIA S.A.",RCS-RDS,Alcobendas,Europe,EU,Spain,ES,,false,"DIGI SPAIN TELECOM",40.5312,-3.6572,false,"DIGI Spain Residential",false,Madrid,success,Europe/Madrid,28108,1746233717,1746353610.412,3128,http,86.127.244.34:3128,false,155.13277053833,1300,681,65.623422513882,86.127.244.34
true,1746353610.3012,elite,1166.08263605,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746040039,1746353610.3012,80,http,138.68.60.8:80,false,405.05337715149,25929,34960,42.584046379477,138.68.60.8
true,1746353609.3226,elite,1286.4346289903,1746302668.8645,"AS200000 Hosting Ukraine LTD",Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,"Solom'yans'kyi district",true,"Hosting Ukraine LTD",50.449,30.4245,false,"new Hosting",false,"Kyiv City",success,Europe/Kiev,,1746302669,1746353609.3226,8088,http,185.25.118.24:8088,false,136.09766960144,534,334,61.520737327189,185.25.118.24
true,1746348234.5673,elite,1327.168821051,1746301993.6394,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1746301995,1746353608.9996,8085,http,60.187.245.53:8085,false,957.39030838013,867,12,98.634812286689,60.187.245.53
true,1746353358.3028,elite,56.682915641774,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746050939,1746353608.9738,80,http,178.63.237.156:80,false,31.058549880981,18225,12279,59.746262785208,178.63.237.156
true,1746299187.5677,elite,989.42316290986,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745882779,1746353608.3275,8080,http,111.202.18.121:8080,false,835.89625358582,7947,34,99.573988222027,111.202.18.121
true,1746353591.8715,elite,904.94010559259,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1746131159,1746353607.3252,8080,http,129.226.155.235:8080,false,419.46959495544,27867,23329,54.431986873975,129.226.155.235
true,1746353607.2386,elite,2842.4099979534,1739563583.6188,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Shanghai,Asia,AS,China,CN,,false,"Chongqing Telecom",31.2222,121.4581,false,"Chinanet CQ",true,Shanghai,success,Asia/Shanghai,,1746220290,1746353607.2386,10040,http,219.152.175.168:10040,false,918.49160194397,3442,69513,4.7179768350353,219.152.175.168
true,1746353606.7646,elite,48.681427777278,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1745750499,1746353606.7646,80,http,195.234.62.100:80,false,66.372394561768,9363,17471,34.892300812402,195.234.62.100
true,1746353270.5713,elite,1236.6883039474,1745461866.1752,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745882398,1746353605.7424,26681,http,72.10.160.172:26681,false,938.53068351746,10,3082,0.32341526520052,72.10.160.172
true,1746353371.8182,elite,4331.7323572495,1746345467.4363,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.3444,107.0875,false,,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1746345470,1746353605.1849,10006,http,115.72.5.76:10006,false,2126.4386177063,51,88,36.690647482014,115.72.5.76
true,1746351971.8567,elite,956.03702626906,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1746353604.88,8080,http,111.202.19.28:8080,false,2095.7767963409,8973,23,99.744330813695,111.202.19.28
true,1746353604.2859,elite,3071.2694035801,1746301894.8214,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1746301895,1746353604.2859,8081,http,176.226.158.2:8081,false,5097.3465442657,483,399,54.761904761905,176.226.158.2
true,1746353183.7611,anonymous,1848.4382280795,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1745781716,1746353603.5932,80,http,219.93.101.63:80,false,3563.2748603821,16558,9242,64.178294573643,219.93.101.63
true,1746353447.5241,transparent,6556.7283362485,1739737427.0701,"AS20746 Telecom Italia S.p.A.",ASN-IDC,Milan,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A.",45.4651,9.18438,false,"Telecom Italia S.p.A.",false,Lombardy,success,Europe/Rome,20123,1745972604,1746353603.5263,9092,http,156.54.213.122:9092,false,718.32132339478,980,9019,9.8009800980098,156.54.213.122
true,1746353504.4483,elite,649.10961252572,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745974122,1746353603.4172,8989,http,47.56.110.204:8989,false,539.99519348145,283106,262542,51.884365011876,47.56.110.204
true,1746352691.788,elite,1106.7892703216,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174805,1746353602.4495,9094,http,119.3.113.152:9094,false,835.16621589661,94678,2953,96.975345945448,119.3.113.152
true,1746353602.2619,elite,2606.1690815645,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",true,Silesia,success,Europe/Warsaw,42-300,1746093064,1746353602.2619,38431,socks4,185.79.243.153:38431,true,7426.1116981506,23205,440152,5.0080175760806,185.79.243.153
true,1746195441.972,elite,290.0527592779,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746353601.8454,80,http,3.110.60.103:80,false,302.18982696533,3162,3,99.905213270142,3.110.60.103
true,1746353496.5487,elite,2028.3525153881,1743686530.9034,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1746137392,1746353601.2115,8089,http,49.70.190.250:8089,false,791.56041145325,393,19461,1.9794499848897,49.70.190.250
true,1746353600.8939,elite,1350.2051632013,1746300607.5742,"AS200000 Hosting Ukraine LTD",Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,"Solom'yans'kyi district",true,"Hosting Ukraine LTD",50.449,30.4245,false,"new Hosting",false,"Kyiv City",success,Europe/Kiev,,1746300607,1746353600.8939,8080,http,185.25.118.24:8080,false,145.65873146057,493,414,54.355016538037,185.25.118.24
true,1746352850.7932,elite,294.19580735328,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746022842,1746353600.8623,8888,http,190.2.143.81:8888,false,54.577827453613,4858,752,86.595365418895,190.2.143.81
true,1745995874.4393,elite,731.16893524384,1745995874.4393,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745995876,1746353600.1752,8080,http,111.202.18.92:8080,false,761.79170608521,6061,0,100,111.202.18.92
true,1746295085.5358,elite,771.42980057899,1746184257.3553,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746184259,1746353599.4389,8080,http,111.202.18.167:8080,false,708.37664604187,2920,1,99.965765148922,111.202.18.167
true,1746353599.2723,transparent,6785.0567940901,1744807022.2819,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,false,DIAZANETWORKS,-7.4026,111.4441,false,,true,"East Java",success,Asia/Jakarta,63218,1746018055,1746353599.2723,8080,http,103.173.141.10:8080,false,1808.0072402954,1072,21934,4.6596540033035,103.173.141.10
true,1746353579.3782,transparent,6512.6394702492,1743959979.5035,"AS265587 HULUX TELECOMUNICACIONES","HULUX TELECOMUNICACIONES",Actopan,"North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.3152,-98.8867,false,"Erik Tovar Juarez",true,Hidalgo,success,America/Mexico_City,42500,1745774517,1746353598.9682,999,http,201.77.96.160:999,false,4314.7068023682,11984,21742,35.533416355334,201.77.96.160
true,1746352858.5618,elite,968.2805343655,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746278867,1746353598.9518,3309,http,218.75.224.4:3309,false,837.17632293701,51491,5467,90.401699497876,218.75.224.4
true,1746353598.6124,elite,985.83805633027,1696965870.7939,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746145646,1746353598.6124,4145,socks4,162.253.68.97:4145,true,4039.4694805145,147613,340541,30.239022931288,162.253.68.97
true,1746353597.8896,elite,1415.8484849019,1696969334.511,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1746203689,1746353597.8896,4145,socks4,174.77.111.196:4145,true,3871.5059757233,158200,301447,34.417716203957,174.77.111.196
true,1746353507.2983,elite,5371.4445590973,1746346299.8863,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.3444,107.0875,false,,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1746348918,1746353597.6076,10004,http,115.72.161.125:10004,false,2340.2564525604,35,57,38.04347826087,115.72.161.125
true,1746353597.4292,elite,10053.996919995,1716141709.3289,"AS16509 Amazon.com, Inc.",AMAZON-02,Paris,Europe,EU,France,FR,,true,"Amazon Technologies Inc.",48.8566,2.35222,false,"AWS EC2 (eu-west-3)",true,Île-de-France,success,Europe/Paris,75000,1746209345,1746353597.4292,8060,socks4,13.36.239.170:8060,true,1191.0712718964,605,107841,0.557881341866,13.36.239.170
true,1746353597.0948,transparent,2087.6223031197,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,109950,1745988640,1746353597.0948,3128,http,94.103.83.90:3128,false,2353.0957698822,3689,17827,17.14538018219,94.103.83.90
true,1746353132.5361,elite,1190.6599869282,1746302218.9826,"AS60068 Datacamp Limited",CDN77,Istanbul,Asia,AS,Türkiye,TR,,true,"DataCamp Limited",41.0019,28.9645,false,"Cdn77 IST",true,Istanbul,success,Europe/Istanbul,34134,1746302219,1746353596.9455,8080,http,37.19.208.90:8080,false,322.14117050171,812,67,92.377701934016,37.19.208.90
true,1746353596.9333,transparent,6367.0193445154,1746104960.2411,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.2114,106.8446,false,"PT Biznet Multi Media",false,Jakarta,success,Asia/Jakarta,10350,1746104961,1746353596.9333,8080,http,103.101.229.65:8080,false,3327.2008895874,586,3651,13.830540476752,103.101.229.65
true,1746346365.4605,elite,914.40042427824,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745970917,1746353596.9298,7777,http,123.30.154.171:7777,false,702.70037651062,434301,77132,84.918454616734,123.30.154.171
true,1746353595.8632,elite,3171.7190061297,1746345473.3623,"AS45899 VNPT Corp",VNPT-AS-VN,"Vĩnh Phúc Province",Asia,AS,Vietnam,VN,,false,VNPT,21.3339,105.5693,false,"Vietnam Posts and Telecommunications Group",false,"Vĩnh Phúc Province",success,Asia/Bangkok,,1746349327,1746353595.8632,5105,http,14.181.212.14:5105,false,784.53540802002,35,56,38.461538461538,14.181.212.14
true,1746353515.5583,transparent,3683.8528897857,1745892979.4637,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,true,"Amazon Technologies Inc.",-33.8591,151.2002,false,"AWS EC2 (ap-southeast-2)",false,"New South Wales",success,Australia/Sydney,2000,1745892987,1746353595.5821,3128,http,13.236.4.254:3128,false,856.5628528595,933,6632,12.333113020489,13.236.4.254
true,1746353595.1835,transparent,6495.2154711451,1721423697.2827,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.4751,107.0682,false,"HSI Indihome",true,"West Java",success,Asia/Jakarta,16830,1746223195,1746353595.1835,8080,http,36.93.214.253:8080,false,5767.6820755005,31683,329930,8.7615766026111,36.93.214.253
true,1746353139.623,elite,4995.0413573676,1746032874.892,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.4654,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1746032890,1746353594.9356,7890,http,106.117.208.101:7890,false,3568.5176849365,3533,1908,64.932916743246,106.117.208.101
true,1746353557.4266,elite,1368.2626736097,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1746017124,1746353594.5517,80,http,97.74.87.226:80,false,403.18608283997,228869,114365,66.680165717848,97.74.87.226
true,1746353594.2053,transparent,5157.1726979086,1746165880.7629,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Antakya,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",36.2862,36.2445,false,"Superonline Iletisim Hizmetleri",false,Hatay,success,Europe/Istanbul,31070,1746165881,1746353594.2053,19000,http,195.142.25.204:19000,false,4075.8833885193,331,2900,10.244506344785,195.142.25.204
true,1746353593.7424,elite,965.35852302887,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1745869401,1746353593.7424,4145,socks4,206.220.175.2:4145,true,954.73313331604,146067,292577,33.299668979856,206.220.175.2
true,1746353434.3537,elite,5849.3800665203,1746345559.5545,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.3444,107.0875,false,,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1746345907,1746353593.7234,10009,http,115.72.161.125:10009,false,3100.40974617,38,94,28.787878787879,115.72.161.125
true,1746353593.2,elite,7045.6386595282,1746102692.691,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746103652,1746353593.2,4084,http,14.224.174.168:4084,false,6284.49177742,262,3920,6.2649450023912,14.224.174.168
true,1746353593.1599,transparent,6238.5987947275,1743039454.5948,"AS58396 PT. DEWATA TELEMATIKA",DETELNETWORKS-ID,Legian,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-8.68117,115.189,false,,true,Bali,success,Asia/Makassar,,1746063954,1746353593.1599,4444,http,27.54.117.103:4444,false,7169.8293685913,637,34267,1.8250057300023,27.54.117.103
true,1746353592.8969,transparent,6819.032260042,1744752950.4628,"AS263703 VIGINET C.A","VIGINET C.A",Caracas,"South America",SA,Venezuela,VE,,false,"Viginet C.A",10.4873,-66.8738,false,,false,"Distrito Federal",success,America/Caracas,,1745963562,1746353592.8969,999,http,190.97.227.198:999,false,5185.7352256775,1882,22328,7.7736472532012,190.97.227.198
