alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768337009.7297,elite,121.96893596977,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293404,1768744887.4378,80,http,102.177.176.5:80,false,192.18850135803,115750,2153,98.173922631316,102.177.176.5
true,1768253005.3497,elite,122.20667868127,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292875,1768744886.6523,80,http,102.177.176.205:80,false,113.58499526978,115914,2169,98.163156423871,102.177.176.205
true,1768389735.8732,elite,122.30388826854,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293186,1768744886.451,80,http,216.205.52.151:80,false,60.731410980225,119073,909,99.242386357954,216.205.52.151
true,1767937139.8495,elite,122.18317254482,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768294155,1768744886.3986,80,http,216.205.52.34:80,false,47.05810546875,119007,743,99.379540709812,216.205.52.34
true,1768382654.2521,elite,121.04741757786,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292919,1768744886.3104,80,http,170.114.45.0:80,false,464.32876586914,119026,5527,95.562531613048,170.114.45.0
true,1767937795.201,elite,131.99938005879,1756298161.665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768396335,1768744886.1005,80,http,69.84.182.201:80,false,24.706602096558,85701,187,99.782274590164,69.84.182.201
true,1768380410.0765,elite,122.22441808121,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292827,1768744885.9755,80,http,216.205.52.213:80,false,86.464405059814,119260,3394,97.232866437295,216.205.52.213
true,1768327319.3781,elite,121.49640869738,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293172,1768744885.859,80,http,185.238.228.193:80,false,124.68695640564,119426,2453,97.987348107549,185.238.228.193
true,1767758651.1152,elite,121.4176225024,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293140,1768744885.8122,80,http,185.238.228.146:80,false,203.70078086853,119392,2392,98.035866780529,185.238.228.146
true,1767683805.2838,elite,121.7255208047,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293393,1768744885.3426,80,http,170.114.45.160:80,false,111.70721054077,118045,1017,99.145823184559,170.114.45.160
