alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784258928.4857,elite,1354.5789549459,1783601320.8246,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1784204754,1784259061.3769,10084,socks4,51.222.12.245:10084,true,574.31697845459,31666,7160,81.558749291712,51.222.12.245
true,1784259060.9438,elite,911.04227679117,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783745604,1784259060.9438,4145,socks4,142.54.239.1:4145,true,907.44853019714,353210,923971,27.655438031101,142.54.239.1
true,1784258397.7812,elite,2206.8998821535,1783657717.7408,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784259060.8831,8080,http,145.220.226.238:8080,true,684.30328369141,6941,976,87.672098016926,145.220.226.238
true,1784256996.3066,elite,519.26897802037,1783431099.5847,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",false,Hesse,success,Europe/Berlin,60313,1784034806,1784259060.8308,8443,socks5,185.128.104.152:8443,true,254.92691993713,4317,2600,62.4114500506,185.128.104.152
true,1784259021.5694,elite,4247.8992517634,1780922474.6961,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783946095,1784259060.8166,1081,socks4,62.133.62.249:1081,true,48.038959503174,129462,60699,68.080205720416,62.133.62.249
true,1784129102.7375,elite,1469.1279719231,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1783940657,1784259060.803,4145,socks4,216.68.128.121:4145,true,887.34173774719,595168,1140,99.808823628058,216.68.128.121
true,1784259008.2907,elite,4500.8617219215,1780698115.6797,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1783720533,1784259060.7919,1081,socks4,92.118.112.25:1081,true,482.19633102417,136723,64285,68.01868582345,92.118.112.25
true,1784259037.5671,elite,1218.352032198,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,true,,false,Belgrade,success,Europe/Belgrade,11000,1783728961,1784259060.7824,1080,socks4,95.140.118.34:1080,true,381.58774375916,9147,11314,44.704559894433,95.140.118.34
true,1784259060.5052,elite,1477.0730115318,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190990,1783946519,1784259060.5052,33333,socks4,188.143.169.22:33333,true,1279.2711257935,99403,186698,34.744023963565,188.143.169.22
true,1784259060.5014,elite,4028.4097009354,1783874053.6132,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783870437,1784259060.5014,1082,socks4,78.159.131.131:1082,true,81.363916397095,17306,4839,78.148566267781,78.159.131.131
