alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761067692.499,elite,139.43770616078,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882774,1762986464.8538,80,http,102.177.176.124:80,false,73.965311050415,13341,0,100,102.177.176.124
true,1759516616.7789,elite,110.73491819077,1720570174.1202,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848931,1762986464.6157,80,http,69.84.182.42:80,false,41.602849960327,83266,3898,95.527970262953,69.84.182.42
true,1757591835.4088,elite,110.36032210072,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762849083,1762986464.4904,80,http,108.162.193.185:80,false,175.67229270935,83117,2557,97.015430585709,108.162.193.185
true,1762174881.7294,elite,141.16784197106,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882071,1762986464.4323,80,http,102.177.176.26:80,false,91.628074645996,13298,1,99.992480637642,102.177.176.26
true,1759218141.5704,elite,109.80693712555,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762848669,1762986464.4011,80,http,108.162.193.190:80,false,23.483037948608,83383,2016,97.639316619633,108.162.193.190
true,1761555569.4743,elite,116.11123149873,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879957,1762986464.3191,80,http,141.101.113.100:80,false,34.335613250732,57867,110,99.810269589665,141.101.113.100
true,1761555599.1529,elite,109.85306480254,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848609,1762986464.2854,80,http,170.114.45.108:80,false,55.19700050354,80721,3598,95.732871594777,170.114.45.108
true,1761068073.34,elite,139.37204296528,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762882748,1762986464.0376,80,http,74.80.226.218:80,false,90.77525138855,13898,0,100,74.80.226.218
true,1762128869.9781,elite,114.23225116232,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762409965,1762986463.861,80,http,216.205.52.47:80,false,150.92182159424,64940,98,99.849318859744,216.205.52.47
true,1761068922.3135,elite,139.02134259966,1761068922.3135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883615,1762986463.7848,80,http,141.101.115.223:80,false,41.277885437012,13480,0,100,141.101.115.223
true,1759218107.0332,elite,110.89472835733,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849289,1762986463.7676,80,http,102.177.176.185:80,false,62.777757644653,78887,1578,98.038898900143,102.177.176.185
true,1759218180.1089,elite,110.5746060058,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848970,1762986463.5638,80,http,170.114.45.57:80,false,37.254571914673,80372,3392,95.950527672986,170.114.45.57
true,1758183873.7431,elite,110.41296723122,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849173,1762986463.4721,80,http,102.177.176.24:80,false,390.44570922852,79267,1712,97.885871645735,102.177.176.24
true,1759208375.1957,elite,110.00484465889,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849352,1762986463.4489,80,http,185.221.160.200:80,false,79.516172409058,81886,4313,94.99646167589,185.221.160.200
true,1760418160.5241,elite,110.62526753941,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848526,1762986463.397,80,http,185.221.160.108:80,false,52.508354187012,80782,94,99.883772689055,185.221.160.108
true,1761555506.9566,elite,109.79651567151,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849060,1762986463.3581,80,http,216.205.52.39:80,false,67.435741424561,80724,682,99.162223914699,216.205.52.39
true,1761555784.3985,elite,110.29194166059,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848669,1762986463.3343,80,http,185.221.160.54:80,false,41.003704071045,81313,3894,95.429952938139,185.221.160.54
true,1761555595.356,elite,110.89446955331,1742479051.108,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849100,1762986463.3231,80,http,69.84.182.148:80,false,27.860164642334,83413,3657,95.799931089928,69.84.182.148
true,1758179647.3815,elite,121.79209615454,1756296709.7726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762950251,1762986463.2167,80,http,45.67.215.209:80,false,17.316341400146,45145,94,99.792214682022,45.67.215.209
true,1759218334.4021,elite,111.09237951693,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848791,1762986463.1974,80,http,102.177.176.191:80,false,242.34676361084,78971,3958,95.227242581003,102.177.176.191
true,1759218226.8067,elite,110.13058104455,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849046,1762986462.792,80,http,45.67.215.47:80,false,95.211505889893,81453,3341,96.059862726136,45.67.215.47
true,1759218187.5415,elite,110.38125860004,1720525107.3387,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849248,1762986462.7641,80,http,69.84.182.16:80,false,379.5006275177,83617,4195,95.22274859928,69.84.182.16
true,1758185344.5381,elite,110.88991600476,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848632,1762986462.6099,80,http,69.84.182.223:80,false,88.654518127441,83526,6660,92.615261792296,69.84.182.223
true,1761068906.6928,elite,139.17592783314,1761068906.6928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762883416,1762986462.6093,80,http,8.39.125.130:80,false,56.938409805298,13880,0,100,8.39.125.130
true,1761555536.9558,elite,110.16146293053,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848954,1762986462.5972,80,http,185.221.160.137:80,false,121.61588668823,81256,900,98.904523102391,185.221.160.137
true,1758184007.536,elite,110.97675562056,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849121,1762986462.3581,80,http,102.177.176.225:80,false,42.692422866821,78945,1574,98.045181882537,102.177.176.225
true,1758182488.5858,elite,110.28487809294,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848982,1762986462.3423,80,http,69.84.182.178:80,false,143.24235916138,83404,3729,95.720335578943,69.84.182.178
true,1758177686.2165,elite,122.26810270817,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762950779,1762986462.2638,80,http,102.177.176.187:80,false,23.319721221924,43264,662,98.492919910759,102.177.176.187
true,1761064952.6444,elite,140.39998882266,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762879988,1762986462.1801,80,http,8.35.211.190:80,false,27.632236480713,13906,0,100,8.35.211.190
true,1761068171.7173,elite,139.68101204415,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882694,1762986462.1084,80,http,141.101.113.31:80,false,266.91770553589,13529,0,100,141.101.113.31
true,1759218269.7515,elite,111.3081964506,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849043,1762986462.0141,80,http,216.205.52.51:80,false,28.600215911865,81073,3284,96.10702134974,216.205.52.51
true,1761067025.6151,elite,138.00777805656,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881837,1762986461.8352,80,http,141.101.113.122:80,false,140.02585411072,13538,0,100,141.101.113.122
true,1758184118.7959,elite,110.69466291523,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849439,1762986461.8241,80,http,69.84.182.133:80,false,73.461771011353,83021,3223,96.262928435601,69.84.182.133
true,1761065882.3811,elite,140.16227172182,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762880631,1762986461.6236,80,http,8.35.211.106:80,false,36.111354827881,13900,0,100,8.35.211.106
true,1761067359.2168,elite,138.47594019129,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882100,1762986461.6215,80,http,141.101.113.234:80,false,39.036750793457,13496,0,100,141.101.113.234
true,1758181136.9829,elite,120.59314893501,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762951501,1762986461.6066,80,http,170.114.45.48:80,false,55.077314376831,44549,99,99.778265543809,170.114.45.48
true,1761555812.43,elite,142.14584009666,1761068135.9625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882721,1762986461.5241,80,http,102.177.176.147:80,false,28.110504150391,13322,1,99.992494182992,102.177.176.147
true,1759208472.2724,elite,110.26181209012,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1762849012,1762986461.496,80,http,185.238.228.128:80,false,92.716455459595,81250,2304,97.242501855088,185.238.228.128
true,1758176656.4979,elite,109.53516509617,1742445968.1965,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849564,1762986461.4917,80,http,45.67.215.218:80,false,47.979354858398,81293,980,98.80884372759,45.67.215.218
true,1761066654.9497,elite,139.85033159733,1761066654.9497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881278,1762986461.3787,80,http,8.35.211.149:80,false,65.403938293457,13908,0,100,8.35.211.149
