alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761068675.6907,elite,140.23081466113,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278404,1762308412.1558,80,http,108.162.193.218:80,false,27.562856674194,8783,0,100,108.162.193.218
true,1759208402.2477,elite,114.34896790373,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762275083,1762308411.9488,80,http,108.162.193.83:80,false,49.220323562622,54323,33,99.939289130915,108.162.193.83
true,1759218088.7803,elite,121.09107518388,1756298405.0519,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761742671,1762308410.673,80,http,69.84.182.198:80,false,148.82159233093,41070,104,99.747413416234,69.84.182.198
true,1759218243.2891,elite,112.55551269128,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761805969,1762308410.6221,80,http,216.205.52.197:80,false,41.476964950562,59996,93,99.845229576129,216.205.52.197
true,1761555543.0249,elite,109.14867768864,1742533788.4871,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244096,1762308410.6086,80,http,45.67.215.175:80,false,67.117691040039,76207,710,99.076927077239,45.67.215.175
true,1761067215.4113,elite,143.25843486548,1761067215.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277420,1762308410.4305,80,http,141.101.115.118:80,false,25.482177734375,8579,0,100,141.101.115.118
true,1759218221.2297,elite,118.88433518728,1756298998.7507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743390,1762308410.4259,80,http,185.221.160.18:80,false,93.042373657227,39966,94,99.765351972042,185.221.160.18
true,1759208453.1767,elite,112.11601081981,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761803430,1762308410.3315,80,http,216.205.52.163:80,false,131.8416595459,60101,109,99.818966949012,216.205.52.163
true,1762128878.7727,elite,140.43512823426,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277070,1762308410.2414,80,http,141.101.113.48:80,false,265.97356796265,8562,2,99.976646426903,141.101.113.48
true,1759218118.6034,elite,109.09461169197,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243934,1762308410.1278,80,http,69.84.182.236:80,false,79.856634140015,77897,3462,95.744785457048,69.84.182.236
true,1761555798.2737,elite,109.91800413288,1750618708.2691,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244025,1762308409.927,80,http,69.84.182.3:80,false,160.54105758667,77768,104,99.866447503596,69.84.182.3
