alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767584826.9495,elite,123.21802652411,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767247905,1767710037.4302,80,http,216.205.52.127:80,false,84.171533584595,96496,180,99.813811080309,216.205.52.127
true,1765223985.5013,elite,119.94426413303,1722337793.1767,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688601,1767710037.3351,80,http,69.84.182.28:80,false,34.563302993774,115430,1759,98.499005879391,69.84.182.28
true,1766844962.0096,elite,144.32425498962,1761066603.5143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115645,1767710036.9863,80,http,8.35.211.188:80,false,212.58783340454,46210,95,99.794838570349,8.35.211.188
true,1767584976.8089,elite,119.54103398369,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688363,1767710036.7583,80,http,170.114.45.134:80,false,68.554401397705,111809,3508,96.957950692439,170.114.45.134
true,1767292487.0272,elite,144.86951846014,1765208634.8592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767628446,1767710036.6543,80,http,8.35.211.215:80,false,76.133251190186,16944,7,99.958704501209,8.35.211.215
true,1767683953.5032,elite,138.99710949268,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767462103,1767710036.5884,80,http,108.162.192.211:80,false,166.76998138428,62286,98,99.842908438061,108.162.192.211
true,1766981095.0951,elite,119.83584100236,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767688595,1767710036.5188,80,http,141.101.113.20:80,false,291.57114028931,112649,2132,98.142549725129,141.101.113.20
true,1767298941.2039,elite,119.95185670503,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688497,1767710036.2889,80,http,45.67.215.143:80,false,150.60877799988,112756,3456,97.026124668709,45.67.215.143
true,1767067671.4626,elite,142.90947909789,1765207592.7286,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627293,1767710036.1924,80,http,141.101.113.186:80,false,23.834466934204,16501,4,99.975764919721,141.101.113.186
true,1767067854.1189,elite,119.7258214023,1720480574.0681,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688312,1767710035.9347,80,http,185.238.228.66:80,false,70.180416107178,112773,2408,97.909377414678,185.238.228.66
