alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749161302.4448,elite,170.06430031622,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748985792,1749161302.4448,80,http,161.35.70.249:80,false,50.333499908447,45905,38256,54.544266346645,161.35.70.249
true,1749154331.3721,elite,4411.2273078095,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1748995275,1749161301.3072,3128,http,47.91.65.23:3128,false,50.333976745605,357441,246359,59.198575687314,47.91.65.23
true,1749155113.5705,elite,650.62316356767,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1748998333,1749161300.518,8989,http,47.56.110.204:8989,false,540.37547111511,316116,282089,52.844091908292,47.56.110.204
true,1749157955.4225,elite,346.03278344264,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573796,1749161299.9643,8081,http,57.129.81.201:8081,false,132.87901878357,33679,395,98.840758349475,57.129.81.201
true,1749153445.2831,elite,388.05655658316,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,true,"New York",success,America/New_York,14205,1749107404,1749161299.9539,80,http,198.23.143.74:80,false,296.41604423523,23517,711,97.065378900446,198.23.143.74
true,1749160958.3006,elite,882.08311558769,1748672954.5723,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748672956,1749161299.2723,80,http,91.103.120.40:80,false,772.43494987488,9540,36,99.624060150376,91.103.120.40
true,1749155300.2454,anonymous,2061.3216091242,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1748998502,1749161299.0556,80,http,219.65.73.81:80,false,1527.4722576141,159530,71279,69.117755373491,219.65.73.81
true,1749161263.5826,elite,1750.2270185397,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1748611896,1749161298.6442,80,http,103.75.119.185:80,false,537.16588020325,30624,33809,47.52844039545,103.75.119.185
true,1749161298.494,elite,753.30414358925,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1748806516,1749161298.494,3128,http,134.209.29.120:3128,false,186.43307685852,99078,387569,20.359315890163,134.209.29.120
true,1749155091.5864,elite,791.13844807159,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749152846,1749161298.4549,8990,http,47.56.110.204:8990,false,682.20114707947,126930,81433,60.917725315915,47.56.110.204
