alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746067773.3065,elite,529.42709311707,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1746069152.7566,80,http,188.68.52.244:80,false,28.990268707275,13914,10357,57.32767500309,188.68.52.244
true,1746069152.5158,elite,650.1357376386,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745974122,1746069152.5158,8989,http,47.56.110.204:8989,false,519.19388771057,280701,260107,51.904002899365,47.56.110.204
true,1746069152.2399,elite,392.76895431678,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1745782120,1746069152.2399,80,http,158.255.77.168:80,false,390.18034934998,35692,26981,56.949563607933,158.255.77.168
true,1746069151.7855,elite,971.63866437414,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1745474433,1746069151.7855,4145,socks4,142.54.236.97:4145,true,937.4475479126,142142,311898,31.306052330191,142.54.236.97
true,1746046996.917,elite,240.1063463423,1745994691.2603,"AS200000 Hosting Ukraine LTD",Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Hosting Ukraine LTD",50.4355,30.5006,false,"VPS Servers",false,"Kyiv City",success,Europe/Kiev,01010,1745997581,1746069150.6668,8080,http,185.233.118.31:8080,false,247.1387386322,1125,82,93.206296603148,185.233.118.31
true,1746065328.6342,elite,116.8744111028,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746022842,1746069150.4084,8888,http,190.2.143.81:8888,false,57.356595993042,721,47,93.880208333333,190.2.143.81
true,1746068749.2751,elite,1614.5626472755,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1745587742,1746069150.2384,80,http,103.75.119.185:80,false,606.30369186401,4009,3930,50.497543771256,103.75.119.185
true,1746069150.0344,elite,4142.202411724,1716862574.3494,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745530441,1746069150.0344,4005,socks4,72.10.160.92:4005,true,350.35252571106,395,74570,0.52691255919429,72.10.160.92
true,1746069014.593,elite,2715.662038833,1741931370.9094,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745564066,1746069149.6925,3328,http,49.88.254.190:3328,false,1228.492975235,447,26320,1.6699667501027,49.88.254.190
true,1746069075.4158,elite,2896.6270449457,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1745973100,1746069149.3892,80,http,23.247.136.248:80,false,308.34245681763,51607,47397,52.126176720133,23.247.136.248
true,1746066939.7155,anonymous,2077.5260663652,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1745974354,1746069149.3343,80,http,219.65.73.81:80,false,922.80697822571,117109,56305,67.531456514468,219.65.73.81
true,1746056608.7402,elite,970.92095451738,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1746069148.5497,8080,http,111.202.19.206:8080,false,730.63731193542,2388,11,99.54147561484,111.202.19.206
true,1746069148.2651,elite,5477.1300787922,1744423964.7849,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1745634998,1746069148.2651,3128,http,162.223.89.83:3128,false,3938.4293556213,1199,20233,5.5944382232176,162.223.89.83
true,1746050938.6378,elite,1188.7713954615,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1746069147.8919,18080,http,45.140.143.77:18080,false,55.434703826904,71247,556,99.225659095024,45.140.143.77
true,1746069147.5562,elite,816.91557290742,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745974695,1746069147.5562,4145,socks4,184.170.249.65:4145,true,736.71412467957,145136,311843,31.759883933397,184.170.249.65
true,1746069147.5544,elite,10227.192291054,1722481347.0073,"AS40676 Psychz Networks",AS40676,Ashburn,"North America",NA,"United States",US,,true,"Psychz Networks",39.0469,-77.4903,false,"TELUS Communications Inc.",true,Virginia,success,America/New_York,20149,1745577373,1746069147.5544,36133,socks4,108.181.132.117:36133,true,697.42059707642,370,80013,0.46029633131384,108.181.132.117
true,1746069146.0713,elite,4234.3781606686,1702547563.5833,"AS138191 Weblink Communications Ltd",WEBLINKLTD-AS-AP,Gazipur,Asia,AS,Bangladesh,BD,,false,"Weblink Communications Ltd",23.9984,90.4223,false,"Weblink Communications Ltd",true,"Dhaka Division",success,Asia/Dhaka,1702,1745885568,1746069146.0713,9898,socks4,103.197.48.49:9898,true,4007.1280002594,10654,271156,3.7805613711366,103.197.48.49
true,1746069145.9455,elite,4100.9918319923,1745325789.543,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745930604,1746069145.9455,10029,http,113.172.154.115:10029,false,1280.6639671326,746,11208,6.2405889242095,113.172.154.115
true,1746069145.6161,elite,1982.2884827278,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1745676614,1746069145.6161,4145,socks4,184.178.172.14:4145,true,787.28652000427,132571,322661,29.121634682975,184.178.172.14
true,1746069145.6143,elite,10574.161321398,1721129340.4941,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1745701516,1746069145.6143,8104,socks4,197.248.75.221:8104,true,767.18378067017,378,80249,0.46882557952051,197.248.75.221
true,1746069145.37,elite,3813.3975905041,1738063773.8567,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,TurkTelecom,39.9208,32.8375,false,,false,Ankara,success,Europe/Istanbul,06450,1745815108,1746069145.37,80,socks4,212.175.174.172:80,true,1126.5788078308,86,21792,0.39308894780144,212.175.174.172
true,1746069089.7036,elite,1395.043194294,1745277888.1521,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745783143,1746069145.3562,31359,http,67.43.228.251:31359,false,1549.961566925,4,2730,0.14630577907827,67.43.228.251
true,1746069145.2884,elite,968.30682371655,1697032376.0065,"AS46562 Performive LLC",PERFORMIVE,"Sugar Land","North America",NA,"United States",US,,true,"Performive LLC",29.6197,-95.6349,false,"Total Server Solutions L.L.C",true,Texas,success,America/Chicago,77496,1746058515,1746069145.2884,4145,socks4,107.181.161.81:4145,true,841.98141098022,139757,300493,31.74491766042,107.181.161.81
