alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766142295.2523,elite,142.59122609611,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765907206,1766428939.4805,80,http,108.162.192.147:80,false,86.906909942627,37127,96,99.7420949413,108.162.192.147
true,1766145569.9338,elite,143.45279337979,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765906217,1766428939.4763,80,http,108.162.193.134:80,false,109.43031311035,37198,99,99.73456310159,108.162.193.134
true,1765871348.0651,elite,141.9768522592,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906292,1766428939.3138,80,http,8.35.211.173:80,false,177.36625671387,37172,98,99.737053930775,8.35.211.173
true,1766162715.1685,elite,142.94953344792,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765908185,1766428939.253,80,http,170.114.45.214:80,false,226.32670402527,35905,98,99.727800461073,170.114.45.214
true,1766145469.6326,elite,118.32081478703,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873406,1766428939.0815,80,http,216.205.52.36:80,false,322.9284286499,103639,3411,96.813638486688,216.205.52.36
true,1766162534.3791,elite,143.16426965222,1761065827.8994,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765905160,1766428938.942,80,http,69.84.182.122:80,false,20.951509475708,37428,100,99.733532295886,69.84.182.122
true,1766190199.5941,elite,118.46621533351,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873745,1766428938.6058,80,http,102.177.176.108:80,false,87.800025939941,100796,4546,95.684532285318,102.177.176.108
true,1766165661.6752,elite,118.65304892204,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873669,1766428938.5939,80,http,170.114.45.218:80,false,101.40252113342,102736,3483,96.720925634773,170.114.45.218
true,1766400198.5027,elite,906.54627050672,1766264226.2865,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766264227,1766428938.5613,8080,http,139.177.229.176:8080,false,213.16838264465,1050,27,97.493036211699,139.177.229.176
true,1766116142.0078,elite,144.16728725574,1761066255.2957,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765905832,1766428938.4617,80,http,69.84.182.126:80,false,62.816858291626,37426,95,99.746808453932,69.84.182.126
