alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744877912.7328,elite,706.01069448178,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744564469,1744877912.7328,13001,http,43.153.88.171:13001,false,454.1597366333,13439,11996,52.83664242186,43.153.88.171
true,1744877912.388,elite,4710.2615204617,1744586161.6141,"AS16276 OVH SAS",OVH,Helsinki,Europe,EU,Finland,FI,,true,"OVH SAS",60.1677,24.9281,false,"OVH HOSTING OY",false,Uusimaa,success,Europe/Helsinki,00100,1744586761,1744877912.388,50012,http,46.105.139.17:50012,false,760.34164428711,201,3349,5.6619718309859,46.105.139.17
true,1744877911.3032,elite,570.00615831517,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744347032,1744877911.3032,13001,http,43.159.134.243:13001,false,470.86906433105,5972,7640,43.873053188363,43.159.134.243
true,1744877911.276,elite,1298.4955591984,1696968063.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1744416873,1744877911.276,4145,socks4,98.175.31.195:4145,true,1971.7984199524,150613,306014,32.983813922523,98.175.31.195
true,1744877910.9268,elite,961.44494807334,1696999011.53,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1744842529,1744877910.9268,4145,socks4,198.8.84.3:4145,true,886.36016845703,135214,268600,33.484227887097,198.8.84.3
true,1744877910.7036,elite,821.31982478443,1696998827.3781,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1744556908,1744877910.7036,4145,socks4,199.229.254.129:4145,true,718.02234649658,141678,263398,34.975658888702,199.229.254.129
true,1744872572.9433,elite,1142.9264719133,1742882279.993,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,"Microsoft Corporation",1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",false,"Central Singapore",success,Asia/Singapore,168812,1744696792,1744877910.4032,8080,http,4.145.89.88:8080,false,457.106590271,22636,1126,95.261341637909,4.145.89.88
true,1744877909.6208,elite,558.63274475352,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744347050,1744877909.6208,13001,http,170.106.151.90:13001,false,316.11943244934,6401,7214,47.014322438487,170.106.151.90
true,1744877848.9946,elite,5121.5099928706,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1744761295,1744877908.205,80,http,167.99.236.14:80,false,4307.8861236572,101689,366242,21.731622824733,167.99.236.14
true,1744877328.5053,elite,1364.7083308131,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1744761314,1744877907.9368,4433,http,113.108.13.120:4433,false,492.29025840759,160842,22234,87.855316917564,113.108.13.120
