alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774904264.736,elite,946.14679194682,1696983749.5808,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1774445523,1774904264.736,14455,socks4,192.252.209.155:14455,true,767.25220680237,184244,737198,19.995181465572,192.252.209.155
true,1774903909.9497,elite,300.40175328868,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1774726952,1774904264.4043,80,http,172.200.72.48:80,false,232.32507705688,189711,4459,97.703558737189,172.200.72.48
true,1774904264.394,elite,1998.1148183158,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1774401353,1774904264.394,80,http,8.219.97.248:80,false,492.29383468628,599734,308444,66.037054410039,8.219.97.248
true,1774904034.37,elite,368.68898279375,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1774777351,1774904264.2987,80,http,174.138.119.88:80,false,206.76875114441,129124,65297,66.414636279003,174.138.119.88
true,1774904264.2976,elite,2559.5680710307,1773118611.3768,"AS3257 GTT Communications Inc.",GTT-BACKBONE,"City of London",Europe,EU,"United Kingdom",GB,"Isle of Dogs",false,GTT,51.4992,-0.0145307,false,,false,England,success,Europe/London,E14,1774328312,1774904264.2976,1080,http,86.53.183.16:1080,false,255.38063049316,17401,29334,37.23333689954,86.53.183.16
true,1774904174.8549,elite,583.37408428434,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1774534374,1774904263.9064,8080,http,167.71.196.28:8080,false,422.85132408142,34561,16616,67.532289895852,167.71.196.28
true,1774904262.9985,elite,626.01064131386,1696967363.7097,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1774374135,1774904262.9985,4153,socks4,95.43.244.15:4153,true,222.19228744507,28484,736025,3.7257900168605,95.43.244.15
true,1774898701.6353,elite,1235.0671417354,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1774453107,1774904262.9963,9091,http,113.204.79.230:9091,false,1001.7080307007,273096,9218,96.734841346869,113.204.79.230
true,1774904262.1493,elite,5999.4254738893,1774409600.3327,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9351,30.4079,false,"Beget LLC",false,St.-Petersburg,success,Europe/Moscow,,1774409613,1774904262.1493,3128,http,155.212.142.30:3128,false,2180.8531284332,2124,14102,13.090102304943,155.212.142.30
true,1774903928.0529,elite,1013.6818864281,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1774720005,1774904261.8644,8080,http,8.212.177.126:8080,false,1821.4602470398,126744,68557,64.896749120588,8.212.177.126
