alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784218735.016,transparent,380.76562637911,1779118415.5948,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1783954646,1784236286.4728,39811,http,176.111.37.5:39811,true,203.93443107605,73524,4609,94.101084048993,176.111.37.5
true,1784236285.9997,elite,8095.256846199,1782998604.2776,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,"Akamai Technologies, Inc.",51.5081,-0.1278,false,"Linode, LLC",false,England,success,Europe/London,W1U,1784206381,1784236285.9997,19100,socks4,88.80.186.173:19100,true,688.42816352844,19553,32902,37.275760175388,88.80.186.173
true,1784236285.7662,elite,3451.118443253,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783940718,1784236285.7662,4145,socks4,72.195.34.41:4145,true,897.60231971741,218700,179280,54.952510176391,72.195.34.41
true,1784236285.5987,elite,903.8117857239,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1783940734,1784236285.5987,4145,socks4,68.71.252.38:4145,true,837.75401115417,176298,174432,50.266016593961,68.71.252.38
true,1784236219.5292,elite,2559.2640247511,1783955916.2601,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1783952930,1784236285.3074,40001,socks4,172.245.159.204:40001,true,956.10356330872,8409,4884,63.258858045588,172.245.159.204
true,1784129102.7375,elite,1470.344900437,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1783940657,1784236285.2891,4145,socks4,216.68.128.121:4145,true,1171.0879802704,593691,1140,99.808348925997,216.68.128.121
true,1784236112.6496,elite,1384.595347846,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,true,"Vologda Oblast",success,Europe/Moscow,162604,1783794998,1784236285.2634,4145,socks4,178.57.106.43:4145,true,243.36719512939,86115,121826,41.413189318124,178.57.106.43
true,1784235566.4156,elite,2090.4447633045,1783363132.0886,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,129323,1783966592,1784236285.2119,1081,socks5,85.198.83.192:1081,true,704.34904098511,2824,4039,41.148185924523,85.198.83.192
true,1784236285.1815,elite,4158.6064715441,1783506990.5471,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Vsys AMS",true,"North Holland",success,Europe/Amsterdam,2011,1784108793,1784236285.1815,1080,socks4,195.66.213.117:1080,true,838.37842941284,14087,17131,45.124607598181,195.66.213.117
true,1784236231.0059,elite,2620.2025535007,1783292528.2814,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",34.6874,33.0366,false,,false,"Limassol District",success,Asia/Nicosia,,1783894181,1784236285.173,4145,socks4,87.228.228.101:4145,true,341.26591682434,16231,22645,41.750694515897,87.228.228.101
true,1784236217.6375,elite,2774.2230096146,1784199822.2326,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784196586,1784236285.1516,1109,socks4,117.7.81.125:1109,true,984.38596725464,1824,299,85.916156382478,117.7.81.125
true,1784236064.9105,elite,3448.4258441231,1780223894.3658,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1783851223,1784236285.1093,1080,socks4,175.100.37.171:1080,true,1109.8539829254,123203,79577,60.75697800572,175.100.37.171
true,1784236269.4899,elite,4756.3500853617,1784212243.0281,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784210459,1784236285.0858,1047,socks4,117.7.80.199:1047,true,1195.3845024109,536,534,50.093457943925,117.7.80.199
true,1784236184.9987,elite,3503.3626141474,1783571906.3057,"AS7552 Viettel Group",VIETEL-AS-AP,"Hải Dương",Asia,AS,Vietnam,VN,,false,"Viettel Group",20.9413,106.3373,false,VIETTEL,false,"Hải Dương Province",success,Asia/Bangkok,170000,1784173631,1784236285.0094,4153,socks4,116.97.117.27:4153,true,1281.6417217255,15459,14765,51.148094229751,116.97.117.27
true,1784236284.7744,elite,3654.6861341096,1697009544.3624,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1783947359,1784236284.7744,5678,socks4,14.232.166.150:5678,true,1305.0122261047,167091,926922,15.273218873999,14.232.166.150
true,1784236284.6493,elite,3498.4841153217,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15151,1783947619,1784236284.6493,5678,socks4,36.64.27.123:5678,true,2064.5432472229,149213,867709,14.673003435858,36.64.27.123
true,1784236194.2408,elite,1221.888296612,1779309318.3281,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1784145211,1784236284.6308,8380,http,219.249.37.107:8380,false,800.29511451721,53595,15739,77.299737502524,219.249.37.107
true,1784236283.907,elite,896.16577695017,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784076058,1784236283.907,14282,socks4,192.252.208.70:14282,true,839.1478061676,338589,854479,28.379690009287,192.252.208.70
true,1784236062.7704,elite,4654.955300706,1783535837.9064,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Contabo Asia Private Limited",1.35208,103.82,false,"Contabo GmbH",false,"North West",success,Asia/Singapore,858877,1784138476,1784236283.7744,8881,http,62.146.233.116:8881,true,511.54851913452,5867,3032,65.928756040005,62.146.233.116
true,1784236267.4132,elite,1381.22296431,1783253735.638,"AS15958 CETINdoo-NET",CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,false,"CETIN Ltd. Belgrade",44.8046,20.4637,false,"CETIN Ltd. Belgrade",false,Belgrade,success,Europe/Belgrade,,1783856696,1784236283.4503,4145,socks4,109.245.110.145:4145,true,1174.4105815887,17087,22423,43.24727916983,109.245.110.145
