alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787129140.7537,elite,920.47432717056,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1787085517,1787129355.7975,38182,socks4,69.55.49.177:38182,true,570.49131393433,184598,3961,97.899331243802,69.55.49.177
true,1787129311.3815,elite,1258.271192915,1776081353.1252,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1786966333,1787129355.7122,4145,socks5,104.200.152.30:4145,true,986.21010780334,65471,56482,53.685436192632,104.200.152.30
true,1787094470.4295,elite,2365.4764064247,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786966486,1787129355.6378,4145,socks5,184.182.240.12:4145,true,1035.8383655548,213580,1224,99.430178208972,184.182.240.12
true,1787129176.6832,elite,1839.6023262844,1782579916.1023,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Zenlayer Inc",1.35208,103.82,false,UCLOUD,true,"North West",success,Asia/Singapore,858877,1786812415,1787129355.5576,10808,socks5,45.43.63.37:10808,true,969.90871429443,154178,6756,95.802005791194,45.43.63.37
true,1787128894.0937,elite,197.04285090762,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1787103035,1787129355.5497,8888,http,159.65.230.46:8888,false,179.71229553223,418423,300177,58.227525744503,159.65.230.46
true,1787129355.4032,elite,903.59565121676,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786769637,1787129355.4032,4145,socks4,142.54.239.1:4145,true,805.88102340698,416254,993797,29.520492521192,142.54.239.1
true,1787129301.8787,elite,3215.2047052989,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6917,-117.1151,false,"Cox Communications",true,California,success,America/Los_Angeles,92113,1786964845,1787129355.3997,4145,socks4,72.207.33.64:4145,true,787.56213188171,348045,232530,59.948327089523,72.207.33.64
true,1787128673.2634,elite,1591.2511485618,1776081077.5979,"AS8749 JSC Redcom-lnternet",REDCOM-AS,Khabarovsk,Europe,EU,Russia,RU,,false,"REDCOM LIR 3 Sub",48.4817,135.083,false,,true,Khabarovsk,success,Asia/Vladivostok,680000,1786535737,1787129355.3086,1080,socks5,46.183.130.89:1080,true,834.3985080719,10834,41362,20.756379799218,46.183.130.89
true,1787129355.2299,elite,2291.0505529597,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1786812793,1787129355.2299,5678,socks4,185.157.111.3:5678,true,271.16394042969,118208,83379,58.63870190042,185.157.111.3
true,1787129355.2107,elite,6551.3782489796,1776088138.6306,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1786972654,1787129355.2107,17071,socks4,192.163.200.82:17071,true,1524.5926380157,127344,276739,31.514317603067,192.163.200.82
true,1787129354.9359,elite,4388.2631316495,1776086687.456,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1786972972,1787129354.9359,1080,socks5,110.235.247.206:1080,true,1271.7328071594,45880,72694,38.693136775347,110.235.247.206
true,1787122107.7001,elite,1360.0442747196,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786799862,1787129354.9056,30001,socks5,45.194.33.12:30001,true,1227.3211479187,195394,884,99.549618398394,45.194.33.12
true,1787128675.9661,elite,889.2809831979,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1786883181,1787129354.8432,1088,socks5,144.24.111.128:1088,true,846.83227539062,143764,1792,98.768858721042,144.24.111.128
true,1787129354.7052,elite,2182.685710437,1710543661.2451,"AS42510 FOP Makurin Stanislav Volodimirovich",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,01024,1786752987,1787129354.7052,5678,socks4,193.106.57.96:5678,true,1246.0498809814,213264,840050,20.246953899787,193.106.57.96
