alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761696773.6375,elite,110.27567860271,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243882,1762619496.9205,80,http,216.205.52.79:80,false,104.53414916992,78239,3366,95.875252741866,216.205.52.79
true,1759208452.6168,elite,109.72194707078,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244176,1762619496.8365,80,http,170.114.45.250:80,false,69.695234298706,77761,3306,95.921891768537,170.114.45.250
true,1759208289.1344,elite,110.74091681301,1742585570.7487,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244488,1762619496.629,80,http,45.67.215.124:80,false,111.42730712891,78592,3031,96.286585888781,45.67.215.124
true,1761065394.8096,elite,139.87043200718,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762275245,1762619496.1574,80,http,8.35.211.122:80,false,167.2728061676,11125,0,100,8.35.211.122
true,1759218209.0361,elite,120.62074110847,1756298423.0448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762347550,1762619495.8857,80,http,185.221.160.211:80,false,32.506227493286,42240,101,99.761460522897,185.221.160.211
true,1761696760.3668,elite,109.83310893687,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243914,1762619495.7867,80,http,185.221.160.107:80,false,28.383016586304,78553,3708,95.492396153706,185.221.160.107
true,1761069922.5389,elite,138.97253424063,1761069922.5389,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762279831,1762619495.715,80,http,8.39.125.47:80,false,61.619997024536,11110,0,100,8.39.125.47
true,1759208325.2769,elite,110.2708028388,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244316,1762619495.702,80,http,216.205.52.228:80,false,65.184593200684,78197,880,98.887160615603,216.205.52.228
true,1761067939.2807,elite,139.91268821385,1761067939.2807,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277614,1762619495.6179,80,http,141.101.115.114:80,false,50.11510848999,10810,0,100,141.101.115.114
true,1759218131.6755,elite,110.19163813943,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244237,1762619495.4671,80,http,45.67.215.150:80,false,86.267471313477,78481,962,98.789068892162,45.67.215.150
