alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764742380.9104,elite,143.06223598492,1764742380.9104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765952057,1766032866.3594,80,http,45.67.215.141:80,false,85.582494735718,8275,0,100,45.67.215.141
true,1765016126.0039,elite,117.82694652847,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765874059,1766032866.294,80,http,45.67.215.138:80,false,375.18548965454,101566,3480,96.68716562268,45.67.215.138
true,1765208787.8432,elite,143.06302003419,1765208787.8432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813733,1766032865.9845,80,http,141.101.113.250:80,false,207.88788795471,5251,0,100,141.101.113.250
true,1765223682.8237,elite,116.95694661823,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765873483,1766032865.7281,80,http,141.101.113.49:80,false,106.93311691284,101544,2112,97.962491317435,141.101.113.49
true,1765382576.3641,elite,141.62599368285,1761067099.8843,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765906361,1766032865.6141,80,http,69.84.182.143:80,false,46.53000831604,34868,97,99.72257972258,69.84.182.143
true,1765584129.485,elite,143.10690444631,1765208197.2382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813140,1766032865.4607,80,http,141.101.113.160:80,false,310.27126312256,5245,1,99.980937857415,141.101.113.160
true,1765796158.3479,elite,117.88566487357,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765874656,1766032865.3392,80,http,102.177.176.167:80,false,113.93260955811,98104,2180,97.826173666786,102.177.176.167
true,1765417065.7766,elite,117.79152514368,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873677,1766032865.3256,80,http,170.114.45.231:80,false,57.011842727661,100482,3240,96.876265401747,170.114.45.231
true,1765972258.5045,elite,117.68906567951,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873115,1766032865.1856,80,http,170.114.45.112:80,false,197.31974601746,100401,1100,98.91626683481,170.114.45.112
true,1765087825.0879,elite,117.25047031199,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874105,1766032865.0855,80,http,170.114.45.197:80,false,185.80913543701,100321,1073,98.941751977435,170.114.45.197
