alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476474.7244,elite,117.74610504483,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873303,1766205265.2391,80,http,185.238.228.173:80,false,41.10050201416,102548,2386,97.72618979549,185.238.228.173
true,1766165655.2855,elite,117.82607704886,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765874397,1766205265.2315,80,http,45.67.215.221:80,false,29.076337814331,102583,3467,96.730787364451,45.67.215.221
true,1765809639.7051,elite,129.7486912213,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765977668,1766205265.2063,80,http,170.114.45.119:80,false,61.659336090088,65620,190,99.711290077496,170.114.45.119
true,1763950381.6991,elite,143.16406225527,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765904949,1766205265.0754,80,http,8.35.211.170:80,false,76.348066329956,35656,94,99.737062937063,8.35.211.170
true,1763476424.2345,elite,117.56024308658,1720479374.3037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765874448,1766205264.7926,80,http,185.238.228.241:80,false,49.301862716675,103075,5831,94.645841367785,185.238.228.241
true,1766144915.088,elite,130.47326733907,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765978390,1766205264.7731,80,http,102.177.176.171:80,false,22.397756576538,63410,1267,98.041034680025,102.177.176.171
true,1766190426.2754,elite,118.13014727824,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873541,1766205264.0786,80,http,216.205.52.253:80,false,48.568964004517,101964,4230,96.016724108707,216.205.52.253
true,1763479026.5103,elite,118.09773909872,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765874360,1766205264.0501,80,http,216.205.52.140:80,false,50.472736358643,102155,3487,96.699229473126,216.205.52.140
true,1764990768.422,elite,117.43427175805,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873869,1766205263.859,80,http,108.162.192.55:80,false,152.024269104,105393,3421,96.856103074972,108.162.192.55
true,1765505351.7015,elite,150.9031258973,1765205580.2964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765810648,1766205263.8004,80,http,141.101.113.13:80,false,36.479949951172,6233,2,99.967923015237,141.101.113.13
true,1766142451.0322,elite,128.97419695112,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765975885,1766205263.7703,80,http,69.84.182.161:80,false,25.121927261353,68154,201,99.705946894887,69.84.182.161
