alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745263531.5274,elite,1360.4018170124,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1744963667,1745269971.9719,5224,http,218.77.183.214:5224,false,868.53384971619,78481,1521,98.098797530062,218.77.183.214
true,1745269971.7893,elite,141.01297568947,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1744752000,1745269971.7893,80,http,161.35.70.249:80,false,61.067342758179,9306,4656,66.652342071336,161.35.70.249
true,1745176514.7551,elite,892.75344765927,1736374259.0979,"AS133752 LEASEWEB HONG KONG LIMITED",LEASEWEB-APAC-HKG-10,"Tseung Kwan O",Asia,AS,"Hong Kong",HK,,true,"BrainStorm Network",22.2826,114.272,false,Oneprovider.com,true,"Sai Kung District",success,Asia/Hong_Kong,,1745176515,1745269971.7149,80,http,103.75.117.85:80,false,535.18319129944,1868,2672,41.145374449339,103.75.117.85
true,1745269971.5897,elite,4563.0826128818,1739016907.1377,"AS202448 MVPS LTD",mvps,Valencia,Europe,EU,Spain,ES,,true,"Mvps LTD",39.4676,-0.3771,false,"Mvps LTD",true,Valencia,success,Europe/Madrid,46002,1745176957,1745269971.5897,3128,http,89.38.129.15:3128,false,635.06293296814,2996,30287,9.0015924045308,89.38.129.15
true,1745269971.528,elite,3146.9057305321,1710563869.9877,"AS265816 DELCO IMAGEN S.A.","DELCO IMAGEN S.A.","La Paz","South America",SA,Argentina,AR,,false,"Delco Imagen S.A.",-30.7519,-59.6542,false,"LOSAC SA",true,"Entre Rios",success,America/Argentina/Cordoba,3190,1745135607,1745269971.528,3629,socks4,45.187.76.2:3629,true,1206.1750888824,8025,278651,2.799327463757,45.187.76.2
true,1745269971.5259,elite,5182.642230194,1710540143.6043,"AS206912 Superdach LTD",ALPHA-NET-CY,Limassol,Europe,EU,Cyprus,CY,,false,"Superdach LTD",34.6874,33.0366,false,Infra,true,"Limassol District",success,Asia/Nicosia,,1744684170,1745269971.5259,47574,socks4,185.170.233.103:47574,true,1199.6071338654,3954,268213,1.452784503632,185.170.233.103
true,1745267037.448,elite,1158.4632441077,1744542437.7689,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1745147304,1745269971.3866,8085,http,60.187.245.153:8085,false,882.62176513672,8920,242,97.358655315433,60.187.245.153
true,1745269971.3037,elite,680.66570759453,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744911017,1745269971.3037,13001,http,170.106.181.112:13001,false,741.619348526,7532,11612,39.343919765984,170.106.181.112
true,1745269894.5543,elite,1968.8876325434,1745117706.9217,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745143868,1745269971.2955,32235,http,72.10.160.170:32235,false,574.26810264587,11,926,1.1739594450374,72.10.160.170
true,1745269971.2482,elite,1008.6045232942,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1744871236,1745269971.2482,80,http,95.216.148.196:80,false,1252.2051334381,6061,6439,48.488,95.216.148.196
true,1745267482.9623,transparent,911.10824403309,1745264399.2987,"AS16276 OVH SAS",OVH,Newark,"North America",NA,"United States",US,,true,"OVH Hosting",40.7265,-74.1782,false,"OVH (NWK)",false,"New Jersey",success,America/New_York,07102,1745264399,1745269970.8769,3128,http,192.95.23.168:3128,false,1000.3008842468,84,2,97.674418604651,192.95.23.168
true,1745269934.4172,elite,2545.2383246669,1745116864.4401,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1745117206,1745269970.0401,8888,http,24.144.114.216:8888,false,1792.4060821533,1471,633,69.914448669202,24.144.114.216
true,1745269377.913,elite,1778.7661446693,1738114094.6937,"AS4847 China Networks Inter-Exchange",CNIX-AP,Beijing,Asia,AS,China,CN,,false,"China Networks Inter-Exchange",39.911,116.395,false,"Chinanet BJ",true,Beijing,success,Asia/Shanghai,,1744767291,1745269969.3015,2080,http,106.38.26.22:2080,false,2144.4575786591,74345,13080,85.038604518158,106.38.26.22
true,1745269968.9786,elite,679.53708941612,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745181806,1745269968.9786,13001,http,43.153.7.172:13001,false,485.24641990662,15030,15343,49.48473973595,43.153.7.172
true,1745269945.3919,elite,3310.769682564,1738326268.079,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1744980774,1745269968.8435,8089,http,121.232.181.162:8089,false,847.54800796509,1611,51922,3.009358713317,121.232.181.162
true,1745269968.6071,elite,2742.8803111767,1745116160.3592,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1745116162,1745269968.6071,8888,http,24.199.113.48:8888,false,423.12908172607,1452,660,68.75,24.199.113.48
true,1745269944.6377,elite,3366.2300040833,1741768068.4601,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1744796158,1745269968.0888,8089,http,114.219.174.18:8089,false,1097.8965759277,2245,32277,6.5030994728,114.219.174.18
true,1745269967.8468,elite,959.77065423093,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1744744504,1745269967.8468,4145,socks4,107.181.168.145:4145,true,994.62652206421,135233,266245,33.683788401855,107.181.168.145
true,1745269967.7391,elite,3112.3578887941,1710730120.951,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1745176676,1745269967.7391,80,http,154.16.146.47:80,false,3522.1602916718,106473,179976,37.169967428757,154.16.146.47
true,1745269966.823,elite,582.35095978942,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744961408,1745269966.823,13001,http,43.153.48.134:13001,false,315.09566307068,7409,11180,39.856904621012,43.153.48.134
true,1745269927.4925,elite,2127.5543119849,1745115557.2194,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,false,Chinanet,34.7319,119.4403,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745115559,1745269966.2466,8089,http,180.105.128.150:8089,false,1922.4057197571,82,1598,4.8809523809524,180.105.128.150
true,1745269966.0792,elite,2068.016473794,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1744806411,1745269966.0792,15280,socks4,184.178.172.18:15280,true,756.52456283569,130178,320686,28.873008268569,184.178.172.18
true,1745269911.8222,elite,3739.7930138962,1743746082.1576,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"China Telecom",31.3093,120.602,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1744990004,1745269966.0063,8089,http,114.219.102.8:8089,false,2948.3025074005,908,12312,6.8683812405446,114.219.102.8
true,1745269448.1674,elite,2793.3737958186,1745176665.7903,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1745176667,1745269966.0051,8888,http,24.199.120.137:8888,false,2955.6596279144,961,433,68.938307030129,24.199.120.137
true,1745269932.4474,elite,3126.6841358961,1737365746.5834,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1744761028,1745269965.8703,8089,http,27.189.130.161:8089,false,852.39219665527,752,53231,1.3930311394328,27.189.130.161
