alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749810659.5798,elite,968.62217393218,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749755240,1749813085.4748,4145,socks4,142.54.229.249:4145,true,879.42051887512,151964,386155,28.239850293337,142.54.229.249
true,1749813083.6014,elite,4950.5803660187,1726741782.8098,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1749727740,1749813083.6014,89,http,8.220.141.8:89,false,2442.1308040619,2253,242257,0.92143470614699,8.220.141.8
true,1749812707.4721,transparent,2157.0253693539,1748511898.5258,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,117000,1749721532,1749813082.646,8088,http,59.47.238.4:8088,false,1970.4496860504,16472,6169,72.752970275165,59.47.238.4
true,1749812680.669,elite,4021.103474072,1749761726.0874,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749761727,1749813079.955,16000,http,27.79.210.214:16000,false,5071.0747241974,70,107,39.54802259887,27.79.210.214
true,1749812390.4867,elite,1351.2127326524,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1749421100,1749813079.9129,80,http,133.18.234.13:80,false,781.45718574524,508443,52483,90.643507343215,133.18.234.13
true,1749813079.0071,elite,2781.793089323,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1749599484,1749813079.0071,80,http,38.54.71.67:80,false,662.09864616394,281924,222518,55.888288445451,38.54.71.67
true,1749811589.7614,elite,1690.0336418894,1748858318.7801,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,"New York","North America",NA,"United States",US,,true,"BrainStorm Network, Inc",40.7126,-74.0066,false,Oneprovider.com,true,"New York",success,America/New_York,10118,1749529095,1749813078.2637,1080,socks4,172.245.233.138:1080,true,433.3484172821,1954,13713,12.472075062233,172.245.233.138
true,1749813076.2188,elite,6059.6273428417,1701190305.0664,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","Apolinario Saravia","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.4356,-63.9931,false,"LA MORALEJA S.A",true,Salta,success,America/Argentina/Salta,4449,1749600275,1749813076.2188,56034,socks4,181.10.235.27:56034,true,8564.6512508392,22935,443526,4.9168097654466,181.10.235.27
true,1749812533.803,transparent,1815.4225277896,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,129338,1749617694,1749813075.7828,3128,http,94.103.83.90:3128,false,159.48510169983,16501,66544,19.869950027094,94.103.83.90
true,1749809539.1354,elite,1387.0459234981,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1749478404,1749813074.5452,10019,http,36.138.53.26:10019,false,1066.7610168457,36316,2067,94.614803428601,36.138.53.26
true,1749813074.333,elite,9971.4666544086,1721710719.3966,"AS16072 First Data GmbH",FDD,Basildon,Europe,EU,"United Kingdom",GB,,false,"First Data GmbH",51.5645,0.4574,false,"First Data Deutschland GmbH",false,England,success,Europe/London,SS14,1749270877,1749813074.333,53281,socks4,217.73.42.61:53281,true,10933.969736099,411,80661,0.50695677915927,217.73.42.61
true,1749813073.3353,elite,4829.4337293368,1722102299.3583,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,23173,1749599957,1749813073.3353,9098,http,47.252.18.37:9098,false,2183.6507320404,2669,301729,0.87681259403807,47.252.18.37
