alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770244460.1011,elite,1895.2252931694,1765044173.7844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1769883813,1770244780.8377,80,http,165.227.118.27:80,false,169.33107376099,20970,25436,45.188122225574,165.227.118.27
true,1770244461.9622,elite,2720.6466401586,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Canton,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.2886,-83.4641,false,"The Library Network",true,Michigan,success,America/Detroit,48188,1769885580,1770244780.313,80,http,198.111.166.184:80,false,289.48855400085,22461,24623,47.704103304732,198.111.166.184
true,1770241538.333,elite,519.91518388547,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769887570,1770244779.513,80,http,4.213.167.178:80,false,304.55613136292,47500,1389,97.158870093477,4.213.167.178
true,1770228027.9949,anonymous,1189.6184491959,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770112839,1770244778.5014,80,http,12.50.107.221:80,false,355.45372962952,41446,7206,85.188687001562,12.50.107.221
true,1770244269.8346,elite,750.7834077372,1770198789.2404,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon.com, Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1770198791,1770244778.4325,1080,http,35.76.216.108:1080,false,722.06783294678,1215,105,92.045454545455,35.76.216.108
true,1770209505.0711,elite,2533.6285663718,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1770108559,1770244777.9593,3128,http,47.243.92.199:3128,false,1031.6205024719,235824,42031,84.873045293408,47.243.92.199
true,1770228451.3722,anonymous,744.44962750636,1769968353.3499,"AS16509 Amazon.com, Inc.",AMAZON-02,"São Paulo","South America",SA,Brazil,BR,,true,"Amazon.com, Inc.",-23.5505,-46.6333,false,"AWS EC2 (sa-east-1)",false,"São Paulo",success,America/Sao_Paulo,01000-000,1769968432,1770244777.4695,3128,http,177.71.224.87:3128,false,642.14706420898,4460,2839,61.104260857652,177.71.224.87
true,1770244777.2624,elite,9948.8168936319,1737986020.4023,"AS12978 ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.",DSMART,Mahmutbey,Asia,AS,Turkey,TR,,false,"Andromeda TV Digital Platform Isletmeciligi A.S.",41.0605,28.8463,false,DOL,false,Istanbul,success,Europe/Istanbul,34218,1769800796,1770244777.2624,6080,socks4,94.122.195.90:6080,true,755.80286979675,193,50799,0.37849074364606,94.122.195.90
true,1770059770.3582,elite,308.84981903333,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,"North America",NA,"United States",US,,false,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,false,"ALABAMA LIGHTWAVE, INC.",true,Alabama,success,America/Chicago,35042,1769877835,1770244776.911,80,http,23.190.168.41:80,false,282.0520401001,46577,2360,95.17747307763,23.190.168.41
true,1770244716.6681,transparent,6681.6838934657,1763909221.9368,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1769962284,1770244776.7269,3128,http,193.122.96.242:3128,false,663.88082504272,3677,46670,7.303314993942,193.122.96.242
true,1770244135.0444,elite,1877.5179343848,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1769885058,1770244776.6072,80,http,65.108.103.19:80,false,184.87095832825,20691,26500,43.845224725054,65.108.103.19
true,1770228953.3282,elite,297.645933118,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1769721872,1770244776.3602,443,http,89.208.85.78:443,false,210.08610725403,22147,219,99.02083519628,89.208.85.78
true,1770234320.4562,elite,4320.4953875262,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1770169891,1770244776.0536,3128,http,8.209.255.13:3128,false,730.99756240845,532528,216999,71.048541280034,8.209.255.13
true,1770244705.2588,transparent,5685.226768737,1748417279.4783,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"Eliana Vanessa Morocho Oña",true,Pichincha,success,America/Guayaquil,,1770193771,1770244775.426,999,http,45.4.202.170:999,false,3226.3159751892,76588,96400,44.273591231762,45.4.202.170
true,1770244721.3432,elite,2605.5007847018,1769779426.1467,"AS203087 PE Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,true,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,false,"PE Fedinyak Sergey Vyacheslavovich",false,Karaganda,success,Asia/Almaty,,1769779427,1770244775.2317,80,http,188.130.160.209:80,false,961.99727058411,9886,2747,78.255362938336,188.130.160.209
true,1770244774.3985,elite,964.07972416027,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1770131661,1770244774.3985,4145,socks4,206.220.175.2:4145,true,868.82281303406,170985,645223,20.948704251857,206.220.175.2
true,1770244774.3969,elite,4317.5737828743,1753388140.3447,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0341,105.796,false,"Unica Academy Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1770064773,1770244774.3969,54361,socks4,103.82.23.89:54361,true,871.81329727173,82,22156,0.36873819588092,103.82.23.89
true,1770244774.3948,elite,4896.0916721115,1710761277.4008,"AS28146 MHNET TELECOM","MHNET TELECOM",Itapetininga,"South America",SA,Brazil,BR,,false,"Mhnet Telecom",-23.6446,-48.1297,false,"Mhnet Telecom",true,"São Paulo",success,America/Sao_Paulo,18200,1769769607,1770244774.3948,4153,socks4,177.125.37.181:4153,true,873.31652641296,4780,211701,2.2080459717019,177.125.37.181
true,1770244007.3998,elite,3063.9784145664,1767398342.7571,"AS31034 Aruba S.p.A.",ARUBA-ASN,"Ponte San Pietro",Europe,EU,Italy,IT,,true,"Aruba S.p.A.",45.7059,9.5872,false,"Manxx Srl",true,Lombardy,success,Europe/Rome,24036,1769818160,1770244774.3436,80,http,62.149.165.171:80,false,4538.0442142487,11435,19952,36.432280880619,62.149.165.171
true,1770225947.4801,elite,1077.4180487113,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1770167366,1770244773.8515,7777,http,123.30.154.171:7777,false,1078.9062976837,632347,91752,87.328804486679,123.30.154.171
true,1770244401.8103,elite,3146.8929937138,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1770050308,1770244772.9872,4090,http,39.109.113.97:4090,false,514.32776451111,22411,9962,69.227442621938,39.109.113.97
true,1769988408.8573,elite,319.75108701987,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1770108906,1770244772.7958,9443,http,152.26.229.52:9443,false,238.54565620422,301103,7281,97.638982567189,152.26.229.52
true,1770230406.9404,elite,1731.2793449995,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1770169024,1770244771.6675,1080,http,221.231.13.198:1080,false,1218.3132171631,550063,194886,73.839014482871,221.231.13.198
true,1770219231.2471,elite,375.10126601498,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769887221,1770244771.2632,80,http,34.44.49.215:80,false,285.21966934204,43438,5556,88.659835898273,34.44.49.215
true,1770244382.6563,elite,3392.8534265862,1765050095.4081,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3161,-73.8736,false,"Linkmulti Limited",true,Quebec,success,America/Toronto,J6N,1769892374,1770244771.2519,80,http,146.19.9.236:80,false,1378.6754608154,16557,31307,34.591759986629,146.19.9.236
