alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769633051.8182,elite,385.03239881457,1764487686.3672,"AS204108 S.U.E. DPR Republic Operator of Networks",ROS-main,Rostov-on-Don,Europe,EU,Russia,RU,,false,"S.U.E. DPR Republic Operator of Networks",47.2359,39.7134,false,"S.U.E. DPR Republic Operator of Networks",false,"Rostov Oblast",success,Europe/Moscow,344022,1769372099,1769633051.8182,3128,http,31.133.32.102:3128,false,306.14566802979,1424,15335,8.4969270242855,31.133.32.102
true,1769619230.578,elite,663.82358145684,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769288270,1769633051.4525,80,http,52.229.30.3:80,false,383.93521308899,28413,2207,92.792292619203,52.229.30.3
true,1769633051.3592,elite,2159.371809707,1766650621.593,"AS42730 EVANZO e-commerce GmbH",EVANZOAS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"EVANZO e-commerce GmbH",50.1103,8.7147,false,"1blu GmbH",true,Hesse,success,Europe/Berlin,60314,1769072628,1769633051.3592,3443,http,195.90.215.186:3443,false,374.70293045044,1077,20070,5.0929209816995,195.90.215.186
true,1769629903.2577,elite,1224.0000213476,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1769562313,1769633050.439,1080,http,203.19.38.114:1080,false,546.68378829956,478924,240689,66.552994456743,203.19.38.114
true,1769628350.3348,elite,153.32564183887,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1769502812,1769633050.3653,8888,http,81.169.213.169:8888,false,42.761325836182,129071,160624,44.554100001726,81.169.213.169
true,1769629706.7137,elite,3991.7354737388,1722497230.0526,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2208,106.8403,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,12850,1769595624,1769633050.0602,80,http,154.90.48.76:80,false,464.00117874146,109789,330654,24.926948549529,154.90.48.76
true,1769632384.5198,elite,1880.5376463736,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1769562403,1769633050.0439,4433,http,113.108.13.120:4433,false,484.60221290588,314623,86927,78.352135475034,113.108.13.120
true,1769631126.3623,elite,292.75199645527,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1769342322,1769633050.0022,80,http,157.180.118.86:80,false,177.72769927979,28307,3459,89.110999181515,157.180.118.86
true,1769633049.9961,elite,408.57160174218,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1769113344,1769633049.9961,3128,http,128.199.1.8:3128,false,335.26420593262,14682,11480,56.119562724562,128.199.1.8
true,1769618059.9479,elite,382.8366391972,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,false,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,false,Olman,true,Warmia-Masuria,success,Europe/Warsaw,10-726,1769271744,1769633049.6546,8080,http,213.73.25.230:8080,false,142.20380783081,38434,1614,95.969836196564,213.73.25.230
