alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784400632.3363,transparent,383.03079655209,1782201047.6039,"AS211826 Istqrar for Servers Services Ltd",ISTQSERVERS-AS,Columbus,"North America",NA,"United States",US,,false,"Istqrar for Servers Services Ltd",39.9612,-82.9988,false,Ipx,false,Ohio,success,America/New_York,43215,1784014437,1784402246.8269,3128,http,45.153.4.154:3128,true,144.92177963257,34736,1913,94.780212284101,45.153.4.154
true,1784402246.5495,elite,336.57845174418,1783180244.3948,"AS214707 RCell LLC",Rcell,Al-Hasakah,Asia,AS,Syria,SY,,false,"RCell LLC",36.5024,40.7477,false,"RCell LLC",true,"Al-Hasakah Governorate",success,Asia/Damascus,,1784388083,1784402246.5495,1080,socks4,205.209.66.105:1080,true,343.62840652466,13251,28494,31.742723679483,205.209.66.105
true,1784402202.7593,elite,3768.7001849813,1784121157.7093,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",false,"Elbasan County",success,Europe/Tirane,3001,1784119636,1784402246.396,1081,socks4,147.45.221.115:1081,true,1079.6384811401,13804,2661,83.83844518676,147.45.221.115
true,1784400650.4142,elite,1243.0249911229,1783785905.2598,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Internet Solutions LLC",true,Mazovia,success,Europe/Warsaw,00-510,1784388731,1784402246.0797,2000,socks4,77.83.246.110:2000,true,113.28673362732,32535,4522,87.797177321424,77.83.246.110
true,1784402246.0141,elite,1325.9536908555,1776081353.1252,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1783942156,1784402246.0141,4145,socks5,104.200.152.30:4145,true,1477.8611660004,45695,18320,71.381707412325,104.200.152.30
true,1784400876.4301,elite,2237.0903287725,1783726359.5012,"AS34619 CIZGI TELEKOMUNIKASYON ANONIM SIRKETI",CIZGI,Şişli,Asia,AS,Turkey,TR,,true,"Cizgi Telekom",41.0698,29.0041,false,"Cizgi Telekomunikasyon Anonim Sirketi",true,Istanbul,success,Europe/Istanbul,34381,1784331177,1784402245.9548,1080,socks4,185.22.186.249:1080,true,1357.9568862915,30483,4914,86.117467581998,185.22.186.249
true,1784363105.0167,elite,1463.2393850317,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1783940657,1784402245.8838,4145,socks4,216.68.128.121:4145,true,937.9575252533,604631,1141,99.811645305494,216.68.128.121
true,1784402180.8765,elite,3413.3868121006,1783262736.2727,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Pretoria,Africa,AF,"South Africa",ZA,,false,Herotel,-25.757,28.1443,false,,false,Gauteng,success,Africa/Johannesburg,0081,1783864019,1784402245.7614,1080,socks4,169.159.128.73:1080,true,849.70927238464,35455,22244,61.448205341514,169.159.128.73
true,1784402199.2632,elite,3577.5639663076,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1783947262,1784402245.7212,31225,socks4,1.179.172.45:31225,true,992.97308921814,262759,950900,21.65015049532,1.179.172.45
true,1784402245.694,elite,2772.2823764916,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1783810572,1784402245.694,4153,socks4,41.75.84.86:4153,true,588.46712112427,23766,27567,46.297703231839,41.75.84.86
