alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778437469.2851,elite,4715.3193076332,1716424683.349,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1778112228,1778440677.7668,80,http,13.80.134.180:80,false,103.83629798889,107342,306151,25.959810686033,13.80.134.180
true,1778440501.2834,transparent,4514.6138620535,1778035107.5663,"AS174 Cogent Communications, LLC",COGENT-174,"Loma Hermosa","North America",NA,Mexico,MX,,false,"Cogent Communications",19.6344,-99.6303,false,"Cogent Communications",false,México,success,America/Mexico_City,,1778033781,1778440677.5017,999,http,38.123.220.134:999,false,419.41571235657,904,2391,27.435508345979,38.123.220.134
true,1778422105.6446,elite,351.19436243363,1777862041.0042,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1777858624,1778440677.4128,1080,socks5,185.236.77.10:1080,true,174.56698417664,2906,103,96.576935859089,185.236.77.10
true,1778440677.0835,elite,848.68387308191,1752479512.5897,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778345825,1778440677.0835,1080,socks4,27.75.144.159:1080,true,801.9073009491,2176,3816,36.315086782377,27.75.144.159
true,1778440676.9717,elite,968.41900924389,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777853790,1778440676.9717,4145,socks4,142.54.231.38:4145,true,819.52047348022,212013,671091,24.007704641809,142.54.231.38
true,1778435312.3186,elite,966.91379514534,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1777899821,1778440676.9188,1080,socks4,149.62.186.244:1080,true,220.36504745483,115627,25228,82.08938269852,149.62.186.244
true,1778440406.3458,elite,3772.6355826143,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10160,1777899171,1778440676.8679,31225,socks4,1.179.172.45:31225,true,965.44694900513,97288,825097,10.547439518206,1.179.172.45
true,1778421876.997,elite,524.54215479448,1778364073.8805,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",false,Georgia,success,America/New_York,30006,1778362143,1778440676.6457,1080,socks4,192.3.16.120:1080,true,502.37035751343,5453,4,99.926699651823,192.3.16.120
true,1778440676.6043,elite,1739.0896349132,1776087463.5877,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Petaling Jaya",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1196,101.5843,false,"Adsl Streamyx",false,Selangor,success,Asia/Kuala_Lumpur,47800,1777900781,1778440676.6043,1080,socks4,60.54.19.46:1080,true,1042.0532226562,4207,44765,8.5906232132647,60.54.19.46
true,1778440013.2563,elite,3503.1317524614,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778084041,1778440676.595,1080,socks4,185.230.190.195:1080,true,502.86197662354,131033,15743,89.274132010683,185.230.190.195
