alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789187063.0409,elite,110.41955046042,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788896877,1789187089.1483,5080,socks4,31.220.40.59:5080,true,41.558980941772,73144,78608,48.199694237967,31.220.40.59
true,1789187065.7456,elite,2500.8946587809,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",true,"Olomouc Region",success,Europe/Prague,"750 02",1788712933,1789187088.841,1080,socks4,109.69.211.18:1080,true,111.35172843933,161227,139011,53.699731546307,109.69.211.18
true,1789187088.5624,elite,3322.6132192834,1787473006.3799,"AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.","COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.",Zarcero,"North America",NA,"Costa Rica",CR,,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.",10.1863,-84.382,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L",true,"Alajuela Province",success,America/Costa_Rica,21101,1788680617,1789187088.5624,50000,socks4,190.113.249.14:50000,true,833.96863937378,38247,48341,44.171247747956,190.113.249.14
true,1789187040.2512,elite,2568.3066112019,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788785791,1789187088.4124,4145,socks4,184.181.217.201:4145,true,911.98563575745,848399,753314,52.968228390479,184.181.217.201
true,1789186992.34,elite,3068.0083267857,1787487786.1725,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd.",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788694596,1789187088.4081,1080,socks5,5.130.50.118:1080,true,597.54419326782,9422,16594,36.216174661747,5.130.50.118
true,1789185660.7465,elite,5883.7379140203,1789065769.8475,"AS214195 Tres Teknoloji A.S.",TRES,Istanbul,Asia,AS,Turkey,TR,,true,"Tres Teknoloji A.S.",41.0082,28.9784,false,"Netlen Internet Hizmetleri Ltd. Sti",false,Istanbul,success,Europe/Istanbul,34122,1789064475,1789187088.3986,9080,socks4,91.228.227.210:9080,true,396.97027206421,1082,3577,23.223867782786,91.228.227.210
true,1789186593.3121,elite,10229.774634611,1789056161.9242,"AS214195 Tres Teknoloji A.S.",TRES,Istanbul,Asia,AS,Turkey,TR,,true,"Tres Teknoloji A.S.",41.0082,28.9784,false,"Netlen Internet Hizmetleri Ltd. Sti",false,Istanbul,success,Europe/Istanbul,34122,1789053144,1789187088.2767,9080,socks5,91.228.227.210:9080,true,465.24524688721,424,1519,21.821924858466,91.228.227.210
true,1789186953.6893,elite,5858.0019395463,1788935163.823,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788932192,1789187088.2653,4649,socks5,45.74.31.42:4649,true,753.73816490173,1578,3137,33.467656415695,45.74.31.42
true,1789185997.1721,elite,1228.6510479629,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1789015172,1789187088.2459,4145,socks5,67.201.35.145:4145,true,978.06525230408,79815,74251,51.805719626654,67.201.35.145
true,1789142040.3615,elite,142.00413286289,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1788587371,1789187087.9962,80,http,66.151.34.89:80,false,116.60981178284,10672,141,98.696014057153,66.151.34.89
