alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768380208.3319,elite,132.88207786557,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768397796,1768688961.9889,80,http,108.162.192.89:80,false,28.259754180908,85078,136,99.840401811909,108.162.192.89
true,1768380305.4249,elite,146.60692760358,1765207901.7409,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232130,1768688960.5597,80,http,141.101.113.131:80,false,150.77781677246,22863,5,99.978135385692,141.101.113.131
true,1767704150.593,elite,122.11270794105,1720480025.9368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292722,1768688960.4354,80,http,185.238.228.34:80,false,448.48036766052,119179,2478,97.963125837395,185.238.228.34
true,1768374746.0458,elite,121.50564550853,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293724,1768688960.2438,80,http,69.84.182.1:80,false,264.1589641571,122522,1928,98.450783447168,69.84.182.1
true,1768688959.8768,elite,1358.8873931192,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1768455577,1768688959.8768,4145,socks4,68.1.210.163:4145,true,802.84452438354,195187,700021,21.803536161428,68.1.210.163
true,1767937099.6218,elite,147.44094057243,1764739698.3185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369341,1768688959.7949,80,http,108.162.193.186:80,false,39.636611938477,26570,6,99.977423239013,108.162.193.186
true,1768374761.1229,elite,144.54367582395,1765208158.0792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232840,1768688959.6576,80,http,141.101.114.111:80,false,102.58841514587,22842,8,99.964989059081,141.101.114.111
true,1768380188.9235,elite,145.03595506468,1764741545.5018,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768370884,1768688959.5612,80,http,108.162.193.123:80,false,120.34344673157,26524,12,99.95477841423,108.162.193.123
true,1768297951.6479,elite,121.26071059501,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293353,1768688959.4076,80,http,69.84.182.203:80,false,110.71252822876,122246,3212,97.439780643721,69.84.182.203
true,1767988218.4065,elite,146.67658563655,1764741474.5713,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768370786,1768688959.3335,80,http,45.67.215.46:80,false,72.885990142822,25970,7,99.973053085422,45.67.215.46
true,1768428663.5437,elite,141.04272741307,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768671492,1768688959.2556,80,http,108.162.192.141:80,false,272.15909957886,68824,103,99.850566541413,108.162.192.141
true,1768460023.1603,elite,121.40469126844,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292482,1768688958.9512,80,http,170.114.45.140:80,false,173.03538322449,117926,3368,97.22327567728,170.114.45.140
true,1768389412.3891,elite,132.18140065622,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768398397,1768688958.7405,80,http,108.162.192.94:80,false,20.387887954712,85061,128,99.849745859207,108.162.192.94
true,1766783910.7739,elite,121.6385206695,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293607,1768688958.7307,80,http,69.84.182.176:80,false,72.417974472046,122344,3359,97.327828293676,69.84.182.176
true,1768234034.8893,elite,144.57710317903,1761066114.8547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768324908,1768688958.3983,80,http,102.177.176.130:80,false,71.466207504272,49997,594,98.825878120614,102.177.176.130
true,1768306015.2672,elite,121.06485286391,1750339974.157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768484027,1768688958.3965,80,http,185.238.228.201:80,false,43.035268783569,119346,761,99.366398294854,185.238.228.201
true,1768428526.9787,elite,121.28027079645,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292503,1768688958.3714,80,http,216.205.52.100:80,false,76.299667358398,119219,7204,94.301669791098,216.205.52.100
