alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750560837.7873,elite,116.49154714978,1742459729.0524,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751165700,1751289992.5375,80,http,45.67.214.48:80,false,49.777507781982,3014,850,78.002070393375,45.67.214.48
true,1750603130.0277,elite,116.21494896964,1742382847.9694,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208083,1751289992.2687,80,http,69.84.182.252:80,false,48.133134841919,3017,3252,48.12569787845,69.84.182.252
true,1750509375.7778,elite,99.02260348459,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751278019,1751289992.0867,80,http,141.101.120.188:80,false,24.581432342529,3926,5712,40.734592239054,141.101.120.188
true,1750509158.5012,elite,97.709258621862,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750695533,1751289991.8686,80,http,185.221.160.200:80,false,23.301839828491,3896,4217,48.021693578208,185.221.160.200
true,1750603081.8353,elite,115.83030874792,1742356489.3799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751208100,1751289991.455,80,http,45.67.214.215:80,false,27.521848678589,3040,3255,48.292295472597,45.67.214.215
true,1750603441.3233,elite,122.04058897491,1742335686.8985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751208253,1751289991.3655,80,http,103.160.204.121:80,false,83.417892456055,2941,3270,47.351473192723,103.160.204.121
true,1750576972.6553,elite,117.25152542759,1742335898.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751181992,1751289990.8422,80,http,103.160.204.1:80,false,42.120933532715,2933,886,76.800209478921,103.160.204.1
true,1750506964.8269,elite,107.03309992323,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751102726,1751289990.8401,80,http,185.238.228.151:80,false,43.776035308838,3397,2197,60.725777618877,185.238.228.151
true,1750603366.9447,elite,117.75679090291,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208217,1751289990.7531,80,http,69.84.182.167:80,false,20.749568939209,3083,3284,48.42154861002,69.84.182.167
true,1750602961.3278,elite,117.32586077702,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751207807,1751289990.6314,80,http,69.84.182.175:80,false,31.328439712524,3240,3251,49.915267293175,69.84.182.175
