alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749903581.991,anonymous,3662.4526827508,1749267812.2259,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Hetzner Online GmbH",false,Bavaria,success,Europe/Berlin,90403,1749872716,1749903900.2047,80,http,78.47.62.249:80,false,49.62158203125,1462,4907,22.954937980845,78.47.62.249
true,1749903895.1344,elite,3580.2376401874,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1749599577,1749903895.1344,4153,socks4,181.143.59.140:4153,true,822.86715507507,24373,486885,4.767260365608,181.143.59.140
true,1749901854.5493,elite,967.10982943646,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749320466,1749903894.9316,4145,socks4,142.54.231.38:4145,true,866.1584854126,137620,335459,29.090278790646,142.54.231.38
true,1749903894.5231,elite,2377.945125103,1746302420.3139,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749453420,1749903894.5231,28663,http,67.43.236.18:28663,false,928.92217636108,32,8180,0.38967364831953,67.43.236.18
true,1749903887.3336,elite,4167.3173742236,1710564039.9443,"AS27843 WIN EMPRESAS S.A.C.","WIN EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"WIN EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1749703692,1749903887.3336,37209,socks4,190.12.95.170:37209,true,964.15710449219,19495,477683,3.9211308625884,190.12.95.170
true,1749902337.9937,elite,1486.347812431,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7638,-117.07,false,"Cox Communications",true,California,success,America/Los_Angeles,92115,1749514685,1749903886.6206,4145,socks4,68.1.210.189:4145,true,1255.3129196167,170265,353044,32.536226206696,68.1.210.189
true,1749903886.6188,elite,10100.213006923,1727079105.881,"AS36105 Big Bend Telephone Company, Inc.",BBT-ISP,"Fort Stockton","North America",NA,"United States",US,,false,"Big Bend Telephone Company, Inc.",30.892,-102.8782,false,"Big Bend Telephone Company, Inc.",false,Texas,success,America/Chicago,79735,1749801093,1749903886.6188,80,socks4,204.80.119.136:80,true,826.70497894287,114,27267,0.41634710200504,204.80.119.136
true,1749903886.5377,elite,2512.1714728219,1749501945.4451,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1749503766,1749903886.5377,1080,http,180.127.22.33:1080,false,4630.6447982788,133,3595,3.5675965665236,180.127.22.33
true,1749903886.2145,elite,970.46565491319,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749530093,1749903886.2145,16137,socks4,192.252.215.5:16137,true,758.93115997314,151928,358895,29.741808806573,192.252.215.5
true,1749903886.1375,elite,5325.644322417,1732586272.7706,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3161,-73.8736,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1749347518,1749903886.1375,48958,socks4,54.39.41.20:48958,true,830.18445968628,1848,59663,3.0043406870316,54.39.41.20
true,1749903884.9337,elite,6845.6487584213,1710671015.2123,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1749479712,1749903884.9337,10001,socks4,117.74.65.207:10001,true,10880.304098129,2917,186990,1.5360149968142,117.74.65.207
true,1749902501.9405,elite,3493.7714818982,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1749603066,1749903884.4853,31034,socks4,72.49.49.11:31034,true,2616.8551445007,160475,368063,30.362055329986,72.49.49.11
true,1749903884.1291,elite,5837.1941561136,1722100857.7648,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1749791221,1749903884.1291,8080,socks4,8.211.51.115:8080,true,3012.3205184937,2058,176214,1.1544157242865,8.211.51.115
true,1749903279.7132,elite,1058.2410239102,1749728686.7837,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",31.2222,121.4581,false,"Aliyun Computing Co., LTD",true,Shanghai,success,Asia/Shanghai,,1749728690,1749903881.8046,8080,http,106.14.255.124:8080,false,925.34041404724,445,149,74.915824915825,106.14.255.124
true,1749902121.8696,elite,2007.501623862,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749670569,1749903880.7717,15280,socks4,184.178.172.18:15280,true,945.89281082153,137069,354316,27.894420871618,184.178.172.18
true,1749903880.2543,elite,1400.9060719345,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1749456807,1749903880.2543,10919,socks4,98.178.72.21:10919,true,802.34551429749,165472,327912,33.538177160184,98.178.72.21
true,1749903878.7797,elite,6012.9913698952,1749500705.5274,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1749500719,1749903878.7797,8035,http,62.171.180.82:8035,false,4972.2063541412,372,3295,10.144532315244,62.171.180.82
true,1749903878.733,transparent,6463.8296100828,1749816082.409,"AS28171 S. O. do Brasil Telecomunicações LTDA ME","S. O. do Brasil Telecomunicações LTDA ME","Volta Redonda","South America",SA,Brazil,BR,,false,"S. O. do Brasil Telecomunica??es LTDA ME",-22.5249,-44.0825,false,"S. O. do Brasil Telecomunicações LTDA ME",false,"Rio de Janeiro",success,America/Sao_Paulo,27200,1749816770,1749903878.733,8080,http,179.107.129.182:8080,false,7732.9156398773,18,275,6.1433447098976,179.107.129.182
true,1749903878.539,transparent,8367.3412353564,1739702445.5264,"AS45700 PT. NAP Info Lintas Nusa",IDNIC-STARLINK-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"SpaceX Starlink",-6.2087,106.8455,true,"SpaceX Starlink",true,Jakarta,success,Asia/Jakarta,,1749380696,1749903878.539,8080,http,202.65.227.62:8080,false,12502.947807312,7224,135954,5.0454678791434,202.65.227.62
true,1749896388.0107,elite,942.94743111833,1748965410.9153,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,false,Respina,30.3586,50.7981,false,,false,"Kohgiluyeh and Boyer-Ahmad Province",success,Asia/Tehran,,1749570301,1749903878.524,80,http,77.237.76.83:80,false,717.23914146423,13735,513,96.399494665918,77.237.76.83
true,1749903877.7997,elite,5064.3840942721,1744520245.1454,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6925,3.17828,false,"Klaba Octave",true,Hauts-de-France,success,Europe/Paris,59100,1749360359,1749903877.7997,50011,http,178.33.156.199:50011,false,8324.7864246368,2482,83310,2.8930436404327,178.33.156.199
true,1749903877.6907,elite,4333.2174617015,1743452481.8045,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH ISP",50.6917,3.20157,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1749503144,1749903877.6907,80,http,94.23.9.170:80,false,5679.0370941162,20811,67791,23.488183110991,94.23.9.170
true,1749903877.4488,elite,3898.6403642678,1696986414.3379,"AS4800 PT Aplikanusa Lintasarta",LINTASARTA-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Aplikanusa Lintasarta",-6.2035,106.8139,false,,true,Jakarta,success,Asia/Jakarta,10220,1749514334,1749903877.4488,31196,socks4,123.231.230.58:31196,true,871.85955047607,25635,454723,5.3366447524555,123.231.230.58
true,1749903877.3555,elite,10240.486680308,1738002923.3932,"AS5972 DoD Network Information Center",DNIC-ASBLK-05800-06055,Whitehall,"North America",NA,"United States",US,,false,"DoD Network Information Center",39.9747,-82.8947,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1749322024,1749903877.3555,9050,socks4,164.167.226.179:9050,true,10973.438501358,155,35882,0.43011349446402,164.167.226.179
