alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600988.7952,elite,100.57412044846,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752415880,1752873236.9799,80,http,102.177.176.232:80,false,38.384437561035,12700,3286,79.444513949706,102.177.176.232
true,1752178689.1672,elite,100.95745685956,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752380647,1752873236.9662,80,http,216.205.52.23:80,false,38.623809814453,12588,902,93.313565604151,216.205.52.23
true,1751960921.828,elite,100.63733103845,1742354767.7518,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752417692,1752873236.8663,80,http,69.84.182.153:80,false,164.07823562622,12915,3284,79.727143650843,69.84.182.153
true,1750593225.5332,elite,100.67799286602,1742504040.6976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752408159,1752873236.7245,80,http,185.221.160.78:80,false,131.96182250977,12554,735,94.469109790052,185.221.160.78
true,1752178752.4206,elite,96.670801231978,1720453255.281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752455863,1752873236.466,80,http,141.101.120.109:80,false,97.226142883301,13578,6695,66.97578059488,141.101.120.109
true,1750591226.8473,elite,101.79188749047,1733717388.7612,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Jaipur,Asia,AS,India,IN,"Goverdhan Colony",true,"Internet Utilities NA LLC",26.8905,75.772,false,"Lease Packet Datacenter PVT. LTD",false,Rajasthan,success,Asia/Kolkata,302003,1752406542,1752873236.4652,80,http,108.165.152.59:80,false,127.84576416016,12799,1098,92.099014175721,108.165.152.59
true,1750574205.0004,elite,99.278750473151,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752389362,1752873236.0125,80,http,170.114.45.68:80,false,98.454475402832,12471,991,92.638538107265,170.114.45.68
true,1751958499.3239,elite,98.448816231761,1745123238.6089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752417901,1752873235.9532,80,http,108.162.195.131:80,false,46.700477600098,13106,2558,83.669560776302,108.162.195.131
true,1750600981.4541,elite,98.093040686301,1742596438.9211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1752416061,1752873235.8552,80,http,91.193.58.165:80,false,252.14910507202,13641,6562,67.519675295748,91.193.58.165
true,1750609230.5544,elite,101.38713569501,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752424044,1752873235.8292,80,http,170.114.45.47:80,false,124.71318244934,12755,2907,81.439152087856,170.114.45.47
