alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747305925.7644,elite,789.18646817009,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373,1747318146.6421,8080,http,140.238.30.184:8080,false,705.26218414307,13568,63,99.537818208495,140.238.30.184
true,1747318123.7524,elite,3741.2210719833,1740571056.4907,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1747224515,1747318146.364,10811,http,221.202.27.194:10811,false,1266.259431839,19497,71846,21.344821168562,221.202.27.194
true,1747317871.3365,elite,1377.8152697249,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1747180603,1747318145.8463,1080,http,203.19.38.114:1080,false,515.72942733765,334903,209104,61.562259309163,203.19.38.114
true,1747317837.8689,elite,2007.3492296051,1747185459.1936,"AS56322 ServerAstra Kft.",ServerAstra-AS,Budapest,Europe,EU,Hungary,HU,,true,"ServerAstra Kft.",47.5,19.0412,false,"Azara Host",false,Budapest,success,Europe/Budapest,1011,1747185459,1747318143.7695,8081,http,178.250.188.120:8081,false,92.753410339355,671,1352,33.168561542264,178.250.188.120
true,1747318143.7431,elite,310.1220040831,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746931354,1747318143.7431,8888,http,65.21.52.41:8888,false,195.41764259338,17600,19642,47.258471618066,65.21.52.41
true,1747318130.9569,elite,987.22207521257,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1746922457,1747318143.2713,18762,socks4,192.111.137.37:18762,true,732.85436630249,143196,285678,33.388827487794,192.111.137.37
true,1747318143.2683,elite,5726.8377551722,1710540224.4067,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tukwila,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",47.4775,-122.2589,false,"Akamai Technologies, Inc.",false,Washington,success,America/Los_Angeles,98178,1747292029,1747318143.2683,31280,socks4,172.232.170.27:31280,true,728.33681106567,1292,97819,1.3035889053687,172.232.170.27
true,1747318139.0156,elite,5618.6234416547,1720394261.1559,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1747020516,1747318139.0156,8080,socks4,47.91.110.148:8080,true,4307.7359199524,2391,162729,1.4480377906977,47.91.110.148
true,1747315200.5549,elite,119.33599432455,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1746868821,1747318138.6716,80,http,77.75.95.14:80,false,117.7065372467,4915,3066,61.583761433404,77.75.95.14
true,1747317831.6343,elite,2357.3826990697,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746716314,1747318138.5607,80,http,185.235.16.12:80,false,290.55571556091,27716,13377,67.447010439734,185.235.16.12
