alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757927214.3207,elite,100.539161502,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757509594,1757946432.4232,80,http,102.177.176.157:80,false,196.10643386841,9276,611,93.820167897239,102.177.176.157
true,1757591662.3214,elite,96.469016991901,1742338648.4003,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757861898,1757946432.421,80,http,89.116.250.218:80,false,223.15502166748,47443,3285,93.524286390159,89.116.250.218
true,1757687340.0216,elite,97.564510412531,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757832902,1757946432.41,80,http,185.221.160.28:80,false,226.91631317139,46495,924,98.051413990173,185.221.160.28
true,1757927352.4979,elite,97.50291678821,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757862501,1757946431.9676,80,http,102.177.176.203:80,false,65.820217132568,45089,3874,92.087903110512,102.177.176.203
true,1757591985.5583,elite,97.81284207038,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757436196,1757946431.8604,80,http,141.101.113.101:80,false,34.325361251831,23454,32,99.863748616197,141.101.113.101
true,1757927274.712,elite,98.34293165938,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757881697,1757946431.6075,80,http,102.177.176.129:80,false,98.82640838623,44862,611,98.656345523717,102.177.176.129
true,1757927362.5556,elite,97.583057412798,1742332823.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757868394,1757946431.2157,80,http,102.177.176.61:80,false,43.475389480591,45035,3910,92.011441413832,102.177.176.61
true,1757591601.925,elite,97.498946423347,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757791895,1757946431.2112,80,http,141.101.113.24:80,false,474.93290901184,46752,1989,95.919246630147,141.101.113.24
true,1757591683.3798,elite,97.34508066475,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757850040,1757946431.1893,80,http,45.67.215.13:80,false,25.213479995728,46583,910,98.083928157834,45.67.215.13
true,1757591834.3868,elite,149.58656554221,1754413330.5477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757437958,1757946431.0642,80,http,108.162.198.162:80,false,114.64595794678,23959,35,99.854130199216,108.162.198.162
true,1757927249.45,elite,97.801320799506,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757824597,1757946431.007,80,http,102.177.176.202:80,false,25.675296783447,44935,1491,96.788437513462,102.177.176.202
true,1757592045.317,elite,98.16052084306,1742456170.0792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757838912,1757946431.0055,80,http,45.67.215.96:80,false,51.133632659912,46633,905,98.096259834238,45.67.215.96
true,1757927457.5655,elite,101.39164490572,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757508333,1757946430.9716,80,http,102.177.176.153:80,false,75.263261795044,9272,608,93.846153846154,102.177.176.153
true,1757592087.9347,elite,96.5455141196,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757433607,1757946430.8555,80,http,170.114.45.5:80,false,51.1474609375,23304,34,99.854314851315,170.114.45.5
true,1757591986.4395,elite,97.243772496989,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757834663,1757946430.7176,80,http,216.205.52.151:80,false,29.699325561523,46485,746,98.420528889924,216.205.52.151
true,1757927305.4224,elite,96.568941695645,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757880642,1757946430.623,80,http,102.177.176.196:80,false,55.93204498291,44903,614,98.651053452556,102.177.176.196
true,1757591746.6163,elite,97.215356203435,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757761094,1757946430.6048,80,http,141.101.115.140:80,false,68.124294281006,46986,1971,95.97401801581,141.101.115.140
true,1757591862.5928,elite,97.242310115933,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757861262,1757946430.6041,80,http,45.67.215.167:80,false,53.166151046753,46831,3261,93.489978439671,45.67.215.167
true,1757591858.579,elite,96.511480355098,1742426588.2704,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1757861799,1757946430.596,80,http,45.8.211.188:80,false,77.193260192871,46809,3312,93.391991380858,45.8.211.188
true,1757927340.5851,elite,97.717649262884,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757813027,1757946430.5682,80,http,102.177.176.134:80,false,96.986293792725,45083,1497,96.786174323744,102.177.176.134
true,1757825680.6958,elite,96.966260797693,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757861565,1757946430.5333,80,http,89.116.250.101:80,false,45.599699020386,47611,2988,94.094744955434,89.116.250.101
true,1757591634.7606,elite,97.208482521054,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757868626,1757946430.3471,80,http,185.221.160.212:80,false,130.68985939026,46831,3293,93.430292873673,185.221.160.212
true,1757591836.7301,elite,98.543493739805,1756297303.7363,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757507226,1757946429.91,80,http,45.67.215.206:80,false,67.631721496582,10555,34,99.678912078572,45.67.215.206
true,1757591843.597,elite,97.358280107199,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1757861427,1757946429.5345,80,http,45.8.211.122:80,false,210.57462692261,46739,3314,93.379018240665,45.8.211.122
true,1757592068.2098,elite,97.488261138587,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757860224,1757946429.5296,80,http,216.205.52.117:80,false,200.50477981567,46456,3289,93.388280229169,216.205.52.117
true,1757591833.4539,elite,96.559547983507,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757507157,1757946429.3983,80,http,69.84.182.161:80,false,60.579776763916,10758,33,99.694189602446,69.84.182.161
true,1757592115.6261,elite,97.478638928824,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757868985,1757946429.3791,80,http,108.162.192.87:80,false,69.833755493164,47752,3908,92.435152922958,108.162.192.87
true,1757591987.1493,elite,97.126404695726,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757851166,1757946429.3698,80,http,170.114.46.173:80,false,56.273460388184,46167,846,98.200497734669,170.114.46.173
