alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758174034.6101,elite,96.025535743905,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757775210,1758177446.3514,80,http,141.101.120.36:80,false,42.614459991455,48335,2031,95.967517769924,141.101.120.36
true,1758173665.8811,elite,94.781317920489,1720503398.1633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757937147,1758177446.1828,80,http,141.101.120.210:80,false,36.734342575073,48846,5702,89.546821148346,141.101.120.210
true,1758177352.0286,elite,96.903614170806,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757839633,1758177445.7854,80,http,216.205.52.225:80,false,16.435384750366,47816,919,98.114291576895,216.205.52.225
true,1758174353.7508,elite,97.077299032264,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757869151,1758177445.7691,80,http,89.116.250.11:80,false,19.316434860229,49009,3186,93.895967046652,89.116.250.11
true,1758176135.0457,elite,96.479754841396,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758175116,1758177445.6518,80,http,216.205.52.60:80,false,68.733692169189,32059,91,99.716951788491,216.205.52.60
true,1758175941.6381,elite,96.167023653811,1720502240.7256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757775720,1758177445.3523,80,http,141.101.120.120:80,false,25.878429412842,48253,2042,95.939954269808,141.101.120.120
true,1758176470.4546,elite,96.963222900831,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757833885,1758177445.3286,80,http,102.177.176.101:80,false,32.638788223267,46314,1540,96.781878212898,102.177.176.101
true,1758175468.4274,elite,96.534696110748,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757861964,1758177445.3134,80,http,45.67.215.111:80,false,34.603595733643,48264,3270,93.65467458377,45.67.215.111
true,1758177445.2689,elite,96.471184967934,1742466476.8766,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757868593,1758177445.2689,80,http,69.84.182.238:80,false,168.25342178345,48907,3852,92.698876021153,69.84.182.238
true,1758176139.854,elite,96.745239738302,1754413353.0295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758042788,1758177445.0774,80,http,45.67.215.86:80,false,14.640092849731,24936,94,99.624450659209,45.67.215.86
