alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747052421.8597,elite,56.480882090804,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746655764,1747052891.2068,80,http,178.63.237.156:80,false,36.314487457275,27027,15942,62.898834043147,178.63.237.156
true,1747052601.5826,elite,1616.5371805683,1747021790.877,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1747021792,1747052889.8368,3128,http,119.156.195.170:3128,false,589.20550346375,353,202,63.603603603604,119.156.195.170
true,1747052889.6157,elite,3527.8489662798,1696977171.4328,"AS16735 ALGAR TELECOM S/A","ALGAR TELECOM S/A",Paracatu,"South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-17.2222,-46.8747,false,"ALGAR TELECOM S/A",true,"Minas Gerais",success,America/Sao_Paulo,,1747023363,1747052889.6157,4145,socks4,201.48.62.65:4145,true,1117.068529129,18592,391674,4.5316940716511,201.48.62.65
true,1747050958.2936,elite,2740.466247394,1746387200.1977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,false,Chinanet,29.0317,111.699,false,"Chinanet HN CD",false,Hunan,success,Asia/Shanghai,415000,1746992047,1747052887.3718,650,http,222.241.57.123:650,false,854.80785369873,11498,382,96.784511784512,222.241.57.123
true,1747052887.338,elite,1156.3602015376,1710575576.613,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746888422,1747052887.338,45739,socks4,192.169.140.98:45739,true,736.24134063721,8032,308864,2.5345854791477,192.169.140.98
true,1747052887.3368,elite,7475.6707407179,1738712912.8522,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1746504949,1747052887.3368,3128,socks4,51.159.19.214:3128,true,731.28962516785,126,32994,0.3804347826087,51.159.19.214
true,1747052887.3351,elite,10518.729992917,1723193018.3684,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Maryville,"North America",NA,"United States",US,,false,"Comcast Cable Communications",35.6884,-84.0769,false,"Comcast IP Services, L.L.C.",false,Tennessee,success,America/New_York,37801,1746953731,1747052887.3351,445,socks4,73.19.211.183:445,true,736.10138893127,380,80552,0.46952997578214,73.19.211.183
true,1747052886.7517,elite,987.80864348709,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1746922457,1747052886.7517,18762,socks4,192.111.137.37:18762,true,754.38404083252,142564,281307,33.633817836087,192.111.137.37
true,1747052886.7501,elite,4341.136183479,1715177874.1863,"AS265613 TRACERED SA DE CV","TRACERED SA DE CV","Lerdo de Tejada","North America",NA,Mexico,MX,,false,"Tracered SA De CV",18.6241,-95.5162,true,"Tracered SA De CV",true,Veracruz,success,America/Mexico_City,95280,1746540917,1747052886.7501,999,socks4,45.189.252.243:999,true,777.61793136597,404,80088,0.50191323361328,45.189.252.243
true,1747052853.4019,transparent,6345.5759263542,1746064827.8254,"AS273073 SERVICIOS DE TELECOMUNICACIONES DROPP LIMITADA","SERVICIOS DE TELECOMUNICACIONES DROPP LIMITADA","San Bernardo","South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Dropp Limitada",-33.5901,-70.6956,false,"Servicios De Telecomunicaciones Dropp Limitada",false,"Santiago Metropolitan",success,America/Santiago,,1746669675,1747052886.4969,999,http,200.225.124.1:999,false,1900.1216888428,3882,13496,22.338589020601,200.225.124.1
