alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777911228.8088,elite,284.15389918887,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1777751024,1777990780.6496,80,http,172.200.72.48:80,false,207.82327651978,268841,7069,97.4379326592,172.200.72.48
true,1777987568.5501,elite,1301.7415037687,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1777870752,1777990780.6105,31336,socks4,77.232.142.77:31336,true,130.98359107971,91806,7936,92.043472158168,77.232.142.77
true,1777990696.6836,elite,7022.389012718,1750613688.8189,"AS16276 OVH SAS",OVH,Saarbrücken,Europe,EU,Germany,DE,Mitte,true,"OVH SAS",49.2405,6.98474,false,"OVH GmbH",true,Saarland,success,Europe/Berlin,66111,1777972090,1777990780.5199,80,http,54.37.72.89:80,false,32.303094863892,14439,205271,6.5718447043831,54.37.72.89
true,1777990780.4775,elite,3271.7821530766,1751944710.7872,"AS9340 INDO Internet, PT",INDONET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT IndoInternet",-6.2121,106.8319,false,,false,Jakarta,success,Asia/Jakarta,12910,1777840410,1777990780.4775,4145,socks4,117.54.113.93:4145,true,945.65463066101,25623,34408,42.682947143976,117.54.113.93
true,1777990780.3863,elite,938.64387862136,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777595354,1777990780.3863,16137,socks4,192.252.215.5:16137,true,761.17753982544,212162,781058,21.361027768269,192.252.215.5
true,1777990780.3434,elite,2950.0538008958,1777833792.4685,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777832336,1777990780.3434,50070,http,157.90.10.15:50070,false,30.685901641846,1347,820,62.159667743424,157.90.10.15
true,1777990780.3347,elite,8421.1772962256,1776456624.5923,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1777664909,1777990780.3347,9100,socks4,68.183.7.53:9100,true,217.92411804199,15037,42705,26.041702746701,68.183.7.53
true,1777986832.7091,elite,1974.2139010768,1777804012.3469,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777802308,1777990780.1994,20002,socks4,149.104.90.158:20002,true,589.0257358551,12750,3044,80.72685830062,149.104.90.158
true,1777966472.6536,elite,2709.6238480089,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777899140,1777990779.8071,41679,socks4,66.42.224.229:41679,true,1203.1362056732,290577,660308,30.558584897227,66.42.224.229
true,1777990750.2302,elite,843.74770901647,1777502719.3599,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777502137,1777990779.7835,1080,socks4,171.248.217.169:1080,true,830.48176765442,10485,10798,49.264671333928,171.248.217.169
true,1777990585.9301,elite,3443.1422501301,1776108475.82,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1777922310,1777990779.7598,10808,socks4,89.208.106.138:10808,true,1086.2994194031,91035,9667,90.400389267343,89.208.106.138
true,1777970886.3037,elite,588.39909086161,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913558,1777990779.6007,1080,socks4,152.53.53.166:1080,true,367.45142936707,7605,17,99.776961427447,152.53.53.166
true,1777987566.332,elite,223.51094509036,1777981501.2109,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex Cloud",55.7332,37.5833,false,,false,Moscow,success,Europe/Moscow,101194,1777981505,1777990779.5532,1080,socks4,178.154.206.41:1080,true,205.06477355957,772,3,99.612903225806,178.154.206.41
true,1777990727.8215,elite,4430.4346627599,1776498625.6865,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",false,Île-de-France,success,Europe/Paris,75001,1777704597,1777990779.542,36219,socks4,77.221.152.210:36219,true,497.75290489197,20949,36909,36.207611739085,77.221.152.210
true,1777966464.6934,elite,2772.5242256005,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1777509094,1777990779.5134,31034,socks4,72.49.49.11:31034,true,1931.4832687378,330595,700919,32.049492299668,72.49.49.11
true,1777989783.4117,elite,1955.7542675946,1777717313.2897,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777990779.4252,20002,socks4,154.90.61.23:20002,true,850.40211677551,17426,4168,80.698342132074,154.90.61.23
true,1777990672.644,elite,4149.6518240801,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1777388936,1777990779.418,1080,socks4,62.60.149.161:1080,true,1045.6881523132,86826,8817,90.781343119726,62.60.149.161
true,1777990774.7152,elite,2009.9222350767,1770198645.1416,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",true,"São Paulo",success,America/Sao_Paulo,01323,1777929695,1777990779.3937,20002,socks4,154.90.61.222:20002,true,832.50737190247,50337,16675,75.116397063213,154.90.61.222
true,1777990779.3914,elite,1207.407761531,1769019289.3596,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1777794574,1777990779.3914,16222,socks4,46.149.74.234:16222,true,2104.8913002014,11895,36384,24.638041384453,46.149.74.234
true,1777990779.2434,elite,4204.6026819804,1765040358.4795,"AS12605 LIWEST Kabelmedien GmbH",LIWEST-AT,Unterweitersdorf,Europe,EU,Austria,AT,,false,"LIWEST Kabelmedien GmbH",48.3648,14.4611,false,LIWEST,false,"Upper Austria",success,Europe/Vienna,4210,1777666871,1777990779.2434,80,http,81.10.234.234:80,false,96.500873565674,36640,21007,63.559248529845,81.10.234.234
true,1777990553.4401,elite,3282.6575725437,1776654012.9698,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777861790,1777990779.2182,55530,http,157.90.10.15:55530,false,30.483484268188,7115,8171,46.545858955907,157.90.10.15
true,1777990700.48,anonymous,3735.3706917001,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1777486256,1777990779.0993,80,http,159.65.221.25:80,false,175.60911178589,158750,472051,25.166415398834,159.65.221.25
