alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507470.3673,elite,94.658360991956,1720501855.6283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754739594,1755275726.4572,80,http,141.101.120.202:80,false,16.057014465332,29366,1939,93.806101261779,141.101.120.202
true,1754366473.3383,elite,95.927510461741,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837603,1755275726.233,80,http,170.114.45.3:80,false,232.72752761841,28965,3279,89.83066617045,170.114.45.3
true,1754367294.5192,elite,94.632823304271,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754925470,1755275726.0908,80,http,141.101.120.145:80,false,24.496555328369,29917,5385,84.745906747493,141.101.120.145
true,1754366797.9022,elite,93.090073128988,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754933051,1755275725.8303,80,http,141.101.120.167:80,false,87.113380432129,29813,5286,84.939741872988,141.101.120.167
true,1750600856.0488,elite,95.650580497475,1742468451.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754835286,1755275725.813,80,http,45.67.215.188:80,false,58.227300643921,29139,3217,90.057485474101,45.67.215.188
true,1750603146.6933,elite,94.801294951705,1742335779.0022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754837617,1755275725.7438,80,http,102.177.176.47:80,false,32.750844955444,28988,3388,89.53545836422,102.177.176.47
true,1750569171.3294,elite,95.58814463523,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754803796,1755275725.7413,80,http,185.221.160.38:80,false,30.342102050781,28882,825,97.222876763052,185.221.160.38
true,1754366505.7166,elite,95.527498104591,1742485922.9345,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754824309,1755275725.6082,80,http,89.116.250.8:80,false,25.874137878418,29417,803,97.34281932495,89.116.250.8
true,1754367604.6748,elite,95.885684795856,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754844309,1755275725.5621,80,http,170.114.45.237:80,false,36.679744720459,28870,3265,89.83973860277,170.114.45.237
true,1750602883.0761,elite,95.381717002503,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837367,1755275725.4981,80,http,216.205.52.137:80,false,32.670736312866,29283,3209,90.123722762526,216.205.52.137
true,1755275725.3102,elite,1243.4385335977,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1755217028,1755275725.3102,57745,socks4,70.166.167.55:57745,true,875.42796134949,173959,372005,31.862723549538,70.166.167.55
true,1750557315.7124,elite,95.583287858153,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754791454,1755275725.2503,80,http,185.221.160.31:80,false,118.11828613281,29024,896,97.005347593583,185.221.160.31
true,1750603223.7817,elite,96.728814167099,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837977,1755275725.2395,80,http,216.205.52.215:80,false,130.10382652283,28906,3983,87.889567940649,216.205.52.215
true,1753574898.5954,elite,96.141916652385,1742469059.6855,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754844257,1755275725.0906,80,http,216.24.57.118:80,false,44.228076934814,28872,3855,88.220735172793,216.24.57.118
true,1754315796.938,elite,96.279292984277,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754837101,1755275724.9242,80,http,102.177.176.53:80,false,57.307720184326,29003,3310,89.756444774549,102.177.176.53
true,1754410939.4578,elite,91.605644785537,1754410939.4578,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755015820,1755275724.6713,80,http,45.8.211.124:80,false,22.836685180664,5898,0,100,45.8.211.124
true,1754315755.9693,elite,96.129708117372,1742384106.7322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754837975,1755275724.521,80,http,45.8.211.107:80,false,29.089212417603,28959,3274,89.842707783948,45.8.211.107
true,1754315696.0623,elite,96.109578232143,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754835396,1755275724.4825,80,http,102.177.176.224:80,false,40.679454803467,28754,3265,89.802929510603,102.177.176.224
true,1750567716.2332,elite,95.559306772391,1742488799.4797,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754801830,1755275724.4024,80,http,45.67.215.204:80,false,91.341018676758,29020,783,97.372747709962,45.67.215.204
true,1750610039.6501,elite,97.502328583844,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754844183,1755275724.3849,80,http,170.114.45.80:80,false,84.613800048828,28668,3843,88.179385438775,170.114.45.80
true,1754368711.392,elite,95.075662370726,1720501048.0039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754736259,1755275724.3804,80,http,141.101.120.206:80,false,75.194597244263,29345,1956,93.750998370659,141.101.120.206
true,1754368453.9298,elite,95.955493717103,1742334008.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754834565,1755275724.3504,80,http,103.160.204.106:80,false,50.909042358398,28738,3279,89.758565761939,103.160.204.106
true,1753675402.8548,elite,95.206564739111,1742336100.0986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754843677,1755275723.8525,80,http,103.160.204.146:80,false,47.618865966797,28818,3282,89.775700934579,103.160.204.146
true,1753675640.4415,elite,95.968928246064,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754844320,1755275723.8277,80,http,185.221.160.9:80,false,25.400400161743,28915,3257,89.876289941564,185.221.160.9
true,1754315849.1397,elite,94.780604170059,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754907537,1755275723.7905,80,http,108.162.192.135:80,false,53.937435150146,30407,5741,84.118070156025,108.162.192.135
true,1754367121.9403,elite,95.795391111638,1742337168.4335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754793128,1755275723.7805,80,http,45.67.215.250:80,false,20.446538925171,29065,889,97.032115911064,45.67.215.250
true,1750562320.8721,elite,97.104752029117,1742555377.6631,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754797038,1755275723.7338,80,http,216.24.57.13:80,false,30.439376831055,28914,557,98.110006447016,216.24.57.13
true,1750576215.6719,elite,96.225936984014,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754810340,1755275723.4753,80,http,69.84.182.242:80,false,34.431219100952,29511,849,97.203557312253,69.84.182.242
true,1754367593.8513,elite,95.526226650944,1742382111.8732,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754792599,1755275723.4751,80,http,216.24.57.199:80,false,30.345439910889,29005,892,97.01642305248,216.24.57.199
true,1754410423.5505,elite,91.274989094001,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755015385,1755275723.4739,80,http,102.177.176.115:80,false,34.346103668213,5845,0,100,102.177.176.115
true,1750603450.5269,elite,95.097692556338,1742538778.9024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837831,1755275723.4376,80,http,45.67.215.213:80,false,27.709722518921,29364,3013,90.694011180776,45.67.215.213
true,1750603070.2269,elite,95.777046450786,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754837360,1755275723.4353,80,http,45.8.211.137:80,false,68.093776702881,29225,3030,90.60610758022,45.8.211.137
