alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769574828.547,elite,403.66572902318,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1769282654,1769575897.4271,80,http,141.253.118.174:80,false,55.850505828857,13220,17858,42.538129866787,141.253.118.174
true,1769570882.9134,elite,194.77712943288,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1769502916,1769575896.8627,80,http,87.239.31.42:80,false,93.891143798828,106136,33493,76.012862657471,87.239.31.42
true,1769412384.7999,elite,523.63356489859,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1769117068,1769575896.676,443,http,89.208.85.78:443,false,239.26281929016,4008,192,95.428571428571,89.208.85.78
true,1769572911.0031,elite,298.56888345734,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1769342322,1769575896.5528,80,http,157.180.118.86:80,false,152.26101875305,26855,3450,88.615739976901,157.180.118.86
true,1769548626.1318,elite,895.61545143964,1765317648.8422,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1769551706,1769575896.0535,80,http,113.212.111.4:80,false,410.12144088745,10756,17125,38.57824324809,113.212.111.4
true,1769521164.3095,elite,1082.3654106853,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1769562527,1769575895.8575,7777,http,123.30.154.171:7777,false,821.29073143005,614242,91694,87.011003830376,123.30.154.171
true,1769571606.4881,elite,139.1947023444,1765042842.376,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3847,8.0475,false,"Private Customer",true,Hesse,success,Europe/Berlin,65556,1769277528,1769575894.3363,80,http,82.153.217.169:80,false,24.309158325195,13656,17724,43.518164435946,82.153.217.169
true,1769475681.262,elite,128.20845878929,1769122346.5955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1769122347,1769575894.1564,80,http,23.88.88.102:80,false,24.550437927246,4075,13,99.681996086106,23.88.88.102
true,1769312579.4218,elite,544.02823653118,1766619957.3867,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769039903,1769575894.155,8080,http,104.197.218.238:8080,false,357.44404792786,20266,33,99.837430415291,104.197.218.238
true,1769575893.9073,elite,6421.6343164444,1752935763.837,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7911,-77.5264,false,"netcup GmbH",true,Virginia,success,America/New_York,20109,1769475096,1769575893.9073,21967,socks4,152.53.168.53:21967,true,2057.6112270355,62,18075,0.34184264211281,152.53.168.53
true,1769539429.3052,elite,282.58105405536,1765045234.0436,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1769279277,1769575893.5095,80,http,95.217.5.45:80,false,166.63837432861,14329,17237,45.393778115694,95.217.5.45
true,1769575893.4428,elite,966.39370629713,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1769300232,1769575893.4428,4145,socks4,67.201.59.70:4145,true,877.73752212524,155778,541731,22.333475266986,67.201.59.70
true,1769571285.6502,elite,3636.4617985734,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1769562277,1769575893.4054,3128,http,47.91.65.23:3128,false,935.01353263855,489004,254039,65.810996133467,47.91.65.23
true,1769573966.9905,elite,1332.5468786814,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1769344936,1769575893.2202,80,http,5.161.155.252:80,false,193.55964660645,15783,14157,52.715430861723,5.161.155.252
true,1769571176.2814,elite,1034.5276207456,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769315467,1769575893.0086,80,http,74.176.195.135:80,false,776.45969390869,29679,1536,95.07928880346,74.176.195.135
true,1769575525.8032,elite,1244.5359136597,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Seoul,Asia,AS,"South Korea",KR,"Namdaemunno 5(o",false,"SK Broadband Co Ltd",37.5561,126.975,false,broadNnet,true,Seoul,success,Asia/Seoul,04625,1769471931,1769575892.9018,8382,http,219.249.37.107:8382,false,786.92865371704,8777,20896,29.579078623665,219.249.37.107
true,1769575891.9447,transparent,6011.0294733868,1750609199.317,"AS265629 FIBERNET",FIBERNET,Soacha,"South America",SA,Colombia,CO,,false,FIBERNET,4.57937,-74.2168,false,FiberComm,true,Cundinamarca,success,America/Bogota,250052,1769190418,1769575891.9447,999,http,170.239.207.178:999,false,2257.1675777435,3674,91130,3.8753639086958,170.239.207.178
true,1769524331.5376,elite,676.73922665829,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769288270,1769575891.674,80,http,52.229.30.3:80,false,375.16140937805,26959,2200,92.455159641963,52.229.30.3
true,1769451867.2309,elite,662.3595666033,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769276446,1769575891.2504,80,http,51.141.175.118:80,false,350.70657730103,29483,1319,95.717810531784,51.141.175.118
true,1769534214.6404,elite,2617.0741512818,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1769041449,1769575891.1623,3000,http,116.171.106.15:3000,false,960.47520637512,17564,3602,82.982141169801,116.171.106.15
true,1769574716.2663,anonymous,1542.3534027401,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1769273709,1769575891.1004,80,http,102.223.9.53:80,false,868.0272102356,28715,1658,94.541204359135,102.223.9.53
true,1769558279.8857,elite,981.09520832439,1765045848.4053,"AS906 DMIT Cloud Services",DMIT,Tokyo,Asia,AS,Japan,JP,,false,"DMIT Cloud Services",35.6164,139.7425,false,,true,Tokyo,success,Asia/Tokyo,140-0001,1769280535,1769575890.0781,80,http,154.31.115.210:80,false,722.22304344177,30097,558,98.179742293264,154.31.115.210
true,1769571598.2318,elite,550.29744245159,1765099504.4383,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769334139,1769575889.9792,80,http,154.17.224.118:80,false,351.83620452881,29899,314,98.960712276173,154.17.224.118
true,1769571596.2498,elite,382.60856428606,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1769333895,1769575889.2226,80,http,174.138.119.88:80,false,185.89305877686,16959,13683,55.345604072841,174.138.119.88
