alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780784748.1105,elite,508.48932133649,1780771924.2676,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,195213,1780768984,1780787575.6979,443,socks4,188.225.58.59:443,true,401.9296169281,1007,1,99.900793650794,188.225.58.59
true,1780787428.3263,elite,3026.6529677746,1780421718.2556,"AS205775 NEON CORE NETWORK LLC",neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,false,"Neon Core Network LLC",59.3293,18.0686,false,"Partner Hosting LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1780420186,1780787575.6779,1080,socks4,185.100.157.217:1080,true,113.95406723022,16055,4874,76.711739691337,185.100.157.217
true,1780787504.0532,elite,3569.3090930026,1780248079.7988,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1780244574,1780787575.5692,1080,socks4,152.67.139.195:1080,true,73.570966720581,13964,10448,57.201376372276,152.67.139.195
true,1780685459.7279,anonymous,1255.8807319104,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1780594045,1780787575.2702,80,http,12.50.107.221:80,false,511.7290019989,196256,64943,75.13658168676,12.50.107.221
true,1780784581.2706,elite,655.12260689071,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1780431342,1780787575.2591,1080,socks4,46.62.214.3:1080,true,186.61403656006,201231,2712,98.670216678189,46.62.214.3
true,1780782181.2424,elite,3435.2056525217,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1780313341,1780787575.1251,1080,socks5,5.255.113.177:1080,true,329.77628707886,26300,2326,91.874519667435,5.255.113.177
true,1780787514.3671,elite,1271.180661824,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1780312988,1780787574.7515,18301,socks5,192.111.135.18:18301,true,1099.1866588593,21811,3558,85.975008869092,192.111.135.18
true,1780787574.5062,elite,947.60473809717,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1780360314,1780787574.5062,4145,socks4,192.111.137.35:4145,true,824.58233833313,287083,817818,25.982689851851,192.111.137.35
true,1780787287.2734,elite,3969.220448951,1780773678.6302,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanping,Asia,AS,China,CN,,false,Chinanet,26.6414,118.178,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,353000,1780770911,1780787574.3904,10808,socks4,27.157.201.146:10808,true,1279.1013717651,845,33,96.24145785877,27.157.201.146
true,1780787567.3235,elite,5293.5048973739,1780449765.2226,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1780449264,1780787574.3491,10808,socks4,23.95.215.238:10808,true,1488.4178638458,11649,5505,67.908359566282,23.95.215.238
