alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763480832.9715,elite,112.0668700058,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453618,1763721075.1596,80,http,216.205.52.214:80,false,48.842668533325,86408,3565,96.037700198949,216.205.52.214
true,1763476505.658,elite,112.40650529996,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454015,1763721075.1007,80,http,216.205.52.117:80,false,44.284105300903,86088,3446,96.151182790895,216.205.52.117
true,1763481456.3276,elite,113.15796109103,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454058,1763721074.7999,80,http,216.205.52.42:80,false,170.47190666199,86087,946,98.913055967277,216.205.52.42
true,1763476560.4277,elite,124.80227271885,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763555989,1763721074.7107,80,http,102.177.176.152:80,false,52.268981933594,47600,1258,97.425191370912,102.177.176.152
true,1763477480.3354,elite,111.87734744378,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763453710,1763721074.6213,80,http,8.47.69.6:80,false,96.889972686768,81289,203,99.750895793452,8.47.69.6
true,1763476517.4943,elite,112.43789908951,1742461794.0991,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453516,1763721074.3291,80,http,45.67.215.56:80,false,29.661655426025,86245,4145,95.414315742892,45.67.215.56
true,1763477967.4645,elite,112.38922466573,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454454,1763721073.9015,80,http,170.114.45.79:80,false,74.928045272827,85481,1110,98.718111582035,170.114.45.79
true,1763476656.2105,elite,139.58152825834,1761065107.3541,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763485028,1763721073.7355,80,http,102.177.176.114:80,false,19.325256347656,17757,595,96.757846556234,102.177.176.114
true,1763481875.4354,elite,138.18760188024,1761065346.4207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485097,1763721073.719,80,http,141.101.114.219:80,false,79.078912734985,18699,96,99.489225857941,141.101.114.219
true,1763483784.8649,elite,140.02894770015,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763489917,1763721073.6253,80,http,141.101.113.255:80,false,25.277137756348,18700,93,99.505134890651,141.101.113.255
true,1763483182.4322,elite,112.22015789952,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454434,1763721073.6066,80,http,170.114.45.118:80,false,50.865650177002,85414,1093,98.736518432034,170.114.45.118
true,1763482474.4409,elite,138.95012659841,1761068372.3845,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763488270,1763721073.5638,80,http,8.39.125.63:80,false,198.7042427063,19250,92,99.524351152931,8.39.125.63
