alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752178552.1466,elite,98.036555954511,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754202576,1754401060.2515,80,http,102.177.176.6:80,false,221.69160842896,22774,903,96.186172234658,102.177.176.6
true,1754367093.7503,elite,97.353710521546,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754232067,1754401059.9244,80,http,45.8.211.122:80,false,114.11881446838,23133,3283,87.571926105391,45.8.211.122
true,1752414641.6722,elite,96.664356458195,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754184441,1754401059.8513,80,http,45.67.215.3:80,false,106.59241676331,23116,673,97.1709613687,45.67.215.3
true,1752178472.5673,elite,95.392568129835,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753966455,1754401059.8372,80,http,141.101.120.184:80,false,85.691213607788,23433,556,97.682271040894,141.101.120.184
true,1753929318.2785,elite,96.569579255583,1721622357.1505,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754232626,1754401059.8335,80,http,108.162.195.155:80,false,147.56941795349,23798,3729,86.453300395975,108.162.195.155
true,1754366090.3876,elite,98.411717064424,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754185923,1754401059.7938,80,http,102.177.176.30:80,false,46.515226364136,22860,887,96.264791342064,102.177.176.30
true,1754365773.3284,elite,97.460688918741,1742561016.9142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754230365,1754401059.6433,80,http,185.221.160.76:80,false,51.478624343872,23054,2924,88.744322118716,185.221.160.76
true,1752178692.2867,elite,94.422768286999,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754119862,1754401059.3347,80,http,108.162.193.190:80,false,171.6742515564,23890,1982,92.339208410637,108.162.193.190
true,1750601038.8874,elite,97.405011380218,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754230654,1754401059.2139,80,http,185.221.160.244:80,false,294.43979263306,23314,3119,88.200355616086,185.221.160.244
true,1750600866.532,elite,95.414748462545,1742836024.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754350356,1754401059.2113,80,http,170.114.46.116:80,false,171.68068885803,23287,3746,86.142862427404,170.114.46.116
true,1752306805.511,elite,96.644071723307,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754134159,1754401058.865,80,http,185.238.228.130:80,false,53.567171096802,23380,2184,91.456736035049,185.238.228.130
true,1753486580.7002,elite,98.305148976314,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230737,1754401058.7944,80,http,170.114.45.241:80,false,55.585384368896,22993,3277,87.525694708793,170.114.45.241
true,1754368532.2594,elite,98.174776754697,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232251,1754401058.4512,80,http,216.205.52.130:80,false,19.395351409912,23131,3095,88.198734080683,216.205.52.130
true,1754303793.5244,elite,97.402769141348,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754194657,1754401058.3228,80,http,102.177.176.105:80,false,58.822631835938,22807,889,96.248311951384,102.177.176.105
