alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765088149.967,elite,115.56072107151,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663328,1765204384.733,80,http,185.238.228.238:80,false,61.411380767822,96262,2385,97.582288361532,185.238.228.238
true,1763476707.6416,elite,140.01177015843,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764696809,1765204384.5697,80,http,108.162.192.78:80,false,69.318771362305,29209,93,99.682615521125,108.162.192.78
true,1765020689.0728,elite,114.77339539923,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663559,1765204384.4407,80,http,170.114.45.161:80,false,40.538787841797,95959,4216,95.791365111056,170.114.45.161
true,1765175787.1191,elite,117.54622126636,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663994,1765204384.427,80,http,102.177.176.214:80,false,48.461198806763,93059,4550,95.33854460142,102.177.176.214
true,1765087882.2423,elite,115.68680531876,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663660,1765204384.2623,80,http,185.238.228.109:80,false,141.197681427,96424,4783,95.274042309326,185.238.228.109
true,1763476483.7069,elite,116.0819578213,1742382847.9694,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663884,1765204384.2468,80,http,69.84.182.252:80,false,136.31272315979,98317,3449,96.610852347542,69.84.182.252
true,1763483173.7625,elite,116.52362744903,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663296,1765204383.8912,80,http,170.114.45.43:80,false,128.35431098938,95098,3452,96.497209538305,170.114.45.43
true,1765009422.5414,elite,121.70625635358,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764696571,1765204383.8845,80,http,170.114.45.196:80,false,160.9263420105,72132,189,99.738665118016,170.114.45.196
true,1763476482.1006,elite,127.63530442018,1756299374.5198,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764768078,1765204383.8473,80,http,69.84.182.197:80,false,38.077116012573,61567,200,99.676202502955,69.84.182.197
true,1763477853.3049,elite,140.04740086093,1761070278.171,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764699882,1765204383.7516,80,http,45.67.215.233:80,false,42.165279388428,28545,91,99.682218186898,45.67.215.233
true,1765081893.958,elite,116.30904126782,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663404,1765204383.667,80,http,102.177.176.125:80,false,80.029249191284,93042,2145,97.746541019257,102.177.176.125
