alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771155772.9527,elite,1720.4106658496,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1770773903,1771211593.2016,1080,http,221.231.13.198:1080,false,1149.2772102356,577862,195325,74.737676655195,221.231.13.198
true,1771211275.3579,elite,535.80718646409,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1771097241,1771211592.5429,80,http,4.213.167.178:80,false,319.13089752197,74027,3093,95.989367219917,4.213.167.178
true,1771209217.7176,anonymous,1243.4475254093,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770717415,1771211592.2801,80,http,12.50.107.222:80,false,410.51054000854,59664,17210,77.612716913391,12.50.107.222
true,1771211450.6538,elite,328.55869493136,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",false,Texas,success,America/Chicago,75270,1770804189,1771211591.7094,8888,http,107.174.231.218:8888,false,320.10078430176,9322,2973,75.819438796259,107.174.231.218
true,1771210690.4947,anonymous,3640.1131098392,1756902680.6597,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1770815213,1771211591.5364,3128,http,52.188.28.218:3128,false,1186.6567134857,98400,34547,74.014456888835,52.188.28.218
true,1771211591.5141,elite,3076.0223173588,1710830908.0482,"AS199702 VIM TV LTD",vimtv,Razlog,Europe,EU,Bulgaria,BG,,false,"VIM TV LTD",41.8913,23.4806,false,"VIM TV Ltd",true,Blagoevgrad,success,Europe/Sofia,2760,1770835818,1771211591.5141,5678,socks4,213.149.156.87:5678,true,1241.7614459991,25822,653093,3.8034216359927,213.149.156.87
true,1771156478.9814,elite,365.82884224225,1771036209.3681,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,false,Lease,false,Tbilisi,success,Asia/Tbilisi,,1771036210,1771211590.9009,61931,http,72.56.59.17:61931,false,56.140422821045,5349,40,99.257747262943,72.56.59.17
true,1771208837.5555,anonymous,1249.5024933925,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770717218,1771211590.2651,80,http,12.50.107.220:80,false,716.27712249756,59532,17331,77.452090082354,12.50.107.220
true,1771211578.4722,elite,457.79081627305,1770198015.7248,"AS56971 AS56971 Cloud",AS56971,Paris,Europe,EU,France,FR,,false,"CGI GLOBAL LIMITED",48.8558,2.3494,false,"CGI GLOBAL LIMITED",false,Île-de-France,success,Europe/Paris,75001,1770803566,1771211590.2534,6891,http,94.183.188.7:6891,false,3172.4972724915,6795,22709,23.030775488069,94.183.188.7
true,1771211225.3272,elite,589.07182390226,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1771102766,1771211590.2079,80,http,52.229.30.3:80,false,815.87958335876,71555,3992,94.715872238474,52.229.30.3
true,1771211578.7329,transparent,4485.0205343939,1766144960.2398,"AS149837 China Telecom",ChinaNet-JX-Yunhe-IDC,Suzhou,Asia,AS,China,CN,,false,"China Telecom",31.3093,120.602,false,"Chinanet JX",true,Jiangsu,success,Asia/Shanghai,,1770984174,1771211589.8926,3128,http,111.79.111.126:3128,false,2840.1138782501,37473,30326,55.270726706884,111.79.111.126
true,1771208958.9739,transparent,1412.7940577228,1751412582.4268,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Huawei Public Cloud Service",true,Beijing,success,Asia/Shanghai,,1770944547,1771211589.7011,3128,http,49.4.117.146:3128,false,958.04691314697,38599,19139,66.851986559978,49.4.117.146
true,1771211589.6488,elite,1126.2883618467,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1770805732,1771211589.6488,80,http,139.99.237.62:80,false,518.29719543457,56433,70183,44.570196499652,139.99.237.62
true,1771207899.6586,anonymous,1234.3474046308,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770717483,1771211589.538,80,http,12.50.107.219:80,false,1529.0911197662,59672,17212,77.613027417928,12.50.107.219
true,1771170153.5465,elite,1395.3646852606,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1770824175,1771211589.4366,9091,http,113.204.79.230:9091,false,924.64375495911,157099,7845,95.243840333689,113.204.79.230
true,1771203844.3074,elite,232.18309966609,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1770712655,1771211588.8817,80,http,141.98.153.86:80,false,23.285865783691,131633,26798,83.085381017604,141.98.153.86
