alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789506813.7067,elite,258.94355773926,1789506771.8075,"AS29329 Resource-M LLC",NODEX-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Resource-M LLC",59.9578,30.3013,false,"NODEX Limited",false,St.-Petersburg,success,Europe/Moscow,,1789503779,1789506813.7067,1080,socks5,91.151.195.138:1080,true,258.94355773926,1,1,50,91.151.195.138
true,1789497086.0635,elite,701.98832869014,1788589049.6179,"AS214195 Tres Teknoloji A.S.",TRES,Istanbul,Asia,AS,Turkey,TR,,false,"Tres Teknoloji A.S.",41.0082,28.9784,false,"Tres Teknoloji",true,Istanbul,success,Europe/Istanbul,34122,1789192194,1789506813.3999,80,http,91.228.227.23:80,false,214.82014656067,15964,634,96.180262682251,91.228.227.23
true,1789506546.3132,elite,819.70159582389,1789505523.4911,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,101000,1789503363,1789506813.2348,1080,socks4,77.37.131.237:1080,true,235.77690124512,129,3,97.727272727273,77.37.131.237
true,1789506813.2047,elite,4180.7179286916,1786140341.7847,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1789162221,1789506813.2047,48080,socks5,152.228.134.176:48080,true,1030.2450656891,53174,43779,54.845131146019,152.228.134.176
true,1789506813.0097,elite,1237.7266683499,1776088136.7589,"AS46562 Performive LLC",PERFORMIVE,Tulsa,"North America",NA,"United States",US,"Cherry Street",false,PacketExchange,36.1408,-95.9743,false,"Straxis, LLC",true,Oklahoma,success,America/Chicago,74120,1789319369,1789506813.0097,4145,socks5,67.201.58.190:4145,true,989.60781097412,75973,75034,50.310912739145,67.201.58.190
true,1789506812.9666,elite,1129.1051385394,1776078373.0139,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789387003,1789506812.9666,4145,socks5,192.111.139.165:4145,true,916.38994216919,95862,82082,53.872004675628,192.111.139.165
true,1789506594.5891,elite,2904.5669921677,1789145607.8767,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Karaj,Asia,AS,Iran,IR,,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.8359,51.0025,false,"Fanaptelecom Network",false,"Alborz Province",success,Asia/Tehran,,1789143516,1789506812.8824,5071,socks4,81.29.249.82:5071,true,339.78867530823,21845,4356,83.374680355712,81.29.249.82
true,1789506812.7107,elite,1120.1273846665,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789385385,1789506812.7107,14282,socks5,192.252.208.70:14282,true,899.99628067017,95884,82098,53.872863547999,192.252.208.70
true,1789506739.6295,elite,138.12644303127,1788379673.4524,"AS210457 Kyonix Networks Limited",KYONIX,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Kyonix Networks Limited",50.1109,8.68213,false,"Kyonix Networks Limited",false,Hesse,success,Europe/Berlin,60313,1788981194,1789506812.6811,8888,http,2.27.63.250:8888,true,37.91880607605,5275,5004,51.318221616889,2.27.63.250
true,1789506486.1236,elite,2398.0627238641,1789325329.1533,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789323457,1789506812.5179,1111,socks4,58.187.104.62:1111,true,1346.4913368225,17984,330,98.19809981435,58.187.104.62
