alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766468125.0597,elite,119.90620168766,1742555377.6631,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1767083777,1767147766.8881,80,http,216.24.57.13:80,false,56.180953979492,108603,760,99.305066613023,216.24.57.13
true,1767062131.4184,elite,130.34026346179,1756298562.6406,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766582867,1767147766.8184,80,http,69.84.182.188:80,false,85.643291473389,74822,200,99.733411532617,69.84.182.188
true,1763476495.2258,elite,119.12383035941,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083736,1767147766.7076,80,http,185.238.228.11:80,false,173.43807220459,108897,2402,97.841849432609,185.238.228.11
true,1766912247.3289,elite,124.94792532888,1754412263.6587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767115369,1767147766.5033,80,http,45.67.215.30:80,false,543.8539981842,85900,188,99.781618808661,45.67.215.30
true,1766844805.7982,elite,118.98767206518,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083613,1767147766.4949,80,http,108.162.192.55:80,false,286.64827346802,112022,3423,97.034951708606,108.162.192.55
true,1766416824.5861,elite,118.81211238586,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083546,1767147766.4863,80,http,69.84.182.203:80,false,55.113315582275,111704,3210,97.206606679778,69.84.182.203
true,1766981057.8645,elite,144.91500145829,1765208190.2916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767023030,1767147766.1978,80,http,8.35.211.198:80,false,144.01841163635,13020,2,99.984641376133,8.35.211.198
true,1766230597.1271,elite,142.2462250139,1761068176.1368,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767117418,1767147766.167,80,http,69.84.182.141:80,false,166.70179367065,42556,98,99.770244291274,69.84.182.141
true,1766162977.7094,elite,143.73227992385,1764740324.6601,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766555075,1767147765.9471,80,http,108.162.193.121:80,false,274.47915077209,16113,2,99.987589202606,108.162.193.121
true,1766564405.5189,elite,145.99784937637,1764740155.4706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554888,1767147765.9357,80,http,108.162.193.236:80,false,252.67815589905,16118,2,99.987593052109,108.162.193.236
