alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746158625.9,elite,336.22149727234,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1746162576.6902,80,http,162.223.90.150:80,false,255.1155090332,15648,307,98.075838295205,162.223.90.150
true,1746161464.2879,elite,839.15955789703,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745987442,1746162575.6845,80,http,80.249.112.166:80,false,176.22637748718,40677,9028,81.836837340308,80.249.112.166
true,1746162343.2133,transparent,4456.0902489943,1745500025.8061,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RouterHosting LLC",50.1218,8.6376,false,"FranTech Solutions",false,Hesse,success,Europe/Berlin,60487,1746104998,1746162574.5441,3128,http,172.86.67.59:3128,false,10.980844497681,2877,7844,26.835183285141,172.86.67.59
true,1746162440.6065,elite,2722.4317134595,1745121706.4628,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Liucheng,Asia,AS,China,CN,,false,Chinanet,30.7,103.838,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1746101958,1746162574.3884,2324,http,118.113.247.148:2324,false,893.08381080627,408,681,37.465564738292,118.113.247.148
true,1746161552.8364,elite,1073.5297805166,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1745782019,1746162573.7688,8080,http,40.76.69.94:8080,false,288.95711898804,11721,8976,56.631395854472,40.76.69.94
true,1746162200.8052,elite,4766.1213712044,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,"North America",NA,"United States",US,,false,"Five Area Systems, LLC",34.2265,-102.7238,false,"Five Area Systems, LLC",true,Texas,success,America/Chicago,79347,1745970950,1746162572.5785,8080,http,216.229.112.25:8080,false,1604.7687530518,94196,67286,58.332198015878,216.229.112.25
true,1746162476.632,elite,4685.1412482458,1745477505.3355,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746082736,1746162572.4082,10067,http,113.172.154.115:10067,false,1167.5951480865,731,10387,6.5749235474006,113.172.154.115
true,1746162572.2416,elite,7254.9571910335,1708704377.7095,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Downtown Core",false,"Contabo Asia Private Limited",1.2821,103.851,false,"Contabo Asia Private Limited",true,"Central Singapore",success,Asia/Singapore,,1745557786,1746162572.2416,46115,socks4,194.233.78.142:46115,true,346.11177444458,4732,154716,2.9677386985099,194.233.78.142
true,1746162495.3401,elite,2039.0774962976,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1745970806,1746162571.9526,80,http,8.219.97.248:80,false,1696.8727111816,398613,148394,72.871645152621,8.219.97.248
true,1746162571.7427,transparent,4382.7366413887,1746008638.4285,"AS36914 Kenya Education Network",KENET-AS,Nairobi,Africa,AF,Kenya,KE,,false,KENET,-1.2841,36.8155,false,"Multimedia University",false,"Nairobi County",success,Africa/Nairobi,09831,1746008647,1746162571.7427,3128,http,41.89.22.100:3128,false,979.53748703003,1327,1237,51.755070202808,41.89.22.100
