alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476546.2074,elite,119.57563803571,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764830560,1765010056.1651,80,http,216.205.52.102:80,false,276.74198150635,78601,202,99.743664581298,216.205.52.102
true,1763482182.5641,elite,115.78978598196,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663593,1765010055.9038,80,http,45.67.215.0:80,false,88.707447052002,94792,3455,96.483353181268,45.67.215.0
true,1764950979.4485,elite,148.56118722395,1764742002.9236,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764742003,1765010054.7889,80,http,8.35.211.21:80,false,492.58804321289,1705,1,99.941383352872,8.35.211.21
true,1763476473.5588,elite,115.19682310594,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664079,1765010054.7673,80,http,69.84.182.176:80,false,39.51621055603,97310,3355,96.667163363632,69.84.182.176
true,1763478550.868,elite,116.04508526235,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764664047,1765010054.5531,80,http,102.177.176.180:80,false,116.08242988586,92019,4566,95.272557850598,102.177.176.180
true,1763477223.9282,elite,141.68455586196,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1764699561,1765010054.381,80,http,74.80.226.153:80,false,16.521453857422,27871,90,99.678123100032,74.80.226.153
true,1764950238.6723,elite,115.35621375459,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663709,1765010054.3773,80,http,170.114.45.149:80,false,39.062023162842,93830,1098,98.843333895163,170.114.45.149
true,1763949240.8495,elite,115.60837756854,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663517,1765010054.3534,80,http,102.177.176.212:80,false,57.160139083862,91899,4563,95.269639858183,102.177.176.212
true,1763478164.6739,elite,115.30167051466,1742423533.5535,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664060,1765010054.3506,80,http,45.67.215.73:80,false,33.932209014893,94920,3484,96.459493516524,45.67.215.73
true,1763950135.4196,elite,115.58508312904,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663204,1765010054.2789,80,http,216.205.52.252:80,false,335.27731895447,94422,1054,98.896057647995,216.205.52.252
