alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477534.4772,elite,139.57054477278,1761070281.8584,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1763490353,1764023316.2755,80,http,74.80.226.177:80,false,46.623945236206,21290,90,99.579045837231,74.80.226.177
true,1763477514.0041,elite,112.72206399654,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763453797,1764023315.9371,80,http,89.116.250.0:80,false,44.96955871582,90464,3595,96.177930873175,89.116.250.0
true,1763477047.1129,elite,138.86430539385,1761069035.5472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763488577,1764023315.5924,80,http,8.39.125.53:80,false,74.937582015991,21278,96,99.550856180406,8.39.125.53
true,1763478550.868,elite,113.8020974338,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454057,1764023315.5676,80,http,102.177.176.180:80,false,18.118143081665,85666,4566,94.939710967284,102.177.176.180
true,1763478290.4753,elite,124.32693542746,1756299375.4089,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763558109,1764023315.5268,80,http,45.67.215.40:80,false,55.60302734375,52183,184,99.648633681517,45.67.215.40
true,1763483016.2922,elite,112.68722528697,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453896,1764023315.4138,80,http,45.67.215.29:80,false,39.497852325439,88187,189,99.786141033765,45.67.215.29
true,1763483202.6354,elite,140.45957059869,1761067942.0056,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487528,1764023315.3182,80,http,141.101.114.183:80,false,132.86280632019,20706,97,99.533721097919,141.101.114.183
true,1763484137.6623,elite,112.75462020211,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453556,1764023315.0145,80,http,108.162.195.101:80,false,89.075326919556,91056,4445,95.345598475409,108.162.195.101
true,1764007637.2676,elite,113.09978530347,1742978658.0744,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453945,1764023314.8868,80,http,185.221.160.192:80,false,128.95560264587,87697,3817,95.829053478156,185.221.160.192
true,1763478613.7443,elite,140.10446589886,1761067542.6112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487155,1764023314.2444,80,http,141.101.115.14:80,false,491.93286895752,20743,93,99.553657131887,141.101.115.14
