alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750601145.7123,elite,106.71065083437,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751206001,1751494135.064,80,http,170.114.45.134:80,false,26.406764984131,4493,3310,57.58041778803,170.114.45.134
true,1750573394.899,elite,110.85611144257,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751178367,1751494135.0102,80,http,102.177.176.19:80,false,200.46162605286,4114,897,82.099381361006,102.177.176.19
true,1750603581.3867,elite,111.0980143026,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751208620,1751494134.8422,80,http,170.114.45.6:80,false,34.915924072266,4338,3791,53.364497478165,170.114.45.6
true,1750554954.2275,elite,113.83534324074,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751160000,1751494134.7273,80,http,216.205.52.42:80,false,20.142555236816,4255,747,85.065973610556,216.205.52.42
true,1750602524.6768,elite,114.00600764202,1742477373.1609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751207492,1751494134.6467,80,http,89.116.250.163:80,false,111.90223693848,4243,3184,57.12939275616,89.116.250.163
true,1750600920.3866,elite,109.56748677727,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751206132,1751494134.5993,80,http,216.205.52.196:80,false,35.986661911011,4278,3289,56.534954407295,216.205.52.196
true,1750591740.8727,elite,109.70174036238,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751196730,1751494134.4725,80,http,185.221.160.145:80,false,25.350570678711,4149,654,86.383510306059,185.221.160.145
true,1750507146.6939,elite,101.47164087453,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751105239,1751494134.4489,80,http,108.162.195.77:80,false,73.074102401733,4714,1973,70.494990279647,108.162.195.77
true,1751494134.4433,elite,4048.9007301024,1710566300.7216,"AS23969 TOT Public Company Limited",TOT-NET,Phuket,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.95,98.3564,true,"TOT Mobile Co LTD",true,Phuket,success,Asia/Bangkok,83000,1750931348,1751494134.4433,4145,socks4,1.20.227.66:4145,true,931.809425354,15700,422222,3.5851133306845,1.20.227.66
true,1750559028.7027,elite,111.07917863303,1742482893.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751164048,1751494134.3516,80,http,45.67.214.131:80,false,46.875238418579,4251,805,84.07832278481,45.67.214.131
true,1750602750.0546,elite,105.37609984559,1742551699.7836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751207627,1751494134.2929,80,http,45.67.215.121:80,false,26.74388885498,4737,7070,40.120267637842,45.67.215.121
true,1750602880.9287,elite,161.45292847938,1745129452.4908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1751207733,1751494134.2465,80,http,108.162.198.246:80,false,85.920333862305,4435,2509,63.868087557604,108.162.198.246
true,1750580781.6187,elite,113.11853017903,1742363185.8505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751185956,1751494134.0659,80,http,185.221.160.187:80,false,52.613735198975,4162,893,82.334322453017,185.221.160.187
true,1750603242.7398,elite,114.52494116107,1742341593.3171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751208098,1751494134.0329,80,http,170.114.45.249:80,false,78.041315078735,4158,3281,55.894609490523,170.114.45.249
true,1751244539.3036,elite,97.710286479855,1720501620.0313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751303526,1751494133.9665,80,http,108.162.195.27:80,false,65.137147903442,5293,5163,50.621652639633,108.162.195.27
true,1750603067.2042,elite,112.97694782398,1742382087.3535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751207999,1751494133.8887,80,http,89.116.250.13:80,false,178.82084846497,4533,3294,57.914909927175,89.116.250.13
true,1750602539.9479,elite,111.07702521417,1742412832.4992,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751207379,1751494133.7317,80,http,216.24.57.106:80,false,71.88892364502,4211,3305,56.02714209686,216.24.57.106
true,1750600834.2237,elite,113.40489428698,1742412980.1634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751205818,1751494133.6438,80,http,216.205.52.90:80,false,35.698175430298,4168,3304,55.781584582441,216.205.52.90
