alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776192328.1437,elite,507.63257960071,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1775988267,1776195494.9432,80,http,129.226.93.232:80,false,415.01903533936,5268,151,97.213508027311,129.226.93.232
true,1776194823.9685,elite,364.83351771036,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1M,1776074556,1776195494.8146,80,http,38.60.196.214:80,false,70.984601974487,111932,22372,83.342268286872,38.60.196.214
true,1776191172.8063,anonymous,2958.5164285618,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1775647348,1776195494.2309,8091,http,183.110.216.128:8091,false,759.71460342407,107640,133548,44.62908602418,183.110.216.128
true,1776195245.1708,elite,3636.1392248374,1774046228.8246,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050005,1776155472,1776195493.9108,1080,socks4,181.205.113.218:1080,true,859.23218727112,701,1710,29.07507258399,181.205.113.218
true,1776191452.232,elite,2415.8415205409,1776089846.3557,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1776085360,1776195493.8325,1080,socks4,193.233.254.82:1080,true,27.518033981323,1599,194,89.180145008366,193.233.254.82
true,1776194603.7462,elite,1547.2424906126,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,102200,1775768572,1776195493.7219,80,http,46.17.47.48:80,false,244.78197097778,123960,42143,74.62839322589,46.17.47.48
true,1776195485.3699,elite,2699.7009527019,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",true,Silesia,success,Europe/Warsaw,42-300,1775693861,1776195493.6465,38431,socks4,185.79.243.153:38431,true,1388.031244278,33257,888678,3.6073042025739,185.79.243.153
true,1776195493.5114,elite,3394.5636175534,1740432913.9975,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1776158694,1776195493.5114,10809,http,221.202.27.194:10809,false,1759.416103363,85916,356120,19.436425992453,221.202.27.194
true,1776187633.5342,elite,2030.3827740106,1775987191.723,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,false,"Fly.io, Inc.",48.8575,2.35138,false,"Fly.io, Inc",false,Île-de-France,success,Europe/Paris,75000,1775987192,1776195493.4558,8081,http,149.248.215.39:8081,false,897.00937271118,5005,292,94.487445723995,149.248.215.39
true,1776193317.5417,elite,5061.1608352327,1776086265.3005,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1776083658,1776195493.2984,1080,socks4,74.179.84.102:1080,true,2479.6833992004,1715,146,92.154755507792,74.179.84.102
