alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602529.6102,elite,107.98178551387,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751207499,1751559138.6103,80,http,185.221.160.154:80,false,73.427200317383,4511,3231,58.266597778352,185.221.160.154
true,1750601176.7565,elite,109.69036199372,1742335307.8649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751206000,1751559138.1315,80,http,69.84.182.124:80,false,363.97314071655,4686,3281,58.817622693611,69.84.182.124
true,1750602589.0323,elite,101.43812605169,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751207520,1751559137.3854,80,http,185.221.160.168:80,false,178.94792556763,5091,7968,38.984608316104,185.221.160.168
true,1750559880.4211,elite,109.72065276522,1742441235.485,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1751164788,1751559137.3417,80,http,91.193.58.195:80,false,29.776334762573,4688,894,83.984235041204,91.193.58.195
true,1750603392.2271,elite,110.7756015174,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751208307,1751559137.2117,80,http,216.205.52.231:80,false,30.471801757812,4646,2933,61.300963187756,216.205.52.231
true,1750508590.7009,elite,105.75976490484,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751113681,1751559136.9892,80,http,141.101.113.121:80,false,253.41653823853,5101,4336,54.053194871251,141.101.113.121
true,1750603540.0216,elite,109.72058031684,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751208402,1751559136.8663,80,http,108.162.192.156:80,false,146.733045578,5035,3871,56.534920278464,108.162.192.156
true,1750600915.8294,elite,112.61406669081,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751205752,1751559136.863,80,http,185.221.160.41:80,false,111.23275756836,4557,3176,58.929264192422,185.221.160.41
true,1750609811.6831,elite,113.08000604575,1742340439.1423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751214892,1751559136.7886,80,http,216.205.52.49:80,false,32.555103302002,4673,3278,58.772481448874,216.205.52.49
true,1750609817.9589,elite,109.05871746388,1742462211.3773,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751214659,1751559136.7654,80,http,69.84.182.88:80,false,175.84371566772,4607,3762,55.04839287848,69.84.182.88
true,1750554800.8603,elite,107.573407008,1742440936.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751159814,1751559136.7124,80,http,89.116.250.244:80,false,280.82394599915,4712,886,84.172918899607,89.116.250.244
true,1750506738.2431,elite,103.90099177361,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751100047,1751559136.6996,80,http,141.101.120.195:80,false,252.26211547852,5000,1969,71.746305065289,141.101.120.195
true,1750603070.0184,elite,109.04159211013,1742494444.7284,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751207946,1751559136.6984,80,http,45.67.214.246:80,false,313.48586082458,4771,3145,60.270338554826,45.67.214.246
true,1750506782.0072,elite,98.672171058593,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751109051,1751559136.6335,80,http,141.101.113.103:80,false,366.18137359619,4978,1955,71.80152891966,141.101.113.103
true,1751478616.6938,elite,1103.8299602468,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1751226236,1751559136.5668,80,http,85.215.64.49:80,false,86.624383926392,179504,34710,83.796577254521,85.215.64.49
true,1750602796.6002,elite,108.16515032672,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751207852,1751559136.3331,80,http,89.116.250.133:80,false,417.15383529663,4874,3143,60.795808906075,89.116.250.133
true,1750516625.2766,elite,100.87615319092,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751121852,1751559136.3135,80,http,170.114.45.8:80,false,46.356201171875,4853,2079,70.008655510675,170.114.45.8
true,1750574031.5648,elite,112.22875205579,1742334292.4371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751179163,1751559136.2457,80,http,102.177.176.54:80,false,436.03110313416,4506,899,83.367252543941,102.177.176.54
true,1750559717.7587,elite,106.91589176837,1742562550.4411,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751164628,1751559135.5483,80,http,216.24.57.181:80,false,28.387069702148,4588,535,89.556900253758,216.24.57.181
true,1750600697.3002,elite,107.5917245863,1742728718.2324,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1751205688,1751559135.5182,80,http,91.193.58.10:80,false,128.74579429626,5006,3275,60.451636275812,91.193.58.10
true,1751559135.3712,elite,10663.320318813,1715102038.3713,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1751390327,1751559135.3712,8090,socks4,8.213.128.6:8090,true,1826.4675140381,1068,144512,0.73361725511746,8.213.128.6
