alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771585349.514,elite,1729.830855979,1767113214.5114,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1408,101.6852,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1771348676,1771593600.4818,80,http,175.138.231.145:80,false,869.00186538696,58190,16311,78.106334143166,175.138.231.145
true,1771593600.3568,elite,825.95064602517,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1771336479,1771593600.3568,4145,socks4,74.119.147.209:4145,true,806.50663375854,159669,606217,20.84761961963,74.119.147.209
true,1771593600.3544,elite,10901.674117128,1760474705.8628,"AS397423 Tier.Net Technologies LLC",TIER-NET,Bend,"North America",NA,"United States",US,,false,"Tier.Net Technologies LLC",44.0185,-121.2984,false,,true,Oregon,success,America/Los_Angeles,97702,1771144936,1771593600.3544,8019,socks4,193.227.129.215:8019,true,1048.3274459839,73,20822,0.34936587700407,193.227.129.215
true,1771593600.3531,elite,629.98822541246,1696963694.5235,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",34.6874,33.0366,false,,true,"Limassol District",success,Asia/Nicosia,,1771151675,1771593600.3531,4153,socks4,212.31.100.138:4153,true,1337.8200531006,25862,687218,3.6268020418466,212.31.100.138
true,1771593218.2182,elite,570.68127137431,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1771096690,1771593600.3309,80,http,188.239.43.6:80,false,401.51405334473,51847,37246,58.194246461563,188.239.43.6
true,1771593599.8694,elite,961.05253610725,1696966771.793,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1771432036,1771593599.8694,4145,socks4,199.102.105.242:4145,true,948.22955131531,168167,656225,20.398912167998,199.102.105.242
true,1771589995.86,elite,552.44016468907,1765057302.1263,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00201,1771106034,1771593599.7978,80,http,95.216.49.153:80,false,165.51446914673,85122,4360,95.127511678326,95.216.49.153
true,1771590693.6888,elite,851.57890935117,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1771156507,1771593599.7269,80,http,89.116.88.19:80,false,732.74850845337,83007,6058,93.198226014708,89.116.88.19
true,1771573350.9086,elite,325.01990907245,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1771088050,1771593598.8978,80,http,185.135.69.34:80,false,976.06015205383,87736,837,99.055016765832,185.135.69.34
true,1771591886.6338,elite,335.08443775255,1770399810.8454,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1771004635,1771593598.8086,18080,http,89.208.85.78:18080,false,613.98673057556,35475,122,99.657274489423,89.208.85.78
true,1771593235.6842,elite,2737.3777238857,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1771317504,1771593598.8054,3128,http,47.91.104.88:3128,false,1682.5308799744,224443,75515,74.824808806566,47.91.104.88
true,1771590302.6654,elite,91.247597748145,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1771094764,1771593598.6611,80,http,178.212.144.7:80,false,48.157930374146,86983,1614,98.178267887175,178.212.144.7
true,1771593238.4509,elite,151.63841883626,1771297732.3856,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771297733,1771593598.4251,59741,http,104.238.30.38:59741,false,88.176965713501,8938,75,99.167868634195,104.238.30.38
true,1771593598.2767,elite,2320.0699637688,1766261764.8154,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1771101259,1771593598.2767,3000,http,116.171.106.111:3000,false,2276.1707305908,60670,20591,74.660661325851,116.171.106.111
true,1771591135.6056,elite,3316.0595077397,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1771391144,1771593597.7511,80,http,143.42.66.91:80,false,870.64695358276,499002,92179,84.407651802071,143.42.66.91
true,1771592923.4008,anonymous,5092.9274463633,1744488077.2262,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1771317812,1771593596.8289,8561,http,20.27.15.49:8561,false,807.3296546936,27502,180541,13.219382531496,20.27.15.49
true,1771593017.2252,elite,321.06045875005,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1771148407,1771593596.3978,80,http,174.138.119.88:80,false,182.48009681702,57582,31149,64.895019778882,174.138.119.88
true,1771586669.0488,anonymous,1114.1167130492,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1771322243,1771593596.2828,80,http,12.50.107.222:80,false,495.72777748108,70853,17689,80.021910505749,12.50.107.222
