alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745748822.9823,elite,728.02118496417,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745159154,1745748822.9823,13001,http,43.153.25.42:13001,false,751.40309333801,14758,23266,38.812329055333,43.153.25.42
true,1745748822.9102,elite,671.17573756299,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558256,1745748822.9102,13001,http,43.153.109.164:13001,false,315.87982177734,8594,17456,32.990403071017,43.153.109.164
true,1745748822.5015,elite,544.13594094145,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745517015,1745748822.5015,13001,http,43.135.139.25:13001,false,315.2027130127,8215,18288,30.996490963287,43.135.139.25
true,1745748558.3505,elite,908.51335472511,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745366040,1745748822.2351,7777,http,123.30.154.171:7777,false,622.98607826233,424637,76533,84.729133826845,123.30.154.171
true,1745748622.4196,elite,5031.8511663247,1745196896.9871,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745196900,1745748821.9284,10068,http,113.172.154.115:10068,false,689.71657752991,662,7808,7.8158205430933,113.172.154.115
true,1745748821.2589,elite,1017.6231580414,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745566959,1745748821.2589,9094,http,119.3.113.151:9094,false,796.29588127136,84220,2955,96.610266704904,119.3.113.151
true,1745748820.8849,elite,585.3193812508,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745515998,1745748820.8849,13001,http,43.135.147.140:13001,false,749.84002113342,8378,18134,31.600784550392,43.135.147.140
true,1745748819.0167,elite,632.20313245157,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745565123,1745748819.0167,13001,http,170.106.174.148:13001,false,307.26647377014,8819,17165,33.940116995074,170.106.174.148
true,1745748655.7465,elite,4248.6052934471,1742416808.76,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1745441016,1745748818.6396,3128,http,65.49.14.150:3128,false,418.72906684875,11965,27457,30.351073004921,65.49.14.150
true,1745748818.512,elite,703.03333501393,1743059551.2945,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745478983,1745748818.512,13001,http,43.153.105.141:13001,false,477.09345817566,12816,21270,37.599014258053,43.153.105.141
