alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748074094.228,elite,1663.4915575023,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1748007074,1748074273.1396,80,http,103.75.119.185:80,false,523.25010299683,21402,22922,48.285353307463,103.75.119.185
true,1748074271.9998,elite,1557.5960874557,1747820246.8817,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1747877823,1748074271.9998,10713,socks4,185.93.89.171:10713,true,1093.7151908875,6,1995,0.29985007496252,185.93.89.171
true,1748074271.998,elite,4067.5223666149,1716500994.3746,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748005593,1748074271.998,31139,socks4,67.43.228.252:31139,true,1088.5496139526,701,122003,0.57129351936367,67.43.228.252
true,1748071776.2227,elite,5253.0405536019,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1747839455,1748074271.7071,80,http,34.81.160.132:80,false,687.60013580322,111197,332412,25.066443647446,34.81.160.132
true,1748073752.7892,elite,1431.0242791518,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1747831633,1748074270.2993,80,http,97.74.87.226:80,false,408.56194496155,248307,126475,66.253715493273,97.74.87.226
true,1748073808.2377,elite,1588.7931269758,1748064852.5823,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Liuzhou,Asia,AS,China,CN,,false,"China Unicom Guangxi Province Network",24.3255,109.415,false,,false,Guangxi,success,Asia/Shanghai,545000,1748064855,1748074270.1177,8085,http,171.38.66.208:8085,false,1027.2290706635,136,39,77.714285714286,171.38.66.208
true,1748074222.6313,elite,944.23969328581,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1747785413,1748074270.1172,82,http,47.88.59.79:82,false,309.70621109009,148961,103789,58.936102868447,47.88.59.79
true,1748074155.659,elite,4112.0312940253,1722497230.0526,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2208,106.8403,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,12850,1747909381,1748074269.5989,80,http,154.90.48.76:80,false,454.30302619934,80395,255838,23.910502538418,154.90.48.76
true,1748073919.372,transparent,179.77146585859,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1747512400,1748074269.4181,3128,http,45.136.198.40:3128,false,125.57315826416,5170,5187,49.917929902481,45.136.198.40
true,1748070896.8419,elite,440.17074077136,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1748074269.4154,8080,http,45.12.150.82:8080,false,166.48125648499,17930,1987,90.023597931415,45.12.150.82
true,1748074269.2681,elite,2069.3169484696,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1747785377,1748074269.2681,80,http,8.219.97.248:80,false,790.71950912476,421662,160184,72.469691292885,8.219.97.248
true,1748074268.6293,elite,2338.22936048,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1747944958,1748074268.6293,3128,http,66.201.7.151:3128,false,56.943655014038,30021,23702,55.881093758725,66.201.7.151
true,1748071611.702,elite,263.61759061935,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747785535,1748074268.1042,80,http,135.181.154.225:80,false,270.97582817078,503461,80894,86.15670268929,135.181.154.225
true,1748071850.8781,elite,1781.4533412862,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747787844,1748074267.9777,1080,http,221.231.13.198:1080,false,808.48336219788,383469,183623,67.620245039606,221.231.13.198
true,1748074267.8328,elite,2697.9763484766,1697044796.7047,"AS16342 Toya sp.z.o.o",TOYA,Lodz,Europe,EU,Poland,PL,,false,"TOYA Sp. z o.o.",51.7697,19.446,false,Toya:net,true,"Łódź Voivodeship",success,Europe/Warsaw,90-743,1747735492,1748074267.8328,5678,socks4,85.89.184.87:5678,true,168.91145706177,35137,413692,7.8285939634025,85.89.184.87
true,1748073685.8223,elite,3088.2251756941,1746968603.0437,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,109950,1747573414,1748074267.7692,80,http,46.29.162.222:80,false,3062.2267723083,9160,11446,44.4530719208,46.29.162.222
true,1748074267.2968,elite,10468.849214007,1721958130.4933,"AS16509 Amazon.com, Inc.",AMAZON-02,"São Paulo","South America",SA,Brazil,BR,,true,"Amazon.com, Inc.",-23.5505,-46.6333,false,"AWS EC2 (sa-east-1)",true,"São Paulo",success,America/Sao_Paulo,01000-000,1747876425,1748074267.2968,33080,socks4,15.228.46.171:33080,true,3236.3727092743,359,76767,0.46547208464072,15.228.46.171
true,1748073660.0427,elite,1278.7982494435,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747987905,1748074267.0875,5224,http,218.77.183.214:5224,false,855.68904876709,126954,2218,98.282909608894,218.77.183.214
true,1748074137.0473,elite,5050.3384749757,1721816373.7666,"AS45189 SYSTEM 3 NET TECHNOLOGIES PVT. LTD.",S3NTPL-AS-AP,"New Delhi",Asia,AS,India,IN,"Block H",false,"System 3 Bharti Airtel Peering",28.5654,77.239,false,"System 3 NET Technologies Pvt. Ltd.",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1747976301,1748074266.5913,80,http,122.99.125.85:80,false,1615.7484054565,8164,25333,24.372331850613,122.99.125.85
true,1748073873.5761,elite,2310.8139213774,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747925930,1748074266.3717,80,http,185.235.16.12:80,false,270.45917510986,39060,16104,70.807048074831,185.235.16.12
true,1748074265.834,elite,652.84221544081,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747788583,1748074265.834,8989,http,47.56.110.204:8989,false,576.9784450531,304142,273053,52.693110647182,47.56.110.204
true,1748072905.8607,anonymous,1684.4996497197,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1747596354,1748074265.6026,80,http,219.93.101.63:80,false,543.16759109497,31301,19744,61.320403565481,219.93.101.63
true,1748074264.2874,transparent,6315.4330984423,1728785267.094,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,LDP,-7.44564,109.239,false,,true,"Central Java",success,Asia/Jakarta,,1747785205,1748074264.2874,8080,http,103.175.240.87:8080,false,2015.5956745148,19637,229409,7.8848887354143,103.175.240.87
true,1748070189.4649,elite,1157.6714082403,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747989403,1748074262.9916,9094,http,119.3.113.152:9094,false,805.62591552734,124473,4708,96.355501195996,119.3.113.152
true,1748070537.1968,elite,1371.0454604263,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1748024921,1748074262.2873,8085,http,60.187.246.228:8085,false,1038.7525558472,11180,954,92.137794626669,60.187.246.228
