alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745172926.2859,elite,611.93433053491,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1744954374,1745172968.9405,13001,http,49.51.198.19:13001,false,472.37968444824,6369,10850,36.988210697485,49.51.198.19
true,1745172967.0339,elite,2864.6041840159,1744909772.6221,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1744909774,1745172967.0339,8888,http,146.190.143.248:8888,false,465.17372131348,1912,1308,59.378881987578,146.190.143.248
true,1745172795.9145,elite,2024.5718583465,1739588796.9506,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744861534,1745172966.3865,25555,http,67.43.236.18:25555,false,484.46154594421,32,6925,0.45996837717407,67.43.236.18
true,1745172851.8807,elite,1082.3772465165,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1744871236,1745172966.2644,80,http,95.216.148.196:80,false,3311.6345405579,5215,5836,47.190299520405,95.216.148.196
true,1745172965.9387,elite,68.368794237923,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1744841197,1745172965.9387,80,http,178.63.237.156:80,false,41.019439697266,6436,4976,56.39677532422,178.63.237.156
true,1745172877.9044,elite,83.076400129959,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745134943,1745172965.5807,8888,http,81.169.213.169:8888,false,58.068037033081,46403,29680,60.989971478517,81.169.213.169
true,1745172843.0169,elite,2797.5611342962,1744777324.7784,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1744777326,1745172964.5599,8888,http,167.99.2.17:8888,false,1223.6793041229,3035,1807,62.680710450227,167.99.2.17
true,1745172899.6149,elite,1446.1338424852,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1745094296,1745172964.3794,80,http,209.97.150.167:80,false,475.36301612854,7889,30618,20.487184148337,209.97.150.167
true,1745172886.2698,elite,2696.3514505364,1744778952.5686,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1744778953,1745172963.6153,8888,http,143.198.231.248:8888,false,5431.5528869629,3327,1489,69.082225913621,143.198.231.248
true,1745172794.1523,anonymous,3024.581596815,1740467899.3616,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"Knapp Michael",true,Hauts-de-France,success,Europe/Paris,59100,1744698204,1745172962.9782,8080,http,54.37.214.253:8080,false,1355.5698394775,47498,9601,83.185344752097,54.37.214.253
true,1745172962.7121,elite,643.89483361916,1743743321.0716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744953766,1745172962.7121,13001,http,43.130.15.85:13001,false,746.51885032654,6066,11162,35.210123055491,43.130.15.85
true,1745172962.5772,elite,642.55895519366,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744913250,1745172962.5772,13001,http,43.153.36.171:13001,false,317.04115867615,6959,10713,39.378678134903,43.153.36.171
true,1745168379.5448,elite,3200.2366490854,1742880288.9827,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"City of London",Europe,EU,"United Kingdom",GB,,true,Microsoft,51.5113,-0.079212,false,"Microsoft Azure Cloud (uksouth)",false,England,success,Europe/London,"EC3R 7LP",1744694786,1745172961.8694,8080,http,172.167.161.8:8080,false,3187.9281997681,21722,5069,81.079466985182,172.167.161.8
true,1745172961.7518,elite,3682.4317303182,1717953367.0454,"AS210756 EdgeCenter LLC",EdgeCenterLLC,Khabarovsk,Europe,EU,Russia,RU,,false,"EdgeCenter LLC",48.4817,135.083,false,"EdgeCenter LLC",true,Khabarovsk,success,Asia/Vladivostok,680009,1745146683,1745172961.7518,8443,socks4,5.188.38.4:8443,true,2169.4881916046,558,100041,0.55467748188352,5.188.38.4
