alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766788848.2216,elite,118.66156155903,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766782074,1767013415.1174,80,http,185.238.228.127:80,false,62.675476074219,108009,2717,97.546195112259,185.238.228.127
true,1766696451.8016,elite,119.69037451244,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478311,1767013414.8366,80,http,216.205.52.142:80,false,494.88997459412,107659,1079,99.00770659751,216.205.52.142
true,1766927300.4664,elite,119.49118205522,1742479617.4402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478217,1767013414.7887,80,http,69.84.182.102:80,false,103.24239730835,110585,1003,99.101157830591,69.84.182.102
true,1763477998.6795,elite,118.77493253786,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478112,1767013414.6969,80,http,45.67.215.156:80,false,112.42866516113,108074,1028,99.057762460816,45.67.215.156
true,1766884081.0112,elite,119.12446445948,1742489974.3195,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478598,1767013414.639,80,http,45.67.215.62:80,false,80.461740493774,107992,3356,96.986025793009,45.67.215.62
true,1766957929.2623,elite,119.21773058659,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478211,1767013414.5983,80,http,170.114.45.88:80,false,37.885427474976,106791,1073,99.005228806645,170.114.45.88
true,1766679989.6761,elite,119.54016065144,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478654,1767013414.4011,80,http,102.177.176.32:80,false,330.98793029785,104571,2165,97.971630939889,102.177.176.32
true,1765973957.8336,elite,141.82630633488,1761066745.4937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766510878,1767013414.3459,80,http,102.177.176.144:80,false,56.587696075439,38985,601,98.481786490173,102.177.176.144
true,1766680319.3916,elite,119.49745867881,1750621632.1132,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478631,1767013414.331,80,http,69.84.182.56:80,false,56.878089904785,110486,199,99.820210507295,69.84.182.56
true,1766190203.8555,elite,118.78294106914,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766479281,1767013414.2911,80,http,185.238.228.162:80,false,73.816776275635,108230,4799,95.754186978563,185.238.228.162
true,1765871387.8295,elite,119.85193845124,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478368,1767013414.1605,80,http,102.177.176.158:80,false,45.67813873291,104553,2177,97.960273587557,102.177.176.158
true,1766145451.742,elite,142.82162499524,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1766511900,1767013414.091,80,http,103.116.7.101:80,false,80.691576004028,39680,97,99.756140483194,103.116.7.101
true,1766727809.2671,elite,145.80539168387,1764741773.8077,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766556325,1767013413.9308,80,http,108.162.193.143:80,false,42.526960372925,15106,4,99.973527465255,108.162.193.143
true,1766884075.6639,elite,118.5737513935,1720481326.4592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478513,1767013413.7351,80,http,185.238.228.247:80,false,53.875207901001,108488,5544,95.138206819138,185.238.228.247
